"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"PX_MUTAGENHARVESTING_RESEARCHDEF_COMPLETE_TFTV","Text",,"We discovered that certain tissue samples retain the ability to mutate. The discovery was made when a test subject accidentally had a mutated sample injected into them. The error was discovered too late, but scientists observed the results and found that Pandorans have a set of cells, derived from the original Pandoravirus infection, that have unique properties. We call these mutagens. They were the same cells the Disciples of Anu use in rituals to “evolve closer to the Exalted.” Since the discovery, the process has been refined, allowing a creature’s mutagens to be continually harvested, as long as it remains alive.",,,,,,"Мы обнаружили, что некоторые образцы тканей сохраняют способность мутировать. Это открытие было сделано, когда подопытному случайно ввели мутировавший образец. Ошибка была обнаружена слишком поздно, но ученые наблюдали за результатами и обнаружили, что у Пандоранов есть набор клеток, полученных от первоначальной Пандоравирусной инфекции, которые обладают уникальными свойствами. Мы называем их мутагенами. Это были те самые клетки, которые Последователи Ану используют в ритуалах, чтобы «становиться ближе к Возвышенной». С момента открытия процесс был усовершенствован, и теперь мутагены можно собирать постоянно, пока существо остается живым.","Descubrimos que ciertas muestras de tejido conservan la capacidad de mutar. El descubrimiento se realizó cuando a un sujeto de prueba se le inyectó accidentalmente una muestra mutada. El error se descubrió demasiado tarde, pero los científicos observaron los resultados y descubrieron que los habitantes de Pandora tienen un conjunto de células, derivadas de la infección original del virus Pandora, que tienen propiedades únicas. A estos los llamamos mutágenos. Eran las mismas células que los Discípulos de Anu usan en los rituales para ""evolucionar más cerca del Exaltado"". Desde el descubrimiento, el proceso se ha perfeccionado, lo que permite recolectar continuamente los mutágenos de una criatura, mientras permanezca viva.",
"PX_MUTAGENHARVESTING_RESEARCHDEF_UNLOCK_TFTV","Text",,"<i>""Now I understand why they were keeping those worms around...""</i> - Alistair Ashby

A method for extracting mutagens from captured Pandorans is being devised. The process is still in its infancy, but should it be successful it would provide us with a virtually endless source of mutagens.",,,,,,"<i>""Теперь я понимаю, почему они держали этих червей рядом...""</i> - Алистер Эшби. 
В настоящее время разрабатывается метод извлечения мутагенов из пленных Пандоранов. Процесс пока находится в зачаточном состоянии, но если он окажется успешным, мы получим практически бесконечный источник мутагенов.","<i>""Ahora entiendo por qué mantenían esos gusanos cerca...""</i> - Alistair Ashby

Se está ideando un método para extraer mutágenos de los Pandoraianos capturados. El proceso aún está en sus inicios, pero si tiene éxito, nos proporcionaría una fuente prácticamente infinita de mutágenos.",
"PX_FOODHAVRESTING_RESEARCHDEF_BENEFITS_TFTV","Text",,"Captured Pandorans can now be rendered for food processing at our Food Production facilities.",,,,,,"Захваченные Пандораны теперь могут перерабатываться в еду на наших Пищевых Комбинатах.","Los pandoranos capturados ahora se pueden procesar para procesar alimentos en nuestras instalaciones de producción de alimentos.",
"TFTV_MUTATIONTECH_RESEARCHDEF_COMPLETE_W_HARVESTING","Text",,"<i>“Those that partake of the Waters of Life say that, as their dreams become more vivid, their waking life becomes more dreamlike, until they know not when they are asleep and when they are awake. And always they feel more capable of incredible feats of arms, and of vanquishing their enemies. I’m exhilarated by their confidence, yet I also fear their brutality.”</i>

- Neophyte Ryodik, Disciples of Anu 

<i>""Now I understand why they were keeping those worms around...""</i> 

- Alistair Ashby

The Disciples of Anu use genetic material derived from Pandorans in their rituals to “evolve closer to the Exalted”; in essence, a process of controlled mutation. We have learned both how to extract mutagens from Pandorans and to replicate some of their mutation techniques, naturally without all the superfluous elements of liturgy. We can synthesize a limited amount of mutagens in each of our mutation labs, but to scale the production we need live Pandoran subjects in captivity.",,,,,,"<i>""Те, кто пьет Живую Воду, говорят, что сначала их сны становятся нереально яркими, а реальность становится все более похожей на сон, а потом наступает момент, когда уже не различить, где сон, где явь. Но они всегда чувствуют себя способными на великие подвиги и жаждут побед над своими врагами. Меня восхищает их уверенность, и в тоже время страшит их жестокость..""</i>  - Неофит Риодик, Последователи Ану.

<i>""Теперь я понимаю, почему они держали этих червей рядом...""</i> - Алистер Эшби.  

Последователи Ану используют генетический материал, полученный от Пандоранов, в своих ритуалах, чтобы «становиться ближе к Возвышенной». По сути, это процесс контролируемой мутации. Мы научились извлекать мутагены из Пандоранов и воспроизводить некоторые из их типов мутаций, естественно, выкинув все лишнее. Мы можем синтезировать ограниченное количество мутагенов в каждой из наших мутационных лабораторий, но для расширения производства нам нужны живые Пандораны в клетках.","<i>“Aquellos que participan de las Aguas de la Vida dicen que, a medida que sus sueños se vuelven más vívidos, su vida de vigilia se vuelve más parecida a un sueño, hasta que no saben cuándo están dormidos y cuándo están despiertos. Y cada vez se sienten más capaces de realizar increíbles hazañas de armas y de vencer a sus enemigos. Me entusiasma su confianza, pero también temo su brutalidad”.</i>

- Neófito Ryodik, Discípulos de Anu 

<i>""Ahora entiendo por qué tenían esos gusanos cerca...""</i> 

- Alistair Ashby

Los Discípulos de Anu utilizan material genético derivado de los Pandoranos en sus rituales para “evolucionar más cerca del Exaltado”; en esencia, un proceso de mutación controlada. Hemos aprendido tanto a extraer mutágenos de los pandoranos como a replicar algunas de sus técnicas de mutación, naturalmente sin todos los elementos superfluos de la liturgia. Podemos sintetizar una cantidad limitada de mutágenos en cada uno de nuestros laboratorios de mutación, pero para escalar la producción necesitamos sujetos Pandora vivos en cautiverio.",
"KEY_FS_ALN_CORRUPTION_NODE_RESEARCHDEF_NAME","Text",,"NODE",,"NOEUD ONIRIQUE",,,,"УЗЕЛ ПОРЧИ","NODO",
"KEY_FS_ALN_CORRUPTION_NODE_RESEARCHDEF_UNLOCK","Text",,"A monstrous entity whose anatomy doesn't resemble any Pandoravirus mutation in our database able to take over machines and entire settlements by telepathic attacks.",,"Une entité monstrueuse dont l’anatomie ne ressemble à aucune mutation du Pandoravirus dans notre base de données. Elle est capable de prendre le contrôle de machines et de colonies entières par des attaques télépathiques.",,,,"Чудовищное существо, анатомия которого не похожа ни на одну мутацию Пандоравируса из нашей базы данных, способное захватывать машины и целые поселения с помощью телепатических атак.","Una entidad monstruosa cuya anatomía no se parece a ninguna mutación del Pandoravirus de nuestra base de datos capaz de apoderarse de máquinas y asentamientos enteros mediante ataques telepáticos.",
"KEY_FS_ALN_CORRUPTION_NODE_RESEARCHDEF_COMPLETE","Text",,"Species classification CN-Alpha
A highly evolved form of the Pandoravirus has been reported to attack human settlements by attaching itself to structures and machinery to form a powerful symbiotic connection. Affected havens are completely overtaken by the creature and all of their citizens are kept in a mindless state serving the Pandorans.
Recent reports indicate Nodes are able to establish a similar telepathic connection with AI-operated aircraft and use it to attack other humans. Despite the evidence of high intelligence, no attempt at peaceful contact with the creature has been successful yet.",,"Classification des espèces CN-Alpha
Une forme très évoluée du pandoravirus aurait attaqué les établissements humains en s’attachant aux structures et aux machines pour former une puissante connexion symbiotique. Les refuges affectés sont complètement dépassés par la créature et tous leurs citoyens sont maintenus dans un état aveugle au service des Pandoriens.
Des rapports récents indiquent que les noeuds sont capables d’établir une connexion télépathique similaire avec des aéronefs exploités par l’IA et de l’utiliser pour attaquer d’autres humains. Malgré les preuves d’une grande intelligence, aucune tentative de contact pacifique avec la créature n’a encore réussi.",,,,"Видовая классификация: УП-Альфа. 
Сообщалось, что высокоразвитая форма Пандоравируса поражает населенные пункты, прикрепляясь к конструкциям и механизмам, образуя мощную симбиотическую связь. Пострадавшие Убежища полностью захвачены этим существом, и все их жители находятся в состоянии невменяемости, под контролем Пандоранов. Последние сообщения указывают на то, что УЗЕЛ ПОРЧИ способен устанавливать аналогичную телепатическую связь с самолетами, управляемыми искусственным интеллектом, и использовать ее для нападения на других людей. Несмотря на свидетельства высокого интеллекта, ни одна попытка мирного контакта с этим существом пока не увенчалась успехом.","Clasificación de especies CN-Alfa
Se ha informado que una forma altamente evolucionada del Pandoravirus ataca asentamientos humanos adhiriéndose a estructuras y maquinaria para formar una poderosa conexión simbiótica. Los refugios afectados son completamente invadidos por la criatura y todos sus ciudadanos se mantienen en un estado sin sentido al servicio de los Pandorans.
Informes recientes indican que los Nodos pueden establecer una conexión telepática similar con aviones operados por IA y utilizarla para atacar a otros humanos. A pesar de la evidencia de alta inteligencia, ningún intento de contacto pacífico con la criatura ha tenido éxito todavía.",
"KEY_FS_PX_ALIEN_CORRUPTION_NODE_RESEARCHDEF_COMPLETE","Text",,"Summary: What we have uncovered is deeply troubling. It is certain that the Node is not created through genetic aggregation and manipulation, either via cloning or aggressively mutating a live subject, as are all the other Pandoran species that we have encountered so far. Biologically, it is nothing but a random collection of cells: we are at a loss as to how it is even able to maintain a coherent shape. What we have autopsied is little more than a broken vessel that was previously inhabited by something that left no trace of itself upon leaving it.

We are only left with the esoteric as a plausible explanation: the Node must be a physical manifestation of the Oneiric Delirium; it is quite literally the product of nightmares. We hypothesize that a Pandoran creature with telepathic ability provoked a massive OD event at the haven and that brought the Node into being. We can further hypothesize that this required a substantial amount of biomass and a period of time. Once the Node appeared, it took over the haven and everything and everyone in it at the time: the unfortunate inhabitants were somehow used to invoke the intelligence that subdued them.

Genetic origins: none

Function: unknown

Offensive capabilities: Takes over and controls entire human settlements and technology, including aircraft. We speculate that the creature is somehow harnessing the Oneiric Delirium phenomenon. Should this speculation prove correct, the fact that the creature's control extends to inanimate objects such as terrestrial and aerial vehicles would have tremendous implications for our understanding of this phenomenon.

Defensive capabilities: Spreads viral agents around its body to fend off attackers.

Mobility: Once attached, the body remains completely immobile.

Weakness: It seems to have a one-sided telepathic connection with its victims. Once the body is dead, all mind-control connection with all entities is broken.",,"Résumé : Ce que nous avons découvert est profondément troublant. Il est certain que le Node n'est pas créé par agrégation et manipulation génétique, soit par clonage, soit par mutation agressive d'un sujet vivant, comme le sont toutes les autres espèces pandorannes que nous avons rencontrées jusqu'à présent. Biologiquement, il n'est rien d'autre qu'une collection aléatoire de cellules : nous ne savons pas comment il est capable de maintenir une forme cohérente. Ce que nous avons autopsié n'est guère plus qu'un vaisseau brisé qui était auparavant habité par quelque chose qui n'a laissé aucune trace de lui en le quittant.

Il ne nous reste que l’ésotérique comme explication plausible : le Nœud doit être une manifestation physique du Délire Onirique ; il est littéralement le produit des cauchemars. Nous supposons qu’une créature pandorane avec une capacité télépathique a provoqué un événement de Délire Onirique massif au refuge et qui a amené l’existence du Noeud. Nous pouvons également émettre l’hypothèse que cela a nécessité une quantité substantielle de biomasse et du temps. Une fois le Nœud apparu, il a pris le contrôle du refuge et tout ce qui s'y trouvait à l’époque : les malheureux habitants ont été en quelque sorte utilisés pour invoquer l’intelligence qui les a soumis.

Origine génétique : aucune

Fonction : inconnue

Capacités offensives : Prend en charge et contrôle l’ensemble des humains et de la technologie, y compris les aéronefs. Nous supposons que la créature exploite le phénomène du délire onirique. Si cette spéculation s’avérait correcte, le fait que le contrôle de la créature s’étende aux objets inanimés tels que les véhicules terrestres et aériens aurait d’énormes implications pour notre compréhension de ce phénomène.

Capacités défensives : Propage des agents viraux autour de son corps pour repousser les attaquants.

Mobilité : Une fois attaché, le corps reste complètement immobile.

Faiblesse : Il semble avoir un lien télépathique unilatéral avec ses victimes. Une fois le corps mort, toute connexion de contrôle mental avec les victimes est brisée.",,,,"Резюме
То, что мы обнаружили, вызывает глубокую тревогу. Несомненно, что УЗЕЛ ПОРЧИ создан не путем генетической агрегации и манипуляций, не путем клонирования или агрессивной мутации живого существа, как это происходит со всеми другими Пандоранскими видами, с которыми мы сталкивались до сих пор. Биологически это не что иное, как случайный набор клеток: мы в недоумении, как он вообще способен сохранять целостную форму. То, что мы обнаружили при вскрытии, представляет собой нечто большее, чем разбитый сосуд, в котором ранее обитало нечто, не оставившее после себя никаких следов. В качестве правдоподобного объяснения нам остается только эзотерика: УЗЕЛ ПОРЧИ, должно быть, является физическим проявлением Сонного Безумия. Это в буквальном смысле воплощение ночных кошмаров. Мы предполагаем, что Пандоранское существо, обладающее телепатическими способностями, спровоцировало массовый психоз в убежище, что привело к появлению УЗЛА ПОРЧИ. Мы также можем предположить, что для этого потребовалось значительное количество биомассы и определенный период времени. Как только УЗЕЛ появился, он захватил власть над убежищем и всем, что находилось в нем на тот момент: несчастных обитателей каким-то образом использовали, чтобы создать разум, который подчинил их себе.
Генетическое происхождение: отсутствует.
Назначение: неизвестно. 
Атакующие способности: захватывает и контролирует целые человеческие поселения и технологии, включая самолеты. Мы предполагаем, что это существо каким-то образом использует феномен Сонного Безумия. Если это предположение подтвердится, то тот факт, что под контролем существа находятся неодушевленные предметы, такие, как наземные и воздушные машины, будет иметь огромное значение для нашего понимания этого феномена. Защитные способности: распространяет вирусные агенты по всему телу, чтобы отражать атаки. 
Подвижность: будучи вросшим в окружающие объекты, тело остается полностью неподвижным. 
Слабости: кажется, что у него односторонняя телепатическая связь со своими жертвами. Как только тело погибает, все связи с существами, разум которых оно контролирует, исчезают.","Resumen: Lo que hemos descubierto es profundamente preocupante. Es seguro que el Nodo no se crea mediante agregación y manipulación genética, ya sea mediante clonación o mutación agresiva de un sujeto vivo, como ocurre con todas las demás especies de Pandora que hemos encontrado hasta ahora. Biológicamente, no es más que una colección aleatoria de células: no sabemos cómo es capaz de mantener una forma coherente. Lo que hemos autopsiado es poco más que una vasija rota que anteriormente estuvo habitada por algo que no dejó rastro de sí al salir de ella.

Sólo nos queda lo esotérico como explicación plausible: el Nodo debe ser una manifestación física del Delirio Onírico; es literalmente producto de pesadillas. Nuestra hipótesis es que una criatura de Pandora con capacidad telepática provocó un evento OD masivo en el refugio y eso dio origen al Nodo. Además, podemos plantear la hipótesis de que esto requirió una cantidad sustancial de biomasa y un período de tiempo. Una vez que apareció el Nodo, se apoderó del refugio y de todo y de todos los que se encontraban en él en ese momento: los desafortunados habitantes fueron de alguna manera utilizados para invocar la inteligencia que los sometió.

Orígenes genéticos: ninguno

Función: desconocida

Capacidades ofensivas: se hace cargo y controla asentamientos humanos y tecnología completos, incluidos los aviones. Especulamos que la criatura está aprovechando de alguna manera el fenómeno del Delirio Onírico. Si esta especulación resulta correcta, el hecho de que el control de la criatura se extienda a objetos inanimados como vehículos terrestres y aéreos tendría enormes implicaciones para nuestra comprensión de este fenómeno.

Capacidades defensivas: propaga agentes virales por todo su cuerpo para defenderse de los atacantes.

Movilidad: Una vez adherido, el cuerpo permanece completamente inmóvil.

Debilidad: Parece tener una conexión telepática unilateral con sus víctimas. Una vez que el cuerpo está muerto, se rompe toda conexión de control mental con todas las entidades.",
"KEY_FS_PX_ALIEN_CORRUPTION_NODE_RESEARCHDEF_NAME","Text",,"Node Autopsy",,"Autopsie du Noeud Onirique",,,,"Вскрытие Узла Порчи","Autopsia de ganglio",
"KEY_FS_PX_ALIEN_CORRUPTION_NODE_RESEARCHDEF_UNLOCK","Text",,"Specimen: NODE
A species that looks utterly alien, even compared to other highly mutated Pandorans. We must commence study as soon as possible to understand how the infestation occurred.",,"Spécimen : NOEUD ONIRIQUE
Une espèce qui semble totalement étrangère, même comparée à d’autres Pandoriens hautement mutés. Nous devons commencer l’étude le plus tôt possible pour comprendre comment l’infestation s’est produite.",,,,"Образец: Узел Порчи, который выглядит совершенно чужеродным, даже по сравнению с другими сильно мутировавшими Пандоранами. Мы должны начать исследование как можно скорее, чтобы понять, как произошло заражение.","Ejemplar: NODO
Una especie que parece completamente alienígena, incluso en comparación con otros pandoranos altamente mutados. Debemos comenzar el estudio lo antes posible para comprender cómo se produjo la infestación.",
"MASKED_MANTICORE_RESEARCHDEF_TFTV","Text",,"""See, I think the Manti was designed in different times, when aircraft needed to be certified for flight and such… Long story short, it has many in-built redundancies to satisfy safety inspectors who have long turned to crab. We can get rid of <i>that</i> stuff and then we will have space to put in <i>other</i> stuff, know what I'm saying? Beats me why you want to cover it in slime, but you're the boss… or the Director… or whatever"".

Ralph ""Wrench"" Mulligan, Phoenix Project
",,"""Voyez-vous, je pense que le Manticore a été conçu à différentes époques, alors que les aéronefs devaient être certifiés pour le vol, etc. Bref, il y a de nombreuses redondances pour satisfaire les inspecteurs de la sécurité qui se sont depuis longtemps transformé en crabe. On peut se débarrasser de <i>ça</i> et on aura de la place pour mettre d’<i>autres</i> trucs, tu vois ce que je veux dire ? Ça m’étonne que tu veuilles le couvrir de bave, mais tu es le patron… ou le directeur… ou peu importe.""

Ralph Wrench Mulligan, Projet Phoenix
",,,,"""Видите ли, я думаю, что Мантикора разрабатывалась в то время, когда самолеты нуждались в сертификации для полетов и тому подобном... Короче говоря, в ней есть много встроенных резервов, чтобы удовлетворить требования инспекторов по безопасности полетов, которые давно канули в лету. Мы можем избавиться от этого, и тогда у нас будет место для других вещей, понимаете, о чем я? Я не знаю, почему вы хотите на это забить, но вы же босс... или директор... или кто вы там..."", - Ральф ""Тех"" Маллиган, Проект Феникс""","""Mira, creo que el Manti fue diseñado en diferentes épocas, cuando los aviones necesitaban ser certificados para volar y cosas así... En pocas palabras, tiene muchas redundancias incorporadas para satisfacer a los inspectores de seguridad que durante mucho tiempo han recurrido al cangrejo. Podemos deshacernos de de <i>esa</i> cosas y luego tendremos espacio para poner <i>otras</i> cosas, ¿sabes lo que digo? No sé por qué quieres cubrirlo con baba, pero ""Eres el jefe... o el director... o lo que sea"".

Ralph ""Wrench"" Mulligan, Proyecto Phoenix
",
"KEY_FS_ALN_SMALL_FLYER_RESEARCHDEF_COMPLETE","Text",,"<i>""A flying stingray bigger than our haven? And did you guys see that before or after you scavenged the marijuana dispensary?""</i>

We are getting unconfirmed reports of dorsoventrally flattened flying creatures, some claiming them to be of improbable size. We will continue to monitor the situation until we can confirm or discard these rumors.
",,,,,,"<i> ""Летающий скат размером больше, чем наше убежище? А вы, ребята, видели это до или после того, как выкурили косячок?""</i>
Мы получаем неподтвержденные сообщения о сплющенных в блин летающих существах, некоторые утверждают, что они невероятных размеров. Мы продолжим следить за ситуацией до тех пор, пока не сможем подтвердить или опровергнуть эти слухи.","<i>""¿Una raya voladora más grande que nuestro refugio? ¿Y ustedes vieron eso antes o después de hurgar en el dispensario de marihuana?""</i>

Estamos recibiendo informes no confirmados de criaturas voladoras aplanadas dorsoventralmente, algunos afirman que tienen un tamaño improbable. Continuaremos monitoreando la situación hasta que podamos confirmar o descartar estos rumores.
",
"KEY_FS_PX_ESCAPE_PODS_MODULE_RESEARCHDEF_NAME","Text",,"Scylla Capture Technology",,,,,,"Технология захвата Сциллы","Tecnología de captura Scylla",
"KEY_FS_PX_ESCAPE_PODS_MODULE_RESEARCHDEF_REVEAL","Text",,"The Scylla is the most formidable Pandoran creature we have encountered so far. Its massive size, multiple mutations, and high intelligence make it a terrifying adversary and a valuable specimen for study. However, capturing a Scylla alive is no easy task. We need to develop a special capture module that can be attached to our aircraft and used to transport a fully paralyzed Scylla to our base.",,,,,,"Сцилла - самое грозное Пандоранское существо, с которым мы до сих пор сталкивались. Огромные размеры, многочисленные мутации и высокий интеллект делают ее страшным противником и ценным образцом для изучения. Однако поймать Сциллу живьем - задача не из легких. Нам необходимо разработать специальный модуль захвата для нашего самолета, чтобы перевезти полностью парализованной Сциллы на нашу базу.","La Scylla es la criatura Pandoran más formidable que hemos encontrado hasta ahora. Su enorme tamaño, múltiples mutaciones y gran inteligencia lo convierten en un adversario aterrador y un espécimen valioso para el estudio. Sin embargo, capturar viva una Scylla no es una tarea fácil. Necesitamos desarrollar un módulo de captura especial que pueda acoplarse a nuestro avión y usarse para transportar un Scylla completamente paralizado a nuestra base.",
"KEY_FS_PX_ESCAPE_PODS_MODULE_RESEARCHDEF_UNLOCK","Text",,"The Scylla is the most formidable Pandoran creature we have encountered so far. Its massive size, multiple mutations, and high intelligence make it a terrifying adversary and a valuable specimen for study. However, capturing a Scylla alive is no easy task. We need to develop a special capture module that can be attached to our aircraft and used to transport a fully paralyzed Scylla to our base.",,,,,,"Сцилла - самое грозное Пандоранское существо, с которым мы до сих пор сталкивались. Огромные размеры, многочисленные мутации и высокий интеллект делают ее страшным противником и ценным образцом для изучения. Однако поймать Сциллу живьем - задача не из легких. Нам необходимо разработать специальный модуль захвата для нашего самолета, чтобы перевезти полностью парализованной Сциллы на нашу базу.","La Scylla es la criatura Pandoran más formidable que hemos encontrado hasta ahora. Su enorme tamaño, múltiples mutaciones y gran inteligencia lo convierten en un adversario aterrador y un espécimen valioso para el estudio. Sin embargo, capturar viva una Scylla no es una tarea fácil. Necesitamos desarrollar un módulo de captura especial que pueda acoplarse a nuestro avión y usarse para transportar un Scylla completamente paralizado a nuestra base.",
"KEY_FS_PX_ESCAPE_PODS_MODULE_RESEARCHDEF_COMPLETE","Text",,"This module consists of a large metal cage with advanced life support systems, shock absorbers, and security measures. It can be used to capture and transport a fully paralyzed Scylla to our base for interrogation and analysis. The module can also be used to capture more Pandorans of other kinds, as long as they fit inside the cage and are fully paralyzed. The structure is suspended from an internal passenger module; someone will have to immobilize the monster!",,,,,,"Этот модуль представляет собой большую металлическую клетку с современными системами жизнеобеспечения, амортизаторами и мерами безопасности. С его помощью можно захватить и доставить полностью парализованную Сциллу на нашу базу для допроса и анализа. Модуль также можно использовать для захвата Пандоранов других видов, если они помещаются в клетку и полностью парализованы. Конструкция крепится к внутреннему пассажирскому модулю, так что сначала кто-то должен будет вырубить монстра!","Este módulo consta de una gran jaula metálica con sistemas avanzados de soporte vital, amortiguadores y medidas de seguridad. Puede usarse para capturar y transportar una Scylla completamente paralizada a nuestra base para interrogarla y analizarla. El módulo también se puede utilizar para capturar más Pandorans de otros tipos, siempre que quepan dentro de la jaula y estén completamente paralizados. La estructura está suspendida de un módulo interno de pasajeros; ¡Alguien tendrá que inmovilizar al monstruo!",
"SYN_AIRCRAFT_RESEARCHDEF_UNLOCK","Text",,"Synedrion aircraft are powered by fusion cell technology and, when equipped with a passenger module, can carry a squad of 5. They are optimized for speed over carrying capacity.",,,,,,"Самолеты Синедриона работают на основе технологии термоядерного синтеза и, если оснащены пассажирским модулем, могут перевозить отряд из 5 человек. Они оптимизированы для скорости, а не для грузоподъемности.","Los aviones Synedrion funcionan con tecnología de células de fusión y, cuando están equipados con un módulo de pasajeros, pueden transportar un escuadrón de 5 personas. Están optimizados para la velocidad sobre la capacidad de carga.",
"SYN_LASERWEAPONS_RESEARCHDEF_COMPLETE","Text",,"These weapons are capable of emitting directed bursts of a high-intensity laser that will cause significant damage to living and non-living targets alike with uncanny precision.",,,,,,"Это оружие, по сути, мощный лазер, который с невероятной точностью наносит значительный урон как живым, так и неживым целям.","Estas armas son capaces de emitir ráfagas dirigidas de un láser de alta intensidad que causarán daños significativos tanto a objetivos vivos como no vivos con una precisión asombrosa.","так и неживым целям."
"PX_HAVENRECRUITS_RESEARCHDEF_UNLOCK","Text",,"We need recruits and there is no lack of candidates. However, very few of them fulfill the operational requirements. We should put in place a proper selection process.",,"Nous avons besoin de recrues et les candidats ne manquent pas. Cependant, très peu d'entre eux répondent aux exigences opérationnelles. Nous devrions mettre en place un processus de sélection adéquat.",,,,"Нам нужны рекруты, и недостатка в кандидатах нет. Тем не менее, лишь немногие отвечают нашим стандартам. Нам следует разработать подходящие протоколы для отбора.","Necesitamos reclutas y no faltan candidatos. Sin embargo, muy pocos de ellos cumplen los requisitos operativos. Deberíamos implementar un proceso de selección adecuado.",
"PX_HAVENRECRUITS_RESEARCHDEF_COMPLETE","Text",,"We have created a set of biometric and psych-eval tests in order to select potential recruits. We hope to pick at least one suitable individual every few days. On signing up with us the recruit or their dependents receive a single allotment of comestibles as compensation for their services. 

We can also recruit in havens with leaders favorable to our cause. We expect that the candidates the havens will offer will not be exactly the pick of the litter; they will want to get rid of people they don't want to have. In addition, they will insist on us buying the equipment for the recruit with a mark-up. 

On the upside, we can expect the recruits to be completely loyal to our cause. However, if necessary, a reliable indoctrination program can be implemented to supplement any deficiencies in that aspect.",,"Nous avons créé un ensemble de tests biométriques et psycho-évaluatifs afin de sélectionner les recrues potentielles. Nous espérons pouvoir sélectionner au moins une personne appropriée tous les quelques jours. En s'engageant avec nous, la recrue ou les personnes à sa charge reçoivent une allocation unique de comestibles en compensation de leurs services.

Nous pouvons également recruter dans les refuges dont les dirigeants sont favorables à notre cause. Nous nous attendons à ce que les candidats proposés par les refuges ne soient pas exactement les meilleurs ; ils voudront se débarrasser des personnes qu'ils ne veulent pas avoir. En outre, ils insisteront pour que nous achetions l'équipement de la recrue avec une majoration.

D'un autre côté, nous pouvons nous attendre à ce que les recrues soient totalement loyales à notre cause. Cependant, si nécessaire, un programme d'endoctrinement fiable peut être mis en place pour pallier toute déficience à cet égard.",,,,"Мы создали набор биометрических и психологических тестов для отбора потенциальных рекрутов. Мы надеемся, что удастся отбирать хотя бы одного подходящего каждые несколько дней. При подписании контакта рекрут или его родственники получают единовременную выдачу пищевых пайков, в качестве компенсации за услуги.  Мы также можем рекрутировать новобранцев в убежищах, в случае установления хороших отношений с главой поселения. Мы ожидаем, что рекруты, которых нам предоставляют убежища, едва ли будут лучшими из лучших, напротив, вероятно они попытаются сбагрить нам отбросов. В дополнение, они настаивают, чтобы мы оплатили экипировку рекрута с очевидной накруткой.  И к хорошим новостям - вероятнее всего рекруты будут абсолютно лояльны нам. Но если что, наш идеологический отдел позаботится о них в случае каких-либо отклонений от курса и ценностей Проекта Феникс.","Hemos creado un conjunto de pruebas biométricas y de evaluación psicológica para seleccionar reclutas potenciales. Esperamos elegir al menos una persona adecuada cada pocos días. Al registrarse con nosotros, el recluta o sus dependientes reciben una asignación única de comestibles como compensación por sus servicios. 

También podemos reclutar en refugios con líderes favorables a nuestra causa. Esperamos que los candidatos que ofrecerán los paraísos no sean exactamente los mejores de la camada; querrán deshacerse de las personas que no quieren tener. Además, insistirán en que compremos el equipo para el recluta con un margen de beneficio. 

Lo bueno es que podemos esperar que los reclutas sean completamente leales a nuestra causa. Sin embargo, si es necesario, se puede implementar un programa de adoctrinamiento confiable para complementar cualquier deficiencia en ese aspecto.",
"PX_HAVENRECRUITS_RESEARCHDEF_BENEFITS","Text",,"We can now recruit soldiers from havens and among candidates found elsewhere by our agents.",,"Nous pouvons désormais recruter des soldats dans les refuges et parmi les candidats trouvés ailleurs par nos agents.",,,,"Теперь в убежищах мы можем нанимать бойцов и иных профессионалов, которых нашли наши агенты","Ahora podemos reclutar soldados en refugios y entre candidatos que nuestros agentes encuentren en otros lugares.",
"KEY_FS_PX_AERIAL_WARFARE_RESEARCHDEF_COMPLETE","Text",,"Our researchers have been tirelessly analyzing intelligence reports, footage, and witness testimonials to learn everything they can about the Behemoth, the newly discovered flying species, and the Festering Skies. 

Our course of action is clear: arm a squadron of Manticores and systematically attack the Pandoran patrols to prevent their rampage. While we intercept the attacks, a dedicated research unit will be working around the clock to study the Pandorans' behavior further and make ongoing improvements to our air-to-air arsenal.
",,,,,,"Наши исследователи неустанно анализируют отчеты разведки, видеозаписи и свидетельства очевидцев, чтобы узнать все возможное о Бегемоте, недавно обнаруженном летающем виде Пандоранов, и о так называемом ""Гнойном Небе"". Наш план действий таков: вооружить эскадрилью Мантикор и систематически сбивать Пандоранских летунов, чтобы предотвратить их распространение. Пока мы их перехватываем, специальное исследовательское подразделение будет работать круглосуточно, изучая поведение Пандоранов и постоянно совершенствуя наше вооружение класса «воздух-воздух».","Nuestros investigadores han estado analizando incansablemente informes de inteligencia, imágenes y testimonios de testigos para aprender todo lo que puedan sobre el Behemoth, las especies voladoras recién descubiertas y los cielos enconados. 

Nuestro curso de acción es claro: armar un escuadrón de Mantícoras y atacar sistemáticamente a las patrullas de Pandora para evitar su alboroto. Mientras interceptamos los ataques, una unidad de investigación dedicada trabajará las 24 horas del día para estudiar más a fondo el comportamiento de los Pandora y realizar mejoras continuas en nuestro arsenal aire-aire.
",
"NJ_WALLSOFJERICHO_RESEARCHDEF_BENEFITS","Text",,"Pandoran attacks on Phoenix bases take 6 hours more to complete",,,,,,"Нападения Пандоранов на базы Феникса занимают по времени на 6 часов больше","Los ataques de Pandora a las bases de Phoenix tardan 6 horas más en completarse",
