Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
SDI_01_TEXT_GENERAL_0,Text,,"We are ready to share our preliminary findings regarding the new Pandoravirus outbreak.

The viral mist is an extremely unusual phenomenon. It is in fact a highly complex aerosol, capable of moving with deliberation and transporting viral DNA and other microbes.

It is our belief that the vast waves of mist that helped cause the destruction of civilization were generated underwater by gigantic, mutated structures. Each wave, including the current one (referred to by the population as the Third Mist), has slightly different properties.
",,"Nous sommes prêts à partager nos premières observations concernant la nouvelle épidémie de Pandoravirus.

La Brume virale est un phénomène extrêmement inhabituel. Il s’agit en fait d’un aérosol très complexe, capable de se déplacer de manière délibérée et de transporter de l’ADN viral ainsi que d’autres microbes.

Nous pensons que les vastes vagues de Brume ayant contribué à la destruction de la civilisation ont été générées sous l’eau par d’immenses structures mutées. Chaque vague, y compris celle actuelle (appelée par la population la Troisième Brume), possède des propriétés légèrement différentes.","Wir sind bereit, unsere vorläufigen Erkenntnisse zum neuen Pandoravirus-Ausbruch zu teilen.

Der virale Nebel ist ein äußerst ungewöhnliches Phänomen. Es handelt sich dabei um ein hochkomplexes Aerosol, das sich gezielt bewegen kann und virale DNA sowie andere Mikroorganismen transportiert.

Wir gehen davon aus, dass die gewaltigen Nebelwellen, die zur Zerstörung der Zivilisation beigetragen haben, unter Wasser von gigantischen, mutierten Strukturen erzeugt wurden. Jede Welle, einschließlich der aktuellen (von der Bevölkerung als „Dritter Nebel“ bezeichnet), weist leicht unterschiedliche Eigenschaften auf.",,"Jesteśmy gotowi przedstawić nasze wstępne ustalenia dotyczące nowej fali Pandorawirusa.

Wirusowa Mgła jest zjawiskiem skrajnie niezwykłym. W istocie jest to bardzo złożony aerozol, zdolny do celowego przemieszczania się oraz transportowania wirusowego DNA i innych drobnoustrojów.

Uważamy, że ogromne fale Mgły, które pomogły doprowadzić do upadku cywilizacji, były generowane pod wodą przez gigantyczne, zmutowane struktury. Każda fala, w tym obecna (określana przez ludność jako Trzecia Mgła), ma nieco inne właściwości.","Мы готовы поделиться нашими предварительными выводами относительно новой вспышки Пандоравирусной инфекции.

Вирусный Туман - чрезвычайно необычное явление. На самом деле это очень сложный аэрозоль, способный целенаправленно перемещаться и переносить вирусную ДНК и другие микробы.

Мы считаем, что огромные волны Тумана, которые привели к гибели цивилизации, были созданы под водой гигантскими мутировавшими структурами. Каждая волна, включая текущую (которую люди называет Третьим Туманом), имеет несколько отличающиеся друг от друга свойства.","Estamos listos para compartir nuestros resultados preliminares en lo referente a la nueva pandemia del Pandoravirus.

La Niebla viral es un fenómeno extremádamente inusual. Es un complejísimo aerosol, capaz de moverse con decisión y transportar ADN viral y otros microbios.

Creemos que las vastas olas de Niebla que contribuyeron a la destrucción de la civilización fueron generadas bajo el agua por gigantescas estructuras mutadas. Cada ola, incluida la actual (popularmente denominada Tercera Niebla), presenta propiedades ligeramente diferentes.",
SDI1_OUTCOME,Text,,"We have received reports of a variety of afflictions suffered by individuals who have traveled or reside in areas covered by the mist: tiredness, lack of energy, brain fog, anguish, and sometimes hallucinations.

So far we can conclude the following:

1) Symptoms never fully disappear, but are negligible when the subjects are fully rested, and progressively become worse as they exert themselves.
2) Symptoms get worse if the subject stays or returns to locations where mist is present.

We have termed this condition ""Oneiric Delirium"", on account of the subjects complaining of nightmares, or ""crazy dreams"", with similar themes of monstrous degeneration and smothering.

<color=#ec9006><b>Our operatives can now be afflicted with a Delirium status of up to a third of their Willpower</b></color>",,"Nous avons reçu des rapports concernant diverses afflictions touchant les individus ayant voyagé ou résidant dans des zones couvertes par la Brume : fatigue, manque d’énergie, brouillard mental, angoisse, et parfois hallucinations.

Jusqu’à présent, nous pouvons conclure ce qui suit :

1/ Les symptômes ne disparaissent jamais complètement, mais sont négligeables lorsque les sujets sont pleinement reposés, et s’aggravent progressivement lorsqu’ils se fatiguent.
2/ Les symptômes s’intensifient si le sujet reste ou retourne dans des lieux où la Brume est présente.

Nous avons nommé cette condition « Delirium », en raison des plaintes des sujets concernant des cauchemars, ou des « rêves fous », présentant des thèmes similaires de dégénérescence monstrueuse et d’étouffement.

<color=#ec9006><b>Nos unités peuvent désormais être affectées par un statut Delirium pouvant atteindre le tier de leur Volonté</b></color>","Uns liegen Berichte über diverse Heimsuchungen vor, die Personen befallen, welche nebelverhangene Gebiete bereist oder dort gelebt haben: Müdigkeit, Energielosigkeit, geistige Trübung, Seelenqualen und mitunter Halluzinationen.

Bisher können wir Folgendes feststellen:

1. Die Symptome verschwinden nie vollständig, sind aber im ausgeruhten Zustand kaum wahrnehmbar und verschlimmern sich bei Anstrengung.

2. Die Symptome verstärken sich bei Aufenthalt oder Rückkehr in nebelverseuchte Gebiete.

Wir haben diesen Zustand als „Oneirisches Delirium“ bezeichnet, da die Betroffenen über Albträume oder „wirre Träume“ klagen, die ähnliche Motive von monströser Degeneration und Beklemmung aufweisen.

<color=#B45FBB><b>Das Delirium kann nun bis zu einem Drittel der Willenskraft unserer Einheiten blockieren!</b></color>",,"Otrzymaliśmy raporty o różnych dolegliwościach u osób, które podróżowały lub mieszkają na obszarach spowitych Mgłą: zmęczeniu, braku energii, mgle umysłowej, udręce, a czasem halucynacjach.

Na razie możemy wyciągnąć następujące wnioski:

1) Objawy nigdy nie znikają całkowicie, ale są pomijalne, gdy badani są w pełni wypoczęci, i stopniowo się nasilają wraz z wysiłkiem.
2) Objawy nasilają się, jeśli badany przebywa lub wraca do miejsc, gdzie obecna jest Mgła.

Nazwaliśmy ten stan ""Onirycznym Delirium"", ponieważ badani skarżą się na koszmary lub ""szalone sny"" o podobnej tematyce potwornego zwyrodnienia i duszącej presji.

<color=#ec9006><b>Nasi operatorzy mogą teraz cierpieć na Delirium sięgające do jednej trzeciej ich Siły Woli</b></color>","Мы получили сообщения о различных недугах, от которых страдают люди, путешествующие или проживающие в районах, покрытых Туманом: усталость, недостаток энергии, затуманивание сознания, тоска, а иногда и галлюцинации.

На данный момент мы можем сделать следующие выводы:

1) Симптомы никогда полностью не исчезают, но уменьшаются, если больной полностью отдохнул, и постепенно ухудшаются по мере того, как он бодрствует.
2) Симптомы усиливаются, если больной остается или возвращается в места, где присутствует Туман.

Мы назвали это состояние ""Сонным Безумием"" из-за того, что больные жаловались на удушающие ночные кошмары, или ""безумные сны"", со схожими видениями чудовищ.

<color=#ec9006><b>Теперь наши бойцы могут получать статус заражения Сонным Безумием с максимальным уровнем до трети их Силы Воли</b></color>","Hemos recibido informes de una variedad de afecciones sufridas por personas que han viajado o residen en áreas cubiertas por la Niebla: cansancio, falta de energía, niebla mental, angustia y, a veces, alucinaciones.

Podemos concluir lo siguiente:

1) Los síntomas nunca desaparecen por completo, pero son insignificantes cuando los sujetos están completamente descansados ​​y empeoran progresivamente a medida que se esfuerzan.
2) Los síntomas empeoran si el sujeto permanece o regresa a lugares donde hay Niebla.

Hemos denominado esta condición como “Delirio Onírico”, debido a las quejas de pesadillas o “sueños estrambóticos” que reportan los sujetos, con temas similares de degeneración monstruosa y asfixia.

<color=#ec9006><b>Nuestros operativos ahora pueden sufrir el estado Delirio hasta a una tercera parte de su Fuerza de Voluntad</b></color>",
SDI_01_TITLE,Text,,The Third Mist,,La Troisième Brume,Der Dritte Nebel,,Trzecia Mgła,Третий Туман,La Tercera Niebla,
SDI6_OUTCOME,Text,,"The Oneiric Delirium grows stronger.

<color=#e8bcf0><b>Our operatives can now be afflicted with a Delirium status up to 8</b></color>",,"Le Delirium s’intensifie.

<color=#e8bcf0><b>Nos unités peuvent désormais être affectées par un statut Delirium pouvant atteindre la moitié de leur Volonté</b></color>","Das Oneirische Delirium wird stärker.

<color=#e8bcf0><b>Unsere Einheiten können nun von einem Delirium / Traum befallen werden, das bis zu die Hälfte ihrer Willenskraft ausmacht.</b></color>",,"Oniryczne Delirium się nasila.

<color=#e8bcf0><b>Nasi operatorzy mogą teraz cierpieć na Delirium sięgające do połowy ich Siły Woli</b></color>","Сонное Безумие становится все сильнее.

<color=#e8bcf0><b>Теперь наши бойцы могут получать статус заражения Сонным Безумием с максимальным уровнем до половины их Силы Воли</b></color>","El Delirio Onírico se recrudece.

<color=#e8bcf0><b>Nuestros agentes ahora pueden verse afectados por un estado de Delirio de hasta la mitad de su Fuerza de Voluntad.</b></color>",
SDI7_OUTCOME,Text,,<color=#e8bcf0><b>Havens in the Mist can become infested instead of destroyed when attacked by Pandorans. Infested havens accelerate Pandoran evolution.</b></color>,,<color=#e8bcf0><b>Les refuges dans la Brume peuvent être infestés plutôt que détruits lorsqu’ils sont attaqués par les Pandoriens. Les refuges infestés accélèrent l’évolution pandorienne.</b></color>,<color=#e8bcf0><b>Zufluchten im Nebel können bei Angriffen von Pandoranern befallen statt zerstört werden. Befallene Zufluchten beschleunigen die pandoranische Evolution.</b></color>,,<color=#e8bcf0><b>Przystanie we Mgle mogą zostać zainfestowane zamiast zniszczone po ataku Pandoran. Zainfestowane przystanie przyspieszają ewolucję Pandoran.</b></color>,"<color=#e8bcf0><b>Убежища в Тумане могут быть заражены, а не уничтожены при нападении Пандоранов. Зараженные убежища ускоряют эволюцию Пандоранов.</b></color>",<color=#e8bcf0><b>Los refugios en la Niebla pueden sufrir infestaciones al ser destruidos por los Pandoras. Los refugios infestados aceleran la evolución Pandora.</b></color>,
SDI09_OUTCOME,Text,,<color=#e8bcf0><b>The Umbra grow in strength</b></color>,,<color=#e8bcf0><b>Les Umbra gagnent en puissance</b></color>,<color=#e8bcf0><b>Die Umbra gewinnen an Stärke</b></color>,,<color=#e8bcf0><b>Umbry stają się silniejsze</b></color>,<color=#e8bcf0><b>Фиолетовые Твари становятся сильнее</b></color>,<color=#e8bcf0><b>La Umbra gane fuerza</b></color>,
SDI10_OUTCOME,Text,,"The Oneiric Delirium grows stronger.

<color=#e8bcf0><b>Our operatives can now be afflicted with a Delirium status up to 12</b></color>",,"Le Delirium s’intensifie.

<color=#e8bcf0><b>Nos unités peuvent désormais être affectées par un statut Delirium égal à leur Volonté</b></color>","Das Oneirische Delirium wird stärker.

<color=#e8bcf0><b>Unsere Einheiten können nun von einem Delirium befallen werden, dessen Stärke ihrer Willenskraft entspricht.</b></color>",,"Oniryczne Delirium się nasila.

<color=#e8bcf0><b>Nasi operatorzy mogą teraz cierpieć na Delirium równe ich Sile Woli</b></color>","Сонное Безумие становится еще сильнее.

<color=#e8bcf0><b>Теперь наши бойцы могут получать статус заражения Сонным Безумием с максимальным уровнем равным их Силе Воли</b></color>","El Delirio Onírico gana fuerza.

<color=#e8bcf0><b>Nuestros operativos pueden sufrir el estado Delirio igual a su Fuerza de Voluntad</b></color>",
SDI11_OUTCOME,Text,,<b> Berith are coming! </b>,,<b>Les Berith arrivent !</b>,<b>Die Berith kommen!</b>,,<b> Berith nadchodzą! </b>,<b> Они идут! </b>,<b> ¡Los Berith se acercan! </b>,
KEY_VOID_OMEN_NEW,Text,,NEW:,,NOUVEAU :,NEU:,,NOWE:,НОВОЕ:,NOVEDAD:,
KEY_VOID_OMEN_LUCKY_ROLL,Text,,"""Can you feel it? The weight lifting off your chest? These days we are lucky if we get any respite at all."" - Alistair Ashby",,"« Tu le sens ? Ce poids qui se lève de ta poitrine ? Ces jours-ci, on a de la chance si on a un moment de répit, même un tout petit. » - Alistair Ashby","<i>„Spürst du es? Wie eine Last von deiner Brust fällt? Heutzutage können wir uns glücklich schätzen, wenn wir überhaupt etwas Ruhe finden.“</i> – Alistair Ashby",,"""Czujesz to? Jakby ciężar schodził ci z piersi? Ostatnio mamy szczęście, jeśli dostaniemy choć chwilę wytchnienia."" - Alistair Ashby","""Ты чувствуешь это? Тяжесть упала с твоих плеч? В эти дни нам везет, если мы вообще получаем передышку"" - Алистер Эшби","""¿Puedes sentirlo, ese peso que se libera de tu pecho? Estos días somos afortunados si tenemos un respiro"". - Alistair Ashby",
KEY_VOID_OMEN_REMOVED_TEXT0,Text,,REMOVED:,,SUPPRIMÉ :,ENTFERNT:,,USUNIĘTO:,ЗАВЕРШЕНО:,TERMINADO:,
KEY_VOID_OMEN_REMOVED_TEXT1,Text,,passed over.,,ignoré.,übergangen.,,minęło.,завершено.,pasado por alto.,
KEY_VOID_OMEN_REMOVED0,Text,,You destroyed a Pandoran Colony!,,Vous avez détruit une colonie pandorienne !,Du hast eine pandoranische Kolonie zerstört!,,Zniszczyłeś kolonię Pandora!,Вы уничтожили Пандоранскую колонию!,¡Has destruido una colonia Pandora!,
KEY_VOID_OMEN_REMOVED1,Text,,The odds are in your favor!,,Les chances sont de votre côté !,Die Chancen stehen zu deinen Gunsten!,,Szanse są po twojej stronie!,Шансы на вашей стороне!,¡La suerte está de tu parte!,
KEY_VOID_OMEN_REMOVED2,Text,,replaced by new Void Omen.,,remplacé par la nouvelle Influence du Néant.,ersetzt durch ein neues Omen der Leere.,,zastąpione nowym Znakiem Pustki.,заменено новым Знамением Пустоты!,reemplazado por un nuevo Augurio del Vacío.,
KEY_ODPIA_TEXT,Text,,Oneiric Delirium Psychosocial Impact Assessment,,Évaluation de l’impact psychosocial du Delirium,Oneirisches Delirium – Psychosoziale Folgenabschätzung,,Ocena psychospołecznego wpływu Onirycznego Delirium,Оценка психосоциального воздействия Сонного Безумия,Evaluación del impacto psicosocial del Delirio Onírico,
KEY_EXCREPT,Text,,Excerpt from,,Extrait de,Auszug aus,,Fragment z,Выдержка из документа,A excepción de,
KEY_EXECUTIVE_SUMMARY,Text,,Executive Summary,,Résumé exécutif,Zusammenfassung,,Streszczenie wykonawcze,Краткое содержание,Resumen Ejecutivo,
