Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_CANCEL_CONVINCE_ABILITY_DESCRIPTION,Text,,You don't have time for this! Cancels attempt to convince civilian. Interrupted attempts will need to be restarted.,,« Vous n'avez pas le temps pour ça ! » Annule la tentative pour convaincre le civil. Toute tentative interrompue devra être reprise depuis le début.,Dafür ist keine Zeit! Bricht den Überzeugungsversuch des Zivilisten ab. Abgebrochene Versuche müssen neu gestartet werden.,,Nie masz na to czasu! Anuluje próbę przekonania cywila. Przerwane próby trzeba rozpocząć od nowa.,У вас нет на это времени! (Отменяет попытки убедить гражданского. Новые попытки придется начинать сначала).,¡No tienes tiempo para esto! Cancela el intento de convencer al civil. Los intentos interrumpidos deberán reiniciarse.,
KEY_CONVINCE_STATUS,Text,,Talking.,,Dialogue en cours.,Im Gespräch.,,Rozmowa.,Разговаривает,Hablando.,
KEY_CONVINCE_STATUS_DESCRIPTION,Text,,In the middle of a conversation here!,,"Je suis en pleine conversation, là !",Mitten in einem Gespräch!,,Jestem tu w samym środku rozmowy!,В середине разговора,"¡Estamos hablando, no interrumpas!",
KEY_ABILITY_NOAUGMENTATONS,Text,,Mercenaries refuse to be augmented or mutated; not in their job description.,,Les mercenaires refusent toute augmentation ou mutation ; cela ne fait pas partie de leur contrat.,Söldner lehnen Augmentierungen oder Mutationen ab. Das steht nicht in ihrem Vertrag.,,Najemnicy odmawiają augmentacji i mutacji; to nie należy do ich obowiązków.,Наемники отказываются аугментироваться или мутировать - это не предусмотрено их контрактом!,Los mercenarios se niegan a los aumentos y mutaciones; no está en su contrato laboral.,
KEY_ABILITY_NOAUGMENTATONS_SLUG,Text,,Slug,,Mutant,Nacktschnecke,,Slug,Полу-киборг,Gusano,
KEY_ABILITY_NOAUGMENTATONS_NAME,Text,,NO AUGMENTATIONS,,INTÉGRITÉ ORGANIQUE,KEINE AUGMENTATIONEN,,BRAK AUGMENTACJI,НЕТ АУГМЕНТАЦИЯМ,SIN AUMENTOS,
KEY_ABILITY_REVENANT,Text,,REVENANT,,REVENANT,REVENANT,,REVENANT,ВОЗВРАЩЕНЕЦ,RENACIDO,
KEY_ABILITY_REVENANT_DESCRIPTION,Text,,Used to be one of us.,,Il faisait partie des nôtres.,Er war mal einer von uns.,,Kiedyś był jednym z nas.,Когда-то был одним из нас.,Solía ser uno de nosotros.,
SLUG_KEY_TECHNICIAN_FIELD_MEDIC_DESCRIPTION,Text,,Restore 10 Hit Points and 10 Armor to all body parts of the selected target. Disabled body parts are restored. <b>COSTS 15% OF MAX STRENGTH/HP</b>,,Restaure 10 PV et 10 d'Armure à toutes les parties du corps de la cible sélectionnée. Les parties du corps désactivées sont rétablies. <b>COÛTE 15% DE LA PUISSANCE/PV MAX.</b>,Stellt 10 Trefferpunkte und 10 Rüstung an allen Körperteilen des ausgewählten Ziels wieder her. Geschädigte Körperteile werden wiederhergestellt. <b>KOSTET 15% DER MAXIMALEN STÄRKE/TREFFERANGABEN</b>,,Przywraca 10 Punktów Zdrowia i 10 Pancerza wszystkim częściom ciała wybranego celu. Uszkodzone części ciała zostają naprawione. <b>KOSZTUJE 15% MAKS. SIŁY/HP</b>,Лечит 10 хитов и 10 единиц брони на всех частях тела выбранной цели. Выбитые части тела восстанавливаются. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>,Recupera 10 Puntos de Daño y 10 Armadura a cada parte del cuerpo del objetivo. Las partes incapacitadas se recuperan. <b>CUESTA 15% DE LA FUERZA MÁXIMA</b>,
SLUG_KEY_TECHNICIAN_REPAIR_DESCRIPTION,Text,,Restore {GeneralHealAmount} Hit Points to mechanical devices. <b>COSTS 15% OF MAX STRENGTH/HP</b>,,Restaure {GeneralHealAmount} PV aux dispositifs mécaniques. <b>COÛTE 15 % DE LA PUISSANCE/PV MAX.</b>,Stellt {GeneralHealAmount} Trefferpunkte von mechanischen Geräten wieder her. <b>KOSTET 15% DER MAXIMALEN STÄRKE/TREFFER</b>,,Przywraca {GeneralHealAmount} Punktów Zdrowia urządzeniom mechanicznym. <b>KOSZTUJE 15% MAKS. SIŁY/HP</b>,Ремонтирует {GeneralHealAmount} хитов у механических устройств. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>,Recupera {GeneralHealAmount} Puntos de Daño a dispositivos mecánicos. <b>CUESTA 15% DE LA FUERZA MÁXIMA</b>,
SLUG_KEY_TECHNICIAN_RESTORE_DESCRIPTION,Text,,Restore {GeneralHealAmount} to the general Hit Points and remove 50% paralysis of an allied unit. <b>COSTS 15% OF MAX STRENGTH/HP</b>,,Restaure {GeneralHealAmount} aux PV généraux et retire 50 % de la paralysie d'une unité alliée. <b>COÛTE 15 % DE LA PUISSANCE/PV MAX.</b>,Stellt {GeneralHealAmount} auf die allgemeinen Trefferpunkte wieder her und entfernt 50% der Lähmung einer verbündeten Einheit. <b>KOSTET 15% DER MAXIMALEN STÄRKE/TREFFERPUNKTE</b>,,Przywraca {GeneralHealAmount} ogólnych Punktów Zdrowia i usuwa 50% paraliżu sojuszniczej jednostki. <b>KOSZTUJE 15% MAKS. SIŁY/HP</b>,Восстанавливает {GeneralHealAmount} до общего количества хитов и снимает 50% паралича союзнику. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>,Recupera {GeneralHealAmount} a los Puntos de Daño y elimina el 50% de Parálisis de una unidad aliada. <b>CUESTA 15% DE LA FUERZA MÁXIMA</b>,
SLUG_KEY_ELECTRIC_STRIKE_DESCRIPTION,Text,,Target is Dazed if shock value is greater than target's current Hit Points. <b>COSTS 15% OF MAX STRENGTH/HP</b>,,La cible est Hébétée si la valeur électrique est supérieure aux PV actuels de la cible. <b>COÛTE 15 % DE LA PUISSANCE/PV MAX.</b>,"Das Ziel ist benommen, wenn der Schockwert seine aktuellen Trefferpunkte übersteigt. <b>KOSTET 15% DER MAXIMALEN STÄRKE/TREFFERPUNKTE</b>",,"Cel zostaje Oszołomiony, jeśli wartość szoku jest większa niż jego bieżące Punkty Zdrowia. <b>KOSZTUJE 15% MAKS. SIŁY/HP</b>","Цель оглушается, если оглушающий урон больше текущих хитов цели. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>",El objetivo está Aturdido si el valor de choque es mayor a sus Puntos de Daño. <b>CUESTA 15% DE LA FUERZA MÁXIMA</b>,
SLUG_KEY_REMOVE_LARVA_DESCRIPTION,Text,,Remove Mindfragger from ally. <b>COSTS 15% OF MAX STRENGTH/HP</b>,,Retire le Corrupteur d'un allié. <b>COÛTE 15 % DE LA PUISSANCE/PV MAX.</b>,Entfernt Mindfragger von einem Verbündeten. <b>KOSTET 15% DER MAXIMALEN STÄRKE/TP</b>,,Usuwa Mindfraggera z sojusznika. <b>KOSZTUJE 15% MAKS. SIŁY/HP</b>,Срывает Промывателя с союзника. <b>СТОИТ 15% ОТ МАКСИМАЛЬНОЙ СИЛЫ/ЗДОРОВЬЯ</b>,Elimina al Rompementes de un aliado. <b>CUESTA 15% DE LA FUERZA MÁXIMA</b>,
KEY_GOOED_STATUS_DESCRIPTION,Text,,"Moving through a tile covered in Goo costs more movement points and starting the turn it applies Slow status on the character, unless they are Immune to Goo.",,"Traverser une case recouverte de Gelée coûte plus de points de déplacement et commencer le tour sur une telle case applique l'état Lenteur au personnage, à moins qu'il ne soit Immunisé à la Gelée.","Das Durchqueren eines mit Schleim bedeckten Feldes kostet mehr Bewegungspunkte und belegt den Charakter zu Beginn des Zuges mit dem Status „Langsam“, es sei denn, er ist immun gegen Schleim.",,"Poruszanie się przez pole pokryte mazią kosztuje więcej punktów ruchu, a rozpoczęcie tury nakłada na postać Spowolnienie, chyba że jest Odporna na Maź.","Перемещение по клеткам со слизью стоит больше Очков Действий, а в начале хода на персонажа накладывается статус замедленного, если только у него нет невосприимчивости к слизи.","Moverse a través de una casilla cubierta en Goo cuesta más Puntos de Movimiento y al iniciar el turno se aplica el estado Lentitud al personaje, a menos que tenga inmunidad.",
KEY_ACTIVE_CAMO_DISPLAY_NAME,Text,,Active Camo,,Camouflage Actif,Aktive Tarnung,,Aktywny Kamuflaż,Электронный Камуфляж,Camuflaje activo,
KEY_ACTIVE_CAMO_DESCRIPTION,Text,,Character was hidden from view because within 16 tiles of Leader with Activo Camo Tactic.,,Le personnage a été dissimulé car il se trouvait à moins de 16 cases d'un Leader utilisant la Tactique de Camouflage Actif.,"Charakter war nicht sichtbar, da sie sich innerhalb von 16 Feldern um einen Anführer mit der Taktik „Aktive Tarnung“ befand.",,"Postać była ukryta przed wzrokiem, ponieważ znajdowała się w promieniu 16 pól od Dowódcy z Taktyką Aktywnego Kamuflażu.","Персонаж скрыт от посторонних глаз, так как в радиусе 16 клеток находится командир с системой электронного камуфляжа.",El personaje estaba oculto de la vista porque dentro de 16 casillas del Líder con la táctica Camuflaje activo.,
KEY_REGENERATION_TORSO_DESCRIPTION,Text,,"Restore 10 Hit Points to arms, torso and General Hit Points each turn",,"Restaure 10 PV aux bras, au torse et aux PV généraux à chaque tour.","Stelle jede Runde 10 Trefferpunkte an Armen, Rumpf und allgemeinen Trefferpunkten wieder her.",,"Przywraca co turę 10 Punktów Zdrowia ramionom, tułowiowi i ogólnym Punktom Zdrowia","Восстановление 10 общих хитов, а также хитов на руках и туловище, каждый ход.","Recupera 10 Puntos de Daño a los brazos, torso y Puntos de Daño Generales cada turno.",
KEY_BIONIC_SILENTECHO_ABILITY_DESCRIPTION,Text,,Make a silent attack with the selected weapon. Limited to one use per turn.,,Effectuez une attaque silencieuse avec l'arme sélectionnée. Limité à une utilisation par tour.,Führe einen lautlosen Angriff mit der gewählten Waffe aus. Nur einmal pro Runde einsetzbar.,,Wykonaj cichy atak wybraną bronią. Ograniczone do jednego użycia na turę.,Совершить бесшумную атаку выбранным оружием. Один раз за ход.,Haz un ataque silencioso con el arma seleccionada. Una vez por turno.,
KEY_BIONIC_SILENTECHO_ABILITY_NAME,Text,,SILENT ECHO,,ÉCHO SILENCIEUX,STILLES ECHO,,CICHE ECHO,ИСПОЛЬЗОВАТЬ ГЛУШИТЕЛЬ,ECO SILENTE,
KEY_TACTIC,Text,,Tactic,,Tactique,Taktik,,Taktyka,СПЕЦСВОЙСТВО,Táctica,
KEY_TFTV_REVENANT_ARMOR_STACK_NAME,Text,,RESISTANCE ACTIVE,,RÉSISTANCE ACTIVE,RESISTENZ AKTIV,,ODPORNOŚĆ AKTYWNA,СИЛА ВОЗВРАЩЕНЦА В ДЕЙСТВИИ,RESISTENCIA ACTIVA,
KEY_TFTV_REVENANT_ARMOR_STACK_DESCRIPTION,Text,,Reduce next damage instance by 50%,,Réduit les prochains dégâts de 50 %.,Verringere den nächsten Schadenseintritt um 50%,,Zmniejsza następne źródło obrażeń o 50%,Уменьшите следующий урон на 50%,Reduce el daño un siguiente un 50%.,
TFTV_STARVED_NAME,Text,,STARVING,,AFFAMÉ,VERHUNGERT,,GŁODUJĄCY,ГОЛОДАЮЩИЙ,HAMBRE,
TFTV_STARVED_DESCRIPTION,Text,,This character has reduced Strength and Willpower due to hunger.,,Ce personnage a une Puissance et une Volonté réduites à cause de la faim.,Dieser Charakter hat aufgrund von Hunger reduzierte Stärke und Willenskraft.,,Ta postać ma obniżoną Siłę i Siłę Woli z powodu głodu.,У персонажа снижены Сила и Воля из-за голода,Este personaje tiene su Fuerza y Fuerza de Voluntad por el hambre.,
TFTV_STARVATION_MECHANIC_NAME,Text,,STARVATION,,FAMINE,HUNGER,,GŁODOWANIE,ГОЛОД,FAMÉLICO,
TFTV_STARVATION_MECHANIC_DESCRIPTION,Text,,"One or more of your operatives is now STARVING. This happens when your food stocks are insufficient to feed your operatives. A STARVING operative has reduced STRENGTH and WILLPOWER in Tactical Missions. Each day the character spends without eating will worsen the condition, eventually resulting in DEATH. The condition will improve until it disappears every day the character is fed.",,"Une ou plusieurs de vos unités sont maintenant AFFAMÉS. Cela se produit lorsque vos stocks de nourriture sont insuffisants pour nourrir vos unités. Une unité AFFAMÉ a une PUISSANCE et une VOLONTÉ réduites lors des missions tactiques. Chaque jour que le personnage passe sans manger aggravera son état, finissant par entraîner la MORT. L'état s'améliorera jusqu'à disparaître chaque jour où le personnage est nourri.","Mindestens eine deiner Einheiten HUNGERT. Dies geschieht, wenn deine Nahrungsmittelvorräte nicht ausreichen, um alle Einheiten zu ernähren. Eine HUNGERNDER Einheit hat in taktischen Missionen reduzierte STÄRKE und WILLENSKRAFT. Jeder Tag, den eine Einheit ohne Nahrung verbringt, verschlimmert ihren Zustand und führt schließlich zum TOD. Der Zustand verbessert sich mit jedem Tag, an dem die Einheit Nahrung erhält, bis dieser verschwindet.",,"Jeden lub więcej twoich operatorów GŁODUJE. Dzieje się tak, gdy zapasy żywności są niewystarczające, by ich wyżywić. GŁODUJĄCY operator ma obniżoną SIŁĘ i SIŁĘ WOLI w misjach taktycznych. Każdy dzień bez jedzenia pogarsza stan, ostatecznie prowadząc do ŚMIERCI. Stan poprawia się każdego dnia, w którym postać jest karmiona, aż całkowicie zniknie.","Один или несколько ваших бойцов сейчас ГОЛОДАЮТ, так как запасов еды не хватает, чтобы прокормить всех. У ГОЛОДАЮЩИХ бойцов снижаются значения Силы и Воли в тактических миссиях. Каждый день, проведенный персонажем без еды, ухудшает его состояние, что в конечном итоге может привести к СМЕРТИ. Как только появится еда, состояние начнет постепенно улучшаться и в конце концов придет в норму.","Uno o más de tus operativos está FAMÉLICOS. Esto ocurre cuando tus reservas de comida son insuficientes para alimentarlos. Un operativo FAMÉLICO tiene su FUERZA y su FUERZA DE VOLUNTAD reducidas en las Misiones Tácticas. Cada día que el personaje ayuna empeorará su condición, mueriéndo inevitablemente. La condición mejorará hasta desaparecer cada día que el personaje coma.",
TFTV_EVACUATE_SQUAD,Text,,Evacuate Squad?,,ÉVACUER L'ESCOUADE ?,Evakuiere Einsatzteam?,,Ewakuować oddział?,Эвакуировать отряд?,¿Evacuar al Pelotón?,
TFTV_EVACUATE_ALL,Text,,EVAC ALL,,ÉVACUATION GÉNÉRALE,ALLE EVAKUIEREN,,EWAKUUJ WSZYSTKICH,Общая эвакуация,EVACUAR A TODOS,
TFTV_TBTV_UMBRA_EFFECT_DESC,Text,,Spawn Umbra on death.,,Apparition d’Umbra à la mort.,Erzeugt Umbra beim Tod.,,Po śmierci tworzy Umbrę.,Порождать при гибели Фиолетовую Тварь,Aparece un Umbra al morir.,
TFTV_TBTV_MFD_EFFECT_DESC,Text,,Afflict its attacker with Marked for Death (all hits on the character do 10 extra damage).,,Inflige à son agresseur l'état Désigné pour mourir (tous les coups portés sur ce personnage infligent 10 dégâts supplémentaires).,Belege den Angreifer mit Todesmarkierung (alle Treffer auf den Charakter verursachen 10 zusätzlichen Schaden).,,Napastnik zostaje dotknięty Znakiem Śmierci (wszystkie trafienia w tę postać zadają 10 dodatkowych obrażeń).,Ставить на атаковавшего его персонажа Смертельную Метку (все попадания по персонажу наносят +10 дополнительного урона).,Inflige a su atacante con Marcado para Ejecución (todos los golpes hacen 10 de daño extra).,
TFTV_TBTV_CALLREINFORCEMENTS_EFFECT_DESC,Text,,Call reinforcements at the end of player’s turn.,,Appelle des renforts à la fin du tour du joueur.,Fordert Verstärkung am Spielzugende des Spielers an.,,Przyzywa posiłki na końcu tury gracza.,Вызывать в конце хода игрока подкрепление,Llama a refuerzos al final del turno del jugador.,
TFTV_TBTV_GENERAL_DESC,Text,,"Touched by the Void Pandorans can now do one, or none of the following when attacked:",,"Les Pandoriens « Imprégné du Néant » peuvent désormais effectuer l'une des actions suivantes, ou aucune, lorsqu'ils sont attaqués :",Von der Leere berührte Pandoraner können nun bei einem Angriff eine oder keine der folgenden Aktionen ausführen:,,"Pandoranie Dotknięci Pustką mogą teraz, po otrzymaniu ataku, zrobić jedno z poniższych albo nie zrobić nic:","Благословленные Пустотой Пандораны, будучи атакованными, теперь могут получить с некоторой вероятностью особое свойство:","Tocado por el Vacío ahora puede provocar uno, o ninguno de los siguientes efectos al ser atacado:",
TFTV_TBTV_UMBRA_EVOLVED_EFFECT_DESC,Text,,Spawn evolved Umbra on death.,,Apparition d’Umbra évoluée à la mort.,Lässt entwickelten Umbra beim Tod erscheinen.,,Po śmierci tworzy rozwiniętą Umbrę.,Порождать при гибели продвинутую Фиолетовую Тварь,Hará aparecer un Umbra al morir.,
TFTV_TBTV_CHANCES_DESC,Text,,Chance for any Arthron or Triton to be Touched by the Void: {0}%,,Chances pour n'importe quel Arthron ou Triton d'être « Imprégné du Néant » : {0}%,"Chance, dass ein Arthron oder Triton von der Leere berührt wird: {0}%",,"Szansa, że dowolny Arthron lub Triton będzie Dotknięty Pustką: {0}%",Шанс у Тритона или Артрона получить Благословление Пустоты: {0}%,Probabilidad de que cualquier Arthron o Tritón sea Tocado por el Vacío: {0}%,
TFTV_TBTV_CHANCES_BASE,Text,,From total amount of Delirium of operatives in mission: {0}%,,Montant total de Delirium des agents en mission : {0}%,Vom Gesamt-Delirium der Einheiten in der Mission: {0}%,,Na podstawie łącznej ilości Delirium operatorów w misji: {0}%,Из-за зараженных Сонном Безумием бойцов в этой миссии: {0}%,Provocar una cantidad de Delirio a los operativos desplegados: {0}%,
TFTV_TBTV_CHANCES_VO_MORE_TBTV,Text,,"x2 from Void Omen ""More Touched by the Void""",,x2 provenant de l'Influence du Néant « Imprégné du Néant supérieur »,x2 aus dem Omen der Leere „Mehr Leerenberührte“,,x2 z Omenu Pustki „Więcej Dotkniętych Pustką”,Из-за Знамения Пустоты «Больше Благословленных Пустотой» х2,"x2 a los Augurios del Vacío ""Más Tocado por el Vacío""",
TFTV_TBTV_CHANCES_VO_TBTV_EVERYWHERE,Text,,"From Void Omen ""Touched by the Void everywhere"": 16%",,Provient de l'Influence du Néant « Imprégné du Néant absolu » : 16 %,Aus dem Omen der Leere „Leerenberührte erscheinen überall“: 16%,,Z Omenu Pustki „Dotknięci Pustką wszędzie”: 16%,Из-за Знамения Пустоты «Благословленные Пустотой повсюду»: 16%,"Del Augurio del Vacío ""Tocados por el Vacío en todas partes"": 16%",
TFTV_TBTV_CHANCES_ACHERONS,Text,,Acherons with Harbinger of the Void ability: {0} x 10%,,Achérons dotés de la capacité Héraut du Néant : {0} × 10 %,Acherons mit der Fähigkeit „Vorbote der Leere“: {0} x 10%,,Acheroni z umiejętnością Zwiastun Pustki: {0} x 10%,Из-за присутствия Ахерона со свойством «Посланник Пустоты»: {0} x 10%,Acherons con la habilidad Heraldo del Vacío: {0} x 10%,
TFTV_TBTV_CHANCES_TOTAL,Text,,Total: {0}%,,Total: {0}%,Gesamt: {0}%,,Łącznie: {0}%,Всего: {0}%,Total: {0}%,
TFTV_ODI_WIDGET,Text,,ONEIRIC DELIRIUM EFFECTS,,EFFETS DU DELIRIUM,ONEIRISCHE DELIRIUM-EFFEKTE,,EFEKTY ONIRYCZNEGO DELIRIUM,ЭФФЕКТЫ СОННОГО БЕЗУМИЯ,EFECTO DE DELIRIO ONÍRICO,
TFTV_ODI_WIDGET_VOID_OMENS,Text,,VOID OMENS,,INFLUENCE DU NÉANT,OMEN DER LEERE,,OMENY PUSTKI,ЗНАМЕНИЯ ПУСТОТЫ,AUGURIOS DEL VACÍO,
TFTV_VIVISECTED_SHORT_INFO,Text,,VIVISECTED PANDORAN TYPE,,TYPE DE PANDORIEN DISSEQUÉ,VIVISEKTIERTER PANDORAN-TYP,,ZWIWISEKCJONOWANY TYP PANDORANA,ВСКРЫТИЕ ЭТОГО ПАНДОРАНА ВЫПОЛНЕНО,TIPO PANDORA VIVISECCIONADO,
TFTV_VIVISECTED_SHORT_INFO_DAMAGE,Text,,"DAMAGE
INFLICTED",,DÉGÂTS INFLIGÉS,"VERURSACHTER
SCHADEN",,"OBRAŻENIA
ZADANE","БОНУС
УРОНА","DAÑO
INFLIGIDO",
TFTV_MOONPROJECT_SHORT_INFO,Text,,MOONBASE ANALYSIS,,ANALYSE DE LA BASE LUNAIRE,MONDBASIS - ANALYSE,,ANALIZA BAZY KSIĘŻYCOWEJ,АНАЛИЗ ЛУННОЙ БАЗЫ ВЫПОЛНЕН,ANÁLISIS DE BASE LUNAR,
TFTV_HUMAN_ENEMIES_STATUS_ALIVE,Text,,ALIVE,,EN VIE,LEBENDIG,,ŻYJE,В ЖИВЫХ,VIVO,
TFTV_HUMAN_ENEMIES_STATUS_DEAD,Text,,K.I.A.,,MORT AU COMBAT,GEFALLEN,,P.I.A.,Погиб в бою,M.E.C.,
TFTV_HUMAN_ENEMIES_STATUS_FLED,Text,,M.I.A.,,PORTÉ DISPARU,VERMISST,,ZAG.,Пропавший без вести,D.E.C,
TFTV_KEY_ANCIENTS_CYCLOPS_RESISTANCE,Text,,CYCLOPS DAMAGE RESISTANCE AT {0}%,,RÉSISTANCE AUX DÉGÂTS DU CYCLOPE À {0} %,ZYKLOPEN-SCHADENRESISTENZ BEI {0}%,,ODPORNOŚĆ CYCLOPA NA OBRAŻENIA WYNOSI {0}%,СТОЙКОСТЬ ЦИКЛОПА К УРОНУ: {0}%,RESISTENTE AL DAÑO CICLÓPEO {0}%,
