Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROG_FS3_MISS_TITLE,Text,,Corruption of the Mind,心靈的敗壞,,,,,Безумие наступает,,
PROG_FS3_TEXT_GENERAL_0,Text,,Something strange is happening in a haven deep in the Mist. We are receiving reports suggesting a masspsychoneurological affliction of some sort. I bet it is a Delirium-related incident. We have to investigate it as soon as possible; it might open new avenues of research that can help us deal with the Pandoran menace.,迷霧深處的一個避難所正在發生一些奇怪的事情。我們收到的報告顯示存在某種大規模的精神神經疾病。我敢打賭這是一起與譫妄相關的事件。我們必須盡快調查清楚；它可能會開闢新的研究途徑，幫助我們應對潘朵拉的威脅。,,,,,"Что-то странное происходит в одном из убежищ далеко в Тумане. Мы получаем сообщения о каком-то массовом психоневрологическом расстройстве. Готова поспорить, что это связано с Сонным Безумием. Мы должны расследовать это как можно скорее - это может открыть новые направления исследований, которые помогут нам справиться с Пандоранской угрозой.",,
PROG_FS3_TITLE,Text,,The Science of Madness,瘋狂的科學,,,,,Наука о Безумии,,
PROG_FS3_WIN_CHOICE_0_TEXT,Text,,OK.,好的。,,,,,Ок,,
PROG_FS3_WIN_TEXT_GENERAL_0,Text,,The horrifying creature will no longer terrorize the Anu cultists. Let's hope they rebuild in a sensible way.,這種可怕的生物將不再恐嚇阿努教徒。讓我們希望他們以明智的方式重建。,,,,,"Ужасное существо больше не будет терроризировать культистов Ану. Будем надеяться, что они восстановят свой разум.",,
PROG_FS3_WIN_TITLE,Text,,Cleansed,潔淨的,,,,,Очищение,,
PROG_CH0_CHOICE_0_TEXT,Text,,OK.,好的。,OK.,,,,Ок,,
PROG_CH0_FAIL_CHOICE_0_TEXT,Text,,OK.,好的。,OK.,,,,Ок,,
PROG_CH0_FAIL_TEXT_GENERAL_0,Text,,Our attempts to secure the lab and eliminate all Pandoran threats resulted with failure. We better re-evaluate our tactics before trying again.,我們保護實驗室安全並消除所有潘朵拉威脅的嘗試以失敗告終。在再次嘗試之前，我們最好重新評估我們的策略。,Nos tentatives de sécuriser le labo et d'éliminer toutes les menaces pandoriennes se sont soldées par un échec. Nous devrions réévaluer nos tactiques avant de réessayer.,,,,"Наши попытки зачистить лабораторию и устранить все угрозы Пандоранов закончились неудачей. Нам лучше пересмотреть нашу тактику, прежде чем предпринимать новые попытки.",,
PROG_CH0_FAIL_TITLE,Text,,The Verge of Disaster,災難的邊緣,Au Bord du Désastre,,,,На грани катастрофы,,
PROG_CH0_MISS_CHOICE_0_TEXT,Text,,START MISSION,開始任務,COMMENCER MISSION,,,,НАЧАТЬ МИССИЮ,,
PROG_CH0_MISS_CHOICE_1_TEXT,Text,,CANCEL,取消,ANNULER,,,,ОТМЕНА МИССИИ,,
PROG_CH0_MISS_TEXT_GENERAL_0,Text,,"MISSION BRIEFING

Barnabas, the Synedrion AI, has asked us to investigate this location. According to the scant information available, it looks like something got out, but what was it and what is Synedrion's interest in it remains unknown. Let's secure the place and find some answers. Be careful: according to the distress call, Specimen 2 got out, but Specimen 1 might still be inside.",任務簡報 Barnabas，Synedrion AI，要求我們調查這個位置。根據現有的有限信息，似乎有什麼東西洩露了，但具體是什麼以及 Synedrion 對它的興趣是什麼仍然未知。讓我們保護這個地方並找到一些答案。小心：根據求救訊號，樣本 2 已經出來了，但樣本 1 可能還在裡面。,"BRIEFING DE LA MISSION

Barnabas, l'IA de Synedrion, nous a demandé d'enquêter sur cet endroit. D'après le peu d'informations disponibles, il semble que quelque chose se soit échappé, mais on ne sait pas ce que c'est et quel est l'intérêt de Synedrion dans cette affaire. Sécurisons l'endroit et trouvons des réponses. Attention : d'après l'appel de détresse, le spécimen 2 s'est échappé, mais le spécimen 1 pourrait encore être à l'intérieur.",,,,"ЦЕЛИ МИССИИ

Барнабас, искусственный интеллект Синедриона, попросил нас исследовать это место. Согласно имеющейся скудной информации, там что-то происходит, но что именно и каков интерес Синедриона к этому, неизвестно. Давайте проверим это место и найдем ответы на эти вопросы. Будьте осторожны: согласно аварийной передаче, Образец №2 сбежал, но Образец №1, возможно, все еще находится внутри.",,
PROG_CH0_MISS_TITLE,Text,,A favor for a friend,幫朋友一個忙,Un service pour un ami,,,,Услуга для друга,,
PROG_CH0_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I have picked up a distress call from some sort of lab, warning of containment breach. Please investigate.",訊息寄件者：Barnabas (Synedrion) 發往：Phoenix Point 我收到了某個實驗室的求救訊號，警告收容失效。請調查。,"MESSAGE EXPEDITEUR : Barnabé (Synedrion)

dESTINATAIRE : Phoenix Point

J'ai capté un appel de détresse d'une sorte de laboratoire, signalant une violation du confinement. Veuillez enquêter.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Я получил сигнал бедствия из типа лаборатории, предупреждающий о прорыве Изолятора. Пожалуйста, проведите тщательное расследование.",,
PROG_CH0_TITLE,Text,,Call for Help,尋求協助,Appel à l'aide,,,,Призыв о помощи,,
KEY_ALISTAIRONBARNABAS_DESCRIPTION,Text,,"Do not underestimate Barnabas... Without AIs, Synedrion havens would be a collection of Chevengurs.",不要低估巴拿巴…如果沒有人工智慧，Synedrion 的避風港將是 Chevengurs 的集合。,"Ne sous-estimez pas Barnabas... Sans IA, les refuges de Synedrion seraient une collection de Chevengurs.",,,,"Не стоит недооценивать Барнабаса... Без ИИ убежища Синедриона превратились бы в сборище ""чевенгуров"" (коммунисты-пофигисты, жители утопической коммуны в одноименном романе русского писателя Андрея Платонова).",,
PROG_CH0_WIN_CHOICE_0_TEXT,Text,,OK. NEW RESEARCH AVAILABLE,好的。新研究可用,OK. NOUVELLE RECHERCHE DISPONIBLE,,,,ДОСТУПНО НОВОЕ ИССЛЕДОВАНИЕ,,
PROG_CH0_WIN_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I must apologize for not being entirely honest with you. I was aware of this lab because I was running it myself, via proxies who were unaware of my true identity. In former times this facility was part of the Firebird Initiative. After the latest appearance of the mist, I reactivated it to study what you have taken to calling the “Oneiric Delirium” and its treatment. I kept this project secret to maximize my research options. I was close to a breakthrough when the containment breach happened. I need you to recapture Specimen 2. Here are the coordinates at which it may be found.",訊息來自：Barnabas (Synedrion) 至：Phoenix Point 我必須為沒有對您完全誠實表示歉意。我之所以知道這個實驗室，是因為我自己透過不知道我真實身份的代理人來運作它。以前，該設施是火鳥計劃的一部分。在最近一次霧氣出現後，我重新激活了它，以研究你所說的「神經性譫妄」及其治療。我對這個項目保密，以最大限度地提高我的研究選擇。當收容失效發生時，我正接近突破。我需要你重新奪回標本 2。,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

Je dois m'excuser de ne pas avoir été entièrement honnête avec vous. J'étais au courant de l'existence de ce laboratoire parce que je le dirigeais moi-même, par l'intermédiaire de mandataires qui ignoraient ma véritable identité. Autrefois, cette installation faisait partie de l'Initiative de l'Oiseau de Feu. Après la dernière apparition de la brume, je l'ai réactivé pour étudier ce que vous avez commencé à appeler le ""délire onirique"" et son traitement. J'ai gardé ce projet secret pour maximiser mes options de recherche. J'étais sur le point de faire une découverte quand la brèche dans le confinement s'est produite. J'ai besoin que vous recapturiez le spécimen 2. Voici les coordonnées où il peut être trouvé.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Я должен извиниться за то, что был не совсем честен с вами. Я знал об этой лаборатории, потому что сам руководил ею через подчиненных, которые не знали о моей истинной личности. В прежние времена это учреждение было частью Инициативы Жар-птица. После последнего появления Тумана я возобновил его, чтобы изучить то, что вы называете ""Сонным Безумием"", и найти методы его лечения. Я держал этот проект в секрете, чтобы максимально расширить возможности своих исследований. Я был близок к успеху, когда произошел прорыв Изолятора. Мне нужно, чтобы вы вернули Образец №2. Вот координаты, по которым его можно найти.",,
PROG_CH0_WIN_TITLE,Text,,Gene Ethics,基因倫理學,Ethique Génétique,,,,Генная этика,,
PROG_CH1_CHOICE_0_TEXT,Text,,OK.,好的。,OK.,,,,Ок,,
PROG_CH1_FAIL_CHOICE_0_TEXT,Text,,OK.,好的。,OK.,,,,Ок,,
PROG_CH1_FAIL_TEXT_GENERAL_0,Text,,"We have failed to secure the specimen. Whatever the excuses, failure is not an option. In order to succeed in our fight against the Oneiric Delirium, we must find another specimen and try again.",我們未能確保標本安全。無論藉口是什麼，失敗都不是選項。為了成功地對抗夢魘譫妄，我們必須找到另一個樣本並再次嘗試。,"Nous n'avons pas réussi à sécuriser le spécimen. Quelles que soient les excuses, l'échec n'est pas une option. Afin de réussir dans notre combat contre le délire onirique, nous devons trouver un autre spécimen et réessayer.",,,,"Нам не удалось найти Образец. Какими бы ни были оправдания, неудача - это не выход. Чтобы добиться успеха в нашей борьбе с Сонным Безумием, мы должны найти другой Образец и повторить попытку.",,
PROG_CH1_FAIL_TITLE,Text,,Temporary Setbacks,暫時的挫折,Retraite Temporaire,,,,Временные неудачи,,
PROG_CH1_MISS_CHOICE_0_TEXT,Text,,START MISSION,開始任務,COMMENCER MISSION,,,,НАЧАТЬ МИССИЮ,,
PROG_CH1_MISS_CHOICE_1_TEXT,Text,,CANCEL,取消,ANNULER,,,,ОТМЕНА МИССИИ,,
PROG_CH1_MISS_TEXT_GENERAL_0,Text,,"MISSION BRIEFING

Barnabas has provided us with the location of “Specimen 2”. It is imperative that we capture it alive. Kill all Pandorans in the area so we can extract it safely.",任務簡報 巴拿巴向我們提供了「樣本 2」的位置我們必須活捉它。殺死該地區的所有潘多拉人，這樣我們就可以安全地撤離。,"BRIEFING DE LA MISSION

Barnabas nous a fourni l'emplacement du ""Spécimen 2"". Il est impératif que nous le capturions vivant. Tuez tous les Pandoriens dans la zone pour que nous puissions l'extraire en toute sécurité.",,,,"ЦЕЛИ МИССИИ

Барнабас сообщил нам координаты Образца №2. Крайне важно захватить его живым. Уничтожьте всех Пандоранов в этом районе, чтобы мы смогли спокойно его поймать.",,
PROG_CH1_MISS_TITLE,Text,,Catch the Runner,抓住跑步者,Attrapez le Fuyard,,,,Поймать беглеца,,
PROG_CH1_TEXT_GENERAL_0,Text,,"We have discovered one of the original Acheron specimens, referred to as ""Specimen 0"",  that escaped from the now destroyed research facility. Capturing it dead or alive is essential if we are to find a cure for the corruption virus.",我們發現了一個原始的 Acheron 樣本，被稱為“樣本 0”，它是從現已被摧毀的研究設施中逃脫的。如果我們要找到治癒腐敗病毒的方法，那麼無論是死是活，捕獲它都是至關重要的。,"Nous avons découvert l'un des spécimens originaux d'Achéron, appelé ""spécimen 0"", qui s'est échappé du centre de recherche maintenant détruit. Le capturer mort ou vif est essentiel si nous voulons trouver un remède au virus de la corruption.",,,,"Мы обнаружили один из первоначальных Образцов Ахерона, известный как Образец №0, который сбежал из ныне разрушенного исследовательского центра. Его необходимо захватить живым или мертвым, если мы хотим найти лекарство от Пандоравируса.",,
PROG_CH1_TITLE,Text,,One to Go,一去即走,Un seul à partir,,,,Остался последний,,
PROG_CH1_WIN_CHOICE_0_TEXT,Text,,OK. NEW RESEARCH AVAILABLE,好的。新研究可用,OK. NOUVELLE RECHERCHE DISPONIBLE,,,,ДОСТУПНО НОВОЕ ИССЛЕДОВАНИЕ,,
PROG_CH1_WIN_OUTCOME_0,Text,,"You have been a good friend to me. Not only have you done as I asked, but you have refrained from exposing my unfortunate mishap. I know you understand I acted selflessly and for the greater good. As an expression of my gratitude, I have adjusted Synedrion public feed relevance and accuracy verification algorithms to improve public perception of the Phoenix Project within our havens.",你一直是我的好朋友。你不僅照我的要求做了，而且還沒有揭露我的不幸遭遇。我知道你明白我的行為是無私的，是為了更大的利益。為了表達我的感激之情，我調整了 Synedrion 公共來源的相關性和準確性驗證演算法，以提高公眾對我們庇護所內鳳凰計畫的看法。,"Vous avez été un bon ami pour moi. Non seulement vous avez fait ce que je vous ai demandé, mais vous vous êtes abstenu de révéler ma malheureuse mésaventure. Je sais que vous comprenez que j'ai agi de manière désintéressée et pour le bien de tous. Pour exprimer ma gratitude, j'ai ajusté les algorithmes de vérification de la pertinence et de l'exactitude des flux publics de Synedrion afin d'améliorer la perception du Projet Phoenix par le public dans nos refuges.",,,,"Вы были мне хорошим другом. Вы не только сделали то, о чем я просил, но и воздержались от разоблачения моего прискорбного поступка. Я знаю, вы понимаете, что я действовал бескорыстно и ради общего блага. В качестве выражения своей благодарности я скорректировал алгоритмы контроля актуальности и точности новостных трансляций Синедриона, чтобы улучшить общественное восприятие Проекта Феникс в наших убежищах.",,
PROG_CH1_WIN_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

The Acheron you have captured, prior to its escape, had been infected with an RDNA virus that was designed to turn its unique chemistry into generating zeta-blockers capable of countering the effects of the Oneiric Delirium. The DNA recombination was successful only with this specimen (hypothesis: a unique feature in the genetic makeup of the particular human individual from which this Acheron was spliced). You must study it.",消息來自：Barnabas (Synedrion) 至：Phoenix Point 你捕獲的 Acheron 在逃跑之前已經感染了 RDNA 病毒，該病毒旨在將其獨特的化學物質轉化為能夠對抗夢魘譫妄影響的 zeta 阻斷劑。 DNA 重組僅在該樣本中成功（假設：剪接該 Acheron 的特定人類個體的基因組成中的獨特特徵）。你必須研究它。,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

L'Achéron que vous avez capturé, avant qu'il ne s'échappe, avait été infecté par un virus RDNA conçu pour transformer sa chimie particulière en générant des zêta-bloquants capables de contrer les effets du délire onirique. La recombinaison de l'ADN n'a réussi qu'avec ce spécimen (hypothèse : une caractéristique unique dans la constitution génétique de l'individu humain spécifique à partir duquel cet Achéron a été créé). Vous devez l'étudier.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Захваченный вами Ахерон перед побегом был заражен вирусом рДНК, разработанным для преобразования выделяемых им уникальных веществ в зета-блокаторы, способные противостоять эффектам Сонного Безумия. Рекомбинация ДНК была успешной только в этом Образце (гипотеза: уникальная особенность генетического состава конкретного человека, из которого был взращен этот Ахерон). Вы должны изучить его.",,
PROG_CH1_WIN_TITLE,Text,,Success!,成功！,Succès !,,,,Успех!,,
PROG_CH2_CHOICE_0_TEXT,Text,not used,OK.,好的。,OK.,,,,Ок,,
PROG_CH2_FAIL_CHOICE_0_TEXT,Text,not used,OK.,好的。,OK.,,,,Ок,,
PROG_CH2_FAIL_TEXT_GENERAL_0,Text,not used,The attempt to end the Oneiric Delirium has ended in failure. If we want to free humanity from this curse we must redouble our efforts and try again.,結束夢魘譫妄的嘗試以失敗告終。如果我們想讓人類擺脫這個詛咒，我們必須加倍努力，再試一次。,"La tentative de mettre fin au délire onirique s'est soldée par un échec. Si nous voulons libérer l'humanité de cette malédiction, nous devons redoubler d'efforts et réessayer.",,,,"Попытка покончить с Сонным Безумием закончилась неудачей. Если мы хотим освободить человечество от этого проклятия, мы должны удвоить наши усилия и попробовать еще раз.",,
PROG_CH2_FAIL_TITLE,Text,not used,The Nightmares Continue,惡夢仍在繼續,Les cauchemars continuent,,,,Кошмар продолжается,,
PROG_CH2_MISS_CHOICE_0_TEXT,Text,not used,START MISSION,開始任務,COMMENCER MISSION,,,,НАЧАТЬ МИССИЮ,,
PROG_CH2_MISS_CHOICE_1_TEXT,Text,not used,CANCEL,取消,ANNULER,,,,ОТМЕНА МИССИИ,,
PROG_CH2_MISS_TEXT_GENERAL_0,Text,not used,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

The plan is to corrupt a Spawnery with a modified strain of the Pandoravirus and use it as a Trojan Horse to modify the wavelength of the Pandoran signal, so that most humans would be cut off from it. All Pandorans are on the same network, so to speak; I presume as a security precaution - our Adversary must like its subjects on a tight leash. When a Spawnery is destroyed, a backup of its genetic banks is automatically ""uploaded"" to the network. Thus killing this Spawnery should infect the whole Pandoran psycho-neural network with the corrupted PV strain.

The Synedrion strike team I sent earlier succeeded at corrupting the Spawnery, but when they returned to destroy it, they were driven off.

<b>Our goal is simple: destroy the corrupted Spawnery and evacuate.</b>","消息來自：Barnabas (Synedrion) 至：Phoenix Point 該計劃是用潘多拉病毒的改良菌株來破壞 Spawnery，並將其用作特洛伊木馬來修改潘多拉信號的波長，以便大多數人類與它隔絕。可以這麼說，所有潘朵拉人都在同一個網路上；我認為，作為一種安全預防措施，我們的對手必須嚴格控制其臣民。當 Spawnery 被摧毀時，其基因庫的備份會自動「上傳」到網路。因此，殺死這個 Spawnery 應該會用損壞的 PV 菌株感染整個潘朵拉心理神經網路。
 
 我之前派出的 Synedrion 突擊隊成功地腐蝕了 Spawnery，但當他們回來摧毀它時，他們被趕走了。
 
 <b>我們的目標很簡單：摧毀腐化的 Spawnery 並撤離。","MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

Le plan consiste à infecter une écloserie avec une souche modifiée du pandoravirus et à l'utiliser comme cheval de Troie pour modifier la longueur d'onde du signal pandorien, de sorte que la plupart des humains en soient coupés. Tous les Pandoriens sont sur le même réseau, pour ainsi dire ; je suppose que c'est une précaution de sécurité - notre Adversaire doit aimer garder ses sujets en laisse. Quand une écloserie est détruite, une sauvegarde de ses banques génétiques est automatiquement ""téléchargée"" sur le réseau. Ainsi, tuer cette écloserie devrait infecter l'ensemble du réseau psycho-neural pandorien avec la souche de Pandoravirus modifiée.

L'équipe d'assaut Synedrion que j'ai envoyée plus tôt a réussi a infecter l'écloserie, mais quand ils sont revenus pour la détruire, ils ont été repoussés.

<b>Notre objectif est simple : détruire l'écloserie infectée et évacuer.</b>",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

План состоит в том, чтобы заразить Инкубатор модифицированным штаммом Пандоравируса и использовать его в качестве троянского коня для Пандоранского сигнала, чтобы отключить от него большинство людей. Все Пандораны, так сказать, подключены к одной коммуникационной «сети»: я полагаю, это мера предосторожности - нашему Противнику, должно быть, нравится держать своих подданных на коротком поводке. Если Инкубатор погибает, резервная копия его генетических банков автоматически загружается в «сеть». Таким образом, уничтожение этой Сущности должно привести к заражению всей психоневральной сети Пандоранов поврежденным штаммом Пандоравируса.

Ударный отряд Синедриона, который я отправил ранее, преуспел в заражении Инкубатора, но не смог его уничтожить, погибнув.

<b>Наша цель проста: уничтожить зараженный Инкубатор и эвакуироваться.</b>",,
PROG_CH2_MISS_TITLE,Text,not used,A Twist of Fate,命運的轉折,Un coup du destin,,,,Поворот судьбы,,
PROG_CH2_TEXT_GENERAL_0,Text,not used,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I believe I am experiencing acute embarrassment; I need your help once again. While perusing your research files I came up with an ingenious solution for permanently eradicating the Oneiric Delirium and dealing a serious blow to our common Adversary. I dispatched a strike team to implement it but they were only partially successful.",訊息發自：Barnabas (Synedrion) 發至：Phoenix Point 我相信我正在經歷嚴重的尷尬；我再次需要你的幫助。在仔細閱讀您的研究文件時，我想出了一個巧妙的解決方案，可以永久消除夢魘譫妄，並對我們共同的對手造成嚴重打擊。我派遣了一支突擊隊來實施，但他們只取得了部分成功。,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

Je crois que j'éprouve un embarras aigu ; j'ai besoin de votre aide une fois de plus. En parcourant vos dossiers de recherche, j'ai trouvé une solution ingénieuse pour éradiquer définitivement le délire onirique et porter un coup sérieux à notre adversaire commun. J'ai envoyé une équipe d'intervention pour la mettre en œuvre mais ils n'ont que partiellement réussi.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Мне кажется, я испытываю некоторое смущение - мне снова нужна ваша помощь. Просматривая ваши исследовательские файлы, я пришел к гениальному решению, позволяющему навсегда искоренить Сонное Безумие и нанести серьезный удар по нашему общему противнику. Я отправил ударную группу для его реализации, но успех оказался не полным.",,
PROG_CH2_TITLE,Text,not used,A Desperate Gamble,絕望的賭博,Un Pari Désespéré,,,,Отчаянная авантюра,,
PROG_CH2_WIN_CHOICE_0_TEXT,Text,not used,We deserve a good night sleep...,我們值得睡個好覺......,Nous méritons une bonne nuit de sommeil…,,,,Мы заслуживаем спокойного ночного сна...,,
PROG_CH2_WIN_TEXT_GENERAL_0,Text,not used,"Today we were finally able to deal a serious blow to our enemy. The Oneiric Delirium is gone. Our dreams and nightmares are once again our own. Humanity may yet perish, but it will not be enslaved.",今天我們終於能夠給敵人沉重的打擊。夢魘般的譫妄已經消失了。我們的夢想和惡夢再次成為我們自己的。人類可能會滅亡，但不會被奴役。,"Aujourd'hui, nous avons enfin pu porter un coup sérieux à notre ennemi. Le Délire Onirique a disparu. Nos rêves et nos cauchemars sont à nouveau les nôtres. L'humanité peut encore périr, mais elle ne sera pas asservie.",,,,"Сегодня мы, наконец, смогли нанести серьезный удар по нашему врагу. Сонное Безумие уничтожено. Наши сны и кошмары снова принадлежат нам. Человечество еще может погибнуть, но оно не будет порабощено.",,
PROG_CH2_WIN_TITLE,Text,not used,Will Not Go Gentle Into That Night,不會溫柔地走進那個夜晚,Ne s'en va pas doucement dans la nuit,,,,Не буду нежен в эту ночь,,
PROG_CH_NEED_LAIR_CHOICE_0_TEXT,Text,,OK.,好的。,OK.,,,,Ок,,
PROG_CH_NEED_LAIR_TEXT_GENERAL_0,Text,need to change,"Our research has found that the original Acheron specimen sought a Pandoran colony in order to integrate with it and spread the corruption virus further. If we are to continue with our research on a cure, we will need to locate such a Pandoran colony and investigate.",我們的研究發現，最初的黃泉樣本尋找潘朵拉殖民地，以便與其融合併進一步傳播腐敗病毒。如果我們要繼續研究治療方法，我們將需要找到這樣一個潘朵拉殖民地並進行調查。,"Nos recherches ont montré que le spécimen original de l'Achéron cherchait une colonie pandorienne afin de s'y intégrer et de propager davantage le virus de la corruption. Si nous voulons continuer notre recherche d'un remède, nous devons localiser une telle colonie pandorienne et enquêter.",,,,"Наше исследование показало, что первоначальный Образец Ахерона искал Пандоранскую колонию, чтобы слиться с ней и распространять Пандоравирус дальше. Если мы хотим продолжить наши исследования по поиску лекарства, нам нужно найти эту Пандоранскую колонию и провести расследование.",,
PROG_CH_NEED_LAIR_TITLE,Text,,Further Research,進一步研究,Recherches Complémentaires,,,,Дальнейшие исследования,,
FOOD_POISONING_DESCRIPTION_1,Text,,"We have a bad case of food poisoning on our hands... I suspect that we must be overdoing it with the... new element... in our operatives' diet. It doesn't seem to be too bad at the moment, but I suspect it will get worse if we continue to consume these... nutrients in similar amounts. Just something to bear in mind, Director.",我們手頭上有一起嚴重的食物中毒事件……我懷疑我們一定是在我們的特工飲食中添加了……新元素……過度了。目前看來還不算太糟糕，但我懷疑如果我們繼續消耗類似數量的這些……營養素，情況會變得更糟。只是需要記住一點，導演。,,,,,"У нас серьезный случай пищевого отравления... Я подозреваю, что мы, должно быть, переборщили с этим... новым элементом в рационе наших сотрудников. На данный момент все не так уж плохо, но я подозреваю, что будет хуже, если мы продолжим потреблять эти... питательные вещества в таких же количествах. Просто имейте это в виду, Директор.",,
FOOD_POISONING_TITLE_1,Text,,Project Cornucopia Assessment #1,聚寶盆計畫評估 #1,,,,,"Оценка проекта ""Рог Изобилия"" №1",,
FOOD_POISONING_DESCRIPTION_2,Text,,"Another case of mass food poisoning, and this time worse than before. Director, I hate to say it, but I'm thinking of West and his Fort Bacon story.",又一起大規模食物中毒事件，而且這次比之前更嚴重。導演，我不想這麼說，但我想到了韋斯特和他的培根堡故事。,,,,,"Еще один случай массового пищевого отравления, и на этот раз хуже, чем раньше. Директор, мне неприятно это говорить, но я припоминаю истории об Уэсте и его форте ""Бекон"".",,
FOOD_POISONING_TITLE_2,Text,,Project Cornucopia Assessment #2,聚寶盆計畫評估 #2,,,,,"Оценка проекта ""Рог Изобилия"" №2",,
FOOD_POISONING_DESCRIPTION_3,Text,,"Director, I fear that the latest incident... Our people, they are changing.",主任，我擔心最近的事件…我們的人，他們正在改變。,,,,,"Директор, я боюсь, что последний инцидент... Наши люди... они меняются.",,
FOOD_POISONING_TITLE_3,Text,,Project Cornucopia Assessment #3,聚寶盆計畫評估#3,,,,,"Оценка проекта ""Рог Изобилия"" №3",,
KEY_INFESTATION_FIRST_HAVEN0,Text,,As your team searches for survivors and salvage in,當你的團隊搜尋倖存者並進行救援時,,,,,Во время поиска выживших и сбора уцелевшего оборудование в окрестностях,,
KEY_INFESTATION_FIRST_HAVEN1,Text,,", they come across a former clinic. It is full of horrors: mutilated bodies litter the floor, and the walls are covered in incomprehensible symbols scrawled in thick, dark blood. 

One of the exam tables draws the attention of ","，他們遇到了一家以前的診所。這裡充滿了恐怖：地板上散落著殘缺不全的屍體，牆上佈滿了用厚厚的黑色血跡潦草的難以理解的符號。 
 
 其中一張考試表引起了人們的注意",,,,,", ваша команда натыкается на заброшенную больницу. Она полна ужасов: на полу разбросаны изуродованные тела, а стены покрыты непонятными символами, нацарапанными густой темной кровью.

Один из смотровых столов привлекает внимание ",,
KEY_INFESTATION_FIRST_HAVEN2,Text,,"""It looks like an altar in a temple... Is this an offering? Whoa, it's alive!""

It turns out to be a remarkable armored suit: a mutated, living organism bio-engineered using some unknown technology.","“看起來就像寺廟裡的祭壇……這是供品嗎？哇，它是活的！”
 
 事實證明，這是一套非凡的裝甲服：一種使用某種未知技術進行生物工程改造的變異活體。",,,,,"""Это похоже на алтарь в храме... А это что, жертвоприношение? Ого, да оно живое!""

Однако оказывается, что это удивительный бронекостюм: мутировавший живой организм, продукт сумрачной биоинженерии с использованием какой-то неизвестной технологии.",,
KEY_INFESTATION_SECOND_HAVEN0,Text,,"As with the first infested haven, your operatives encounter another temple to the horrors that took possession of the infected; this time in an underground warehouse.

In a corner on the floor there sits a man, seemingly lost in thought, a strange weapon lying in front of him. As","就像第一個被感染的避難所一樣，你的特工們會遇到另一座被感染者佔據的恐怖聖殿；這次是在一個地下倉庫。
 
 地板的一個角落坐著一個男人，似乎陷入了沉思，他面前放著一把奇怪的武器。作為",,,,,"Как и в случае с первым зараженным убежищем, ваши бойцы сталкиваются с еще одним храмом ужасов созданным зараженными, на этот раз, на подземном складе.

В углу на полу сидит человек, по-видимому, погруженный в свои мысли, а перед ним лежит странное оружие. Как только ",,
KEY_INFESTATION_SECOND_HAVEN1,Text,,come,來,,,,,и другие бойцы подошли,,
KEY_INFESTATION_SECOND_HAVEN2,Text,,"nearer,",更近，,,,,,"поближе,",,
KEY_INFESTATION_SECOND_HAVEN3,Text,,notice,注意,,,,,"и остальные поняли, ",,
KEY_INFESTATION_SECOND_HAVEN4,Text,,that the man is covered in acid burns and is completely catatonic. By the rags of the uniform he must have been a janitor once.,男子全身被酸燒傷，完全處於緊張狀態。從破爛的製服來看，他一定曾經當過看門人。,,,,,"что перед ними мужчина, весь в кислотных ожогах, застывший в невообразимой позе в полном ступоре. Судя по лохмотьям униформы, когда-то он, должно быть, был уборщиком.",,
KEY_INFESTATION_THIRD_HAVEN0,Text,,"A man comes running, stumbling and falling through the ruins of",一個男人跑過來，跌跌撞撞地穿過廢墟。,,,,,"Человек бежит, спотыкаясь и падая, сквозь развалины",,
KEY_INFESTATION_THIRD_HAVEN1,Text,,towards your team. At first,朝向你的團隊。起初,,,,,"к вашей команде. Сначала, ",,
KEY_INFESTATION_THIRD_HAVEN2,Text,,mistake,錯誤,,,,,"испугавшись, ",,
KEY_INFESTATION_THIRD_HAVEN3,Text,,"his eagerness for madness and hostile intent, and almost shoot",他的瘋狂渴望與敵意，差點開槍,,,,,"что, это нападение безумца, они чуть не подстрелили",,
