Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROG_FS3_FAIL_TITLE,Text,,Corruption of the Body,,,,,,Разложение тела,,
PROG_FS3_MISS_CHOICE_0_TEXT,Text,,START MISSION,,,,,,НАЧАТЬ МИССИЮ,,
PROG_FS3_MISS_CHOICE_1_TEXT,Text,,CANCEL,,,,,,ОТМЕНА МИССИИ,,
PROG_FS3_MISS_TEXT_GENERAL_0,Text,,Locate and destroy the Pandoran mutation that has taken hold of the minds of the Anu splinter group command.,,,,,,"Найдите и уничтожьте Пандоранскую мутацию, которая захватила умы лидеров отколовшейся группы Ану.",,
PROG_FS3_MISS_TITLE,Text,,Corruption of the Mind,,,,,,Развращение ума,,
PROG_FS3_TEXT_GENERAL_0,Text,,Something strange is happening in a haven deep in the Mist. We are receiving reports suggesting a masspsychoneurological affliction of some sort. I bet it is a Delirium-related incident. We have to investigate it as soon as possible; it might open new avenues of research that can help us deal with the Pandoran menace.,,,,,,"Что-то странное происходит в одном из убежищ далеко в Тумане. Мы получаем сообщения о каком-то массовом психоневрологическом расстройстве. Готова поспорить, что это связано с Сонным Безумием. Мы должны расследовать это как можно скорее - это может открыть новые направления исследований, которые помогут нам справиться с Пандоранской угрозой.",,
PROG_FS3_TITLE,Text,,The Science of Madness,,,,,,Наука о Безумии,,
PROG_FS3_WIN_CHOICE_0_TEXT,Text,,OK.,,,,,,Ок,,
PROG_FS3_WIN_TEXT_GENERAL_0,Text,,The horrifying creature will no longer terrorize the Anu cultists. Let's hope they rebuild in a sensible way.,,,,,,"Ужасное существо больше не будет терроризировать культистов Ану. Будем надеяться, что они восстановят свой разум.",,
PROG_FS3_WIN_TITLE,Text,,Cleansed,,,,,,Очищенные,,
PROG_CH0_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,Ок,,
PROG_CH0_FAIL_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,Ок,,
PROG_CH0_FAIL_TEXT_GENERAL_0,Text,,Our attempts to secure the lab and eliminate all Pandoran threats resulted with failure. We better re-evaluate our tactics before trying again.,,Nos tentatives de sécuriser le labo et d'éliminer toutes les menaces pandoriennes se sont soldées par un échec. Nous devrions réévaluer nos tactiques avant de réessayer.,,,,"Наши попытки зачистить лабораторию и устранить все угрозы Пандоранов закончились неудачей. Нам лучше пересмотреть нашу тактику, прежде чем предпринимать новые попытки.",,
PROG_CH0_FAIL_TITLE,Text,,The Verge of Disaster,,Au Bord du Désastre,,,,На грани катастрофы,,
PROG_CH0_MISS_CHOICE_0_TEXT,Text,,START MISSION,,COMMENCER MISSION,,,,НАЧАТЬ МИССИЮ,,
PROG_CH0_MISS_CHOICE_1_TEXT,Text,,CANCEL,,ANNULER,,,,ОТМЕНА МИССИИ,,
PROG_CH0_MISS_TEXT_GENERAL_0,Text,,"MISSION BRIEFING

Barnabas, the Synedrion AI, has asked us to investigate this location. According to the scant information available, it looks like something got out, but what was it and what is Synedrion's interest in it remains unknown. Let's secure the place and find some answers. Be careful: according to the distress call, Specimen 2 got out, but Specimen 1 might still be inside.",,"BRIEFING DE LA MISSION

Barnabas, l'IA de Synedrion, nous a demandé d'enquêter sur cet endroit. D'après le peu d'informations disponibles, il semble que quelque chose se soit échappé, mais on ne sait pas ce que c'est et quel est l'intérêt de Synedrion dans cette affaire. Sécurisons l'endroit et trouvons des réponses. Attention : d'après l'appel de détresse, le spécimen 2 s'est échappé, mais le spécimen 1 pourrait encore être à l'intérieur.",,,,"ЦЕЛИ МИССИИ

Барнабас, искусственный интеллект Синедриона, попросил нас исследовать это место. Согласно имеющейся скудной информации, там что-то происходит, но что именно и каков интерес Синедриона к этому, неизвестно. Давайте проверим это место и найдем ответы на эти вопросы. Будьте осторожны: согласно аварийной передаче, Образец №2 сбежал, но Образец №1, возможно, все еще находится внутри.",,
PROG_CH0_MISS_TITLE,Text,,A favor for a friend,,Un service pour un ami,,,,Услуга для друга,,
PROG_CH0_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I have picked up a distress call from some sort of lab, warning of containment breach. Please investigate.",,"MESSAGE EXPEDITEUR : Barnabé (Synedrion)

dESTINATAIRE : Phoenix Point

J'ai capté un appel de détresse d'une sorte de laboratoire, signalant une violation du confinement. Veuillez enquêter.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Я получил сигнал бедствия из типа лаборатории, предупреждающий о прорыве Изолятора. Пожалуйста, проведите тщательное расследование.",,
PROG_CH0_TITLE,Text,,Call for Help,,Appel à l'aide,,,,Призыв о помощи,,
KEY_ALISTAIRONBARNABAS_DESCRIPTION,Text,,"Do not underestimate Barnabas... Without AIs, Synedrion havens would be a collection of Chevengurs.",,"Ne sous-estimez pas Barnabas... Sans IA, les refuges de Synedrion seraient une collection de Chevengurs.",,,,"Не стоит недооценивать Барнабаса... Без ИИ убежища Синедриона превратились бы в сборище ""чевенгуров"" (коммунисты-пофигисты, жители утопической коммуны в одноименном романе русского писателя Андрея Платонова).",,
PROG_CH0_WIN_CHOICE_0_TEXT,Text,,OK. NEW RESEARCH AVAILABLE,,OK. NOUVELLE RECHERCHE DISPONIBLE,,,,ДОСТУПНО НОВОЕ ИССЛЕДОВАНИЕ,,
PROG_CH0_WIN_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I must apologize for not being entirely honest with you. I was aware of this lab because I was running it myself, via proxies who were unaware of my true identity. In former times this facility was part of the Firebird Initiative. After the latest appearance of the mist, I reactivated it to study what you have taken to calling the “Oneiric Delirium” and its treatment. I kept this project secret to maximize my research options. I was close to a breakthrough when the containment breach happened. I need you to recapture Specimen 2. Here are the coordinates at which it may be found.",,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

Je dois m'excuser de ne pas avoir été entièrement honnête avec vous. J'étais au courant de l'existence de ce laboratoire parce que je le dirigeais moi-même, par l'intermédiaire de mandataires qui ignoraient ma véritable identité. Autrefois, cette installation faisait partie de l'Initiative de l'Oiseau de Feu. Après la dernière apparition de la brume, je l'ai réactivé pour étudier ce que vous avez commencé à appeler le ""délire onirique"" et son traitement. J'ai gardé ce projet secret pour maximiser mes options de recherche. J'étais sur le point de faire une découverte quand la brèche dans le confinement s'est produite. J'ai besoin que vous recapturiez le spécimen 2. Voici les coordonnées où il peut être trouvé.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Я должен извиниться за то, что был не совсем честен с вами. Я знал об этой лаборатории, потому что сам руководил ею через подчиненных, которые не знали о моей истинной личности. В прежние времена это учреждение было частью Инициативы Жар-птица. После последнего появления Тумана я возобновил его, чтобы изучить то, что вы называете ""Сонным Безумием"", и найти методы его лечения. Я держал этот проект в секрете, чтобы максимально расширить возможности своих исследований. Я был близок к успеху, когда произошел прорыв Изолятора. Мне нужно, чтобы вы вернули Образец №2. Вот координаты, по которым его можно найти.",,
PROG_CH0_WIN_TITLE,Text,,Gene Ethics,,Ethique Génétique,,,,Генная этика,,
PROG_CH1_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,Ок,,
PROG_CH1_FAIL_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,Ок,,
PROG_CH1_FAIL_TEXT_GENERAL_0,Text,,"We have failed to secure the specimen. Whatever the excuses, failure is not an option. In order to succeed in our fight against the Oneiric Delirium, we must find another specimen and try again.",,"Nous n'avons pas réussi à sécuriser le spécimen. Quelles que soient les excuses, l'échec n'est pas une option. Afin de réussir dans notre combat contre le délire onirique, nous devons trouver un autre spécimen et réessayer.",,,,"Нам не удалось найти Образец. Какими бы ни были оправдания, неудача - это не выход. Чтобы добиться успеха в нашей борьбе с Сонным Безумием, мы должны найти другой Образец и повторить попытку.",,
PROG_CH1_FAIL_TITLE,Text,,Temporary Setbacks,,Retraite Temporaire,,,,Временные неудачи,,
PROG_CH1_MISS_CHOICE_0_TEXT,Text,,START MISSION,,COMMENCER MISSION,,,,НАЧАТЬ МИССИЮ,,
PROG_CH1_MISS_CHOICE_1_TEXT,Text,,CANCEL,,ANNULER,,,,ОТМЕНА МИССИИ,,
PROG_CH1_MISS_TEXT_GENERAL_0,Text,,"MISSION BRIEFING

Barnabas has provided us with the location of “Specimen 2”. It is imperative that we capture it alive. Kill all Pandorans in the area so we can extract it safely.",,"BRIEFING DE LA MISSION

Barnabas nous a fourni l'emplacement du ""Spécimen 2"". Il est impératif que nous le capturions vivant. Tuez tous les Pandoriens dans la zone pour que nous puissions l'extraire en toute sécurité.",,,,"ЦЕЛИ МИССИИ

Барнабас сообщил нам координаты Образца №2. Крайне важно захватить его живым. Уничтожьте всех Пандоранов в этом районе, чтобы мы смогли спокойно его поймать.",,
PROG_CH1_MISS_TITLE,Text,,Catch the Runner,,Attrapez le Fuyard,,,,Поймать беглеца,,
PROG_CH1_TEXT_GENERAL_0,Text,,"We have discovered one of the original Acheron specimens, referred to as ""Specimen 0"",  that escaped from the now destroyed research facility. Capturing it dead or alive is essential if we are to find a cure for the corruption virus.",,"Nous avons découvert l'un des spécimens originaux d'Achéron, appelé ""spécimen 0"", qui s'est échappé du centre de recherche maintenant détruit. Le capturer mort ou vif est essentiel si nous voulons trouver un remède au virus de la corruption.",,,,"Мы обнаружили один из первоначальных Образцов Ахерона, известный как Образец №0, который сбежал из ныне разрушенного исследовательского центра. Его необходимо захватить живым или мертвым, если мы хотим найти лекарство от Пандоравируса.",,
PROG_CH1_TITLE,Text,,One to Go,,Un seul à partir,,,,Остался последний,,
PROG_CH1_WIN_CHOICE_0_TEXT,Text,,OK. NEW RESEARCH AVAILABLE,,OK. NOUVELLE RECHERCHE DISPONIBLE,,,,ДОСТУПНО НОВОЕ ИССЛЕДОВАНИЕ,,
PROG_CH1_WIN_OUTCOME_0,Text,,"You have been a good friend to me. Not only have you done as I asked, but you have refrained from exposing my unfortunate mishap. I know you understand I acted selflessly and for the greater good. As an expression of my gratitude, I have adjusted Synedrion public feed relevance and accuracy verification algorithms to improve public perception of the Phoenix Project within our havens.",,"Vous avez été un bon ami pour moi. Non seulement vous avez fait ce que je vous ai demandé, mais vous vous êtes abstenu de révéler ma malheureuse mésaventure. Je sais que vous comprenez que j'ai agi de manière désintéressée et pour le bien de tous. Pour exprimer ma gratitude, j'ai ajusté les algorithmes de vérification de la pertinence et de l'exactitude des flux publics de Synedrion afin d'améliorer la perception du Projet Phoenix par le public dans nos refuges.",,,,"Вы были мне хорошим другом. Вы не только сделали то, о чем я просил, но и воздержались от разоблачения моего прискорбного поступка. Я знаю, вы понимаете, что я действовал бескорыстно и ради общего блага. В качестве выражения своей благодарности я скорректировал алгоритмы контроля актуальности и точности публичной ленты Синедриона, чтобы улучшить общественное восприятие Проекта Феникс в наших убежищах.",,
PROG_CH1_WIN_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

The Acheron you have captured, prior to its escape, had been infected with an RDNA virus that was designed to turn its unique chemistry into generating zeta-blockers capable of countering the effects of the Oneiric Delirium. The DNA recombination was successful only with this specimen (hypothesis: a unique feature in the genetic makeup of the particular human individual from which this Acheron was spliced). You must study it.",,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

L'Achéron que vous avez capturé, avant qu'il ne s'échappe, avait été infecté par un virus RDNA conçu pour transformer sa chimie particulière en générant des zêta-bloquants capables de contrer les effets du délire onirique. La recombinaison de l'ADN n'a réussi qu'avec ce spécimen (hypothèse : une caractéristique unique dans la constitution génétique de l'individu humain spécifique à partir duquel cet Achéron a été créé). Vous devez l'étudier.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Захваченный вами Ахерон перед побегом был заражен вирусом рДНК, разработанным для преобразования выделяемых им уникальных веществ в зета-блокаторы, способные противостоять эффектам Сонного Безумия. Рекомбинация ДНК была успешной только в этом Образце (гипотеза: уникальная особенность генетического состава конкретного человека, из которого был взращен этот Ахерон). Вы должны изучить его.",,
PROG_CH1_WIN_TITLE,Text,,Success!,,Succès !,,,,Успех!,,
PROG_CH2_CHOICE_0_TEXT,Text,not used,OK.,,OK.,,,,Ок,,
PROG_CH2_FAIL_CHOICE_0_TEXT,Text,not used,OK.,,OK.,,,,Ок,,
PROG_CH2_FAIL_TEXT_GENERAL_0,Text,not used,The attempt to end the Oneiric Delirium has ended in failure. If we want to free humanity from this curse we must redouble our efforts and try again.,,"La tentative de mettre fin au délire onirique s'est soldée par un échec. Si nous voulons libérer l'humanité de cette malédiction, nous devons redoubler d'efforts et réessayer.",,,,"Попытка покончить с Сонным Безумием закончилась неудачей. Если мы хотим освободить человечество от этого проклятия, мы должны удвоить наши усилия и попробовать еще раз.",,
PROG_CH2_FAIL_TITLE,Text,not used,The Nightmares Continue,,Les cauchemars continuent,,,,Кошмар продолжается,,
PROG_CH2_MISS_CHOICE_0_TEXT,Text,not used,START MISSION,,COMMENCER MISSION,,,,НАЧАТЬ МИССИЮ,,
PROG_CH2_MISS_CHOICE_1_TEXT,Text,not used,CANCEL,,ANNULER,,,,ОТМЕНА МИССИИ,,
PROG_CH2_MISS_TEXT_GENERAL_0,Text,not used,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

The plan is to corrupt a Spawnery with a modified strain of the Pandoravirus and use it as a Trojan Horse to modify the wavelength of the Pandoran signal, so that most humans would be cut off from it. All Pandorans are on the same network, so to speak; I presume as a security precaution - our Adversary must like its subjects on a tight leash. When a Spawnery is destroyed, a backup of its genetic banks is automatically ""uploaded"" to the network. Thus killing this Spawnery should infect the whole Pandoran psycho-neural network with the corrupted PV strain.

The Synedrion strike team I sent earlier succeeded at corrupting the Spawnery, but when they returned to destroy it, they were driven off.

<b>Our goal is simple: destroy the corrupted Spawnery and evacuate.</b>",,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

Le plan consiste à infecter une écloserie avec une souche modifiée du pandoravirus et à l'utiliser comme cheval de Troie pour modifier la longueur d'onde du signal pandorien, de sorte que la plupart des humains en soient coupés. Tous les Pandoriens sont sur le même réseau, pour ainsi dire ; je suppose que c'est une précaution de sécurité - notre Adversaire doit aimer garder ses sujets en laisse. Quand une écloserie est détruite, une sauvegarde de ses banques génétiques est automatiquement ""téléchargée"" sur le réseau. Ainsi, tuer cette écloserie devrait infecter l'ensemble du réseau psycho-neural pandorien avec la souche de Pandoravirus modifiée.

L'équipe d'assaut Synedrion que j'ai envoyée plus tôt a réussi a infecter l'écloserie, mais quand ils sont revenus pour la détruire, ils ont été repoussés.

<b>Notre objectif est simple : détruire l'écloserie infectée et évacuer.</b>",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

План состоит в том, чтобы заразить Инкубатор модифицированным штаммом Пандоравируса и использовать его в качестве троянского коня для Пандоранского сигнала, чтобы отключить от него большинство людей. Все Пандораны, так сказать, подключены к одной ""сети"": я полагаю, это мера предосторожности - нашему Противнику, должно быть, нравится держать своих подданных на коротком поводке. Если Инкубатор погибает, резервная копия его генетических банков автоматически ""загружается в сеть"". Таким образом, уничтожение этой Сущности должно привести к заражению всей психоневральной сети Пандоранов поврежденным штаммом Пандоравируса.

Ударная группа Синедриона, которую я отправил ранее, преуспела в заражении Инкубатора, но не смогла его уничтожить, погибнув.

<b>Наша цель проста: уничтожить зараженный Инкубатор и эвакуироваться.</b>",,
PROG_CH2_MISS_TITLE,Text,not used,A Twist of Fate,,Un coup du destin,,,,Поворот судьбы,,
PROG_CH2_TEXT_GENERAL_0,Text,not used,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I believe I am experiencing acute embarrassment; I need your help once again. While perusing your research files I came up with an ingenious solution for permanently eradicating the Oneiric Delirium and dealing a serious blow to our common Adversary. I dispatched a strike team to implement it but they were only partially successful.",,"MESSAGE
EXPEDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Phoenix Point

Je crois que j'éprouve un embarras aigu ; j'ai besoin de votre aide une fois de plus. En parcourant vos dossiers de recherche, j'ai trouvé une solution ingénieuse pour éradiquer définitivement le délire onirique et porter un coup sérieux à notre adversaire commun. J'ai envoyé une équipe d'intervention pour la mettre en œuvre mais ils n'ont que partiellement réussi.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Мне кажется, я испытываю некоторое смущение - мне снова нужна ваша помощь. Просматривая ваши исследовательские файлы, я пришел к гениальному решению, позволяющему навсегда искоренить Сонное Безумие и нанести серьезный удар по нашему общему противнику. Я отправил ударную группу для его реализации, но успех оказался не полным.",,
PROG_CH2_TITLE,Text,not used,A Desperate Gamble,,Un Pari Désespéré,,,,Отчаянная авантюра,,
PROG_CH2_WIN_CHOICE_0_TEXT,Text,not used,We deserve a good night sleep...,,Nous méritons une bonne nuit de sommeil…,,,,Мы заслуживаем хорошего ночного сна,,
PROG_CH2_WIN_TEXT_GENERAL_0,Text,not used,"Today we were finally able to deal a serious blow to our enemy. The Oneiric Delirium is gone. Our dreams and nightmares are once again our own. Humanity may yet perish, but it will not be enslaved.",,"Aujourd'hui, nous avons enfin pu porter un coup sérieux à notre ennemi. Le Délire Onirique a disparu. Nos rêves et nos cauchemars sont à nouveau les nôtres. L'humanité peut encore périr, mais elle ne sera pas asservie.",,,,"Сегодня мы, наконец, смогли нанести серьезный удар по нашему врагу. Сонное Безумие уничтожено. Наши сны и кошмары снова принадлежат нам. Человечество еще может погибнуть, но оно не будет порабощено.",,
PROG_CH2_WIN_TITLE,Text,not used,Will Not Go Gentle Into That Night,,Ne s'en va pas doucement dans la nuit,,,,Не буду нежен в эту ночь,,
PROG_CH_NEED_LAIR_CHOICE_0_TEXT,Text,,OK.,,OK.,,,,Ок,,
PROG_CH_NEED_LAIR_TEXT_GENERAL_0,Text,need to change,"Our research has found that the original Acheron specimen sought a Pandoran colony in order to integrate with it and spread the corruption virus further. If we are to continue with our research on a cure, we will need to locate such a Pandoran colony and investigate.",,"Nos recherches ont montré que le spécimen original de l'Achéron cherchait une colonie pandorienne afin de s'y intégrer et de propager davantage le virus de la corruption. Si nous voulons continuer notre recherche d'un remède, nous devons localiser une telle colonie pandorienne et enquêter.",,,,"Наше исследование показало, что первоначальный Образец Ахерона искал Пандоранскую колонию, чтобы слиться с ней и распространять Пандоравирус дальше. Если мы хотим продолжить наши исследования по поиску лекарства, нам нужно найти эту Пандоранскую колонию и провести расследование.",,
PROG_CH_NEED_LAIR_TITLE,Text,,Further Research,,Recherches Complémentaires,,,,Дальнейшие исследования,,
FOOD_POISONING_DESCRIPTION_1,Text,,"We have a bad case of food poisoning on our hands... I suspect that we must be overdoing it with the... new element... in our operatives' diet. It doesn't seem to be too bad at the moment, but I suspect it will get worse if we continue to consume these... nutrients in similar amounts. Just something to bear in mind, Director.",,,,,,"У нас серьезный случай пищевого отравления... Я подозреваю, что мы, должно быть, переборщили с этим... новым элементом в рационе наших сотрудников. На данный момент все не так уж плохо, но я подозреваю, что будет хуже, если мы продолжим потреблять эти... питательные вещества в таких же количествах. Просто имейте это в виду, Директор.",,
FOOD_POISONING_TITLE_1,Text,,Project Cornucopia Assessment #1,,,,,,"Оценка проекта ""Рог Изобилия"" №1",,
FOOD_POISONING_DESCRIPTION_2,Text,,"Another case of mass food poisoning, and this time worse than before. Director, I hate to say it, but I'm thinking of West and his Fort Bacon story.",,,,,,"Еще один случай массового пищевого отравления, и на этот раз хуже, чем раньше. Директор, мне неприятно это говорить, но я припоминаю истории об Уэсте и его форте ""Бекон"".",,
FOOD_POISONING_TITLE_2,Text,,Project Cornucopia Assessment #2,,,,,,"Оценка проекта ""Рог Изобилия"" №2",,
FOOD_POISONING_DESCRIPTION_3,Text,,"Director, I fear that the latest incident... Our people, they are changing.",,,,,,"Директор, я боюсь, что последний инцидент... Наши люди... они меняются.",,
FOOD_POISONING_TITLE_3,Text,,Project Cornucopia Assessment #3,,,,,,"Оценка проекта ""Рог Изобилия"" №3",,
KEY_INFESTATION_FIRST_HAVEN0,Text,,As your team searches for survivors and salvage in,,,,,,Во время поиска выживших и сбора уцелевшего оборудование в окрестностях,,
KEY_INFESTATION_FIRST_HAVEN1,Text,,", they come across a former clinic. It is full of horrors: mutilated bodies litter the floor, and the walls are covered in incomprehensible symbols scrawled in thick, dark blood. 

One of the exam tables draws the attention of ",,,,,,", ваша команда натыкается на заброшенную больницу. Она полна ужасов: на полу разбросаны изуродованные тела, а стены покрыты непонятными символами, нацарапанными густой темной кровью.

Один из смотровых столов привлекает внимание ",,
KEY_INFESTATION_FIRST_HAVEN2,Text,,"""It looks like an altar in a temple... Is this an offering? Whoa, it's alive!""

It turns out to be a remarkable armored suit: a mutated, living organism bio-engineered using some unknown technology.",,,,,,"""Это похоже на алтарь в храме... А это что, жертвоприношение? Ого, да оно живое!""

Однако оказывается, что это удивительный бронекостюм: мутировавший живой организм, продукт сумрачной биоинженерии с использованием какой-то неизвестной технологии.",,
KEY_INFESTATION_SECOND_HAVEN0,Text,,"As with the first infested haven, your operatives encounter another temple to the horrors that took possession of the infected; this time in an underground warehouse.

In a corner on the floor there sits a man, seemingly lost in thought, a strange weapon lying in front of him. As",,,,,,"Как и в случае с первым зараженным убежищем, ваши бойцы сталкиваются с еще одним храмом ужасов созданным зараженными, на этот раз, на подземном складе.

В углу на полу сидит человек, по-видимому, погруженный в свои мысли, а перед ним лежит странное оружие. Как только ",,
KEY_INFESTATION_SECOND_HAVEN1,Text,,come,,,,,,подошли,,
KEY_INFESTATION_SECOND_HAVEN2,Text,,"nearer,",,,,,,"поближе,",,
KEY_INFESTATION_SECOND_HAVEN3,Text,,notice,,,,,,"заметили, ",,
KEY_INFESTATION_SECOND_HAVEN4,Text,,that the man is covered in acid burns and is completely catatonic. By the rags of the uniform he must have been a janitor once.,,,,,,"что это мужчина, весь в кислотных ожогах, и в полной отключке. Судя по лохмотьям униформы, когда-то он, должно быть, был уборщиком.",,
KEY_INFESTATION_THIRD_HAVEN0,Text,,"A man comes running, stumbling and falling through the ruins of",,,,,,"Человек бежит, спотыкаясь и падая, сквозь развалины",,
KEY_INFESTATION_THIRD_HAVEN1,Text,,towards your team. At first,,,,,,"к вашей команде. Сначала, ",,
KEY_INFESTATION_THIRD_HAVEN2,Text,,mistake,,,,,,"испугавшись, ",,
KEY_INFESTATION_THIRD_HAVEN3,Text,,"his eagerness for madness and hostile intent, and almost shoot",,,,,,"что, это нападение безумца, они чуть не подстрелили",,
KEY_INFESTATION_THIRD_HAVEN4,Text,,"him.
 
“I have something for you, I have something for you! You <i>must</i> take it! Come with me!”",,,,,,"его.

""У меня есть кое-что для вас, у меня есть кое-что для вас! Вы <i>должны</i> это взять! Пойдемте со мной!""",,
KEY_INFESTATION_THIRD_HAVEN5,Text,,"As your operatives walk after him, he keeps running ahead and coming back, all the while repeating “You have to take it! You have to take it! Yes! Take it, and Malachi Constant shall be free! Free!”

Malachi takes your team to a workshop behind the haven’s main generator. On a workbench is another mysterious device that looks like a multi-projectile heavy weapon. He looks pleadingly at ",,,,,,"Пока ваши бойцы следуют за ним, он продолжает забегать вперед и возвращаться, все время повторяя: ""Вы должны взять это! Вы должны взять это! Да! Возьмите это, и Малачи Констант будет свободен! Свободен!""

Малачи проводит вашу команду в мастерскую, расположенную за главным генератором убежища. На рабочем столе лежит еще одно загадочное устройство, похожее на многозарядное тяжелое оружие. Он умоляюще смотрит на ",,
KEY_INFESTATION_THIRD_HAVEN6,Text,,", begging",,,,,,словно призывая ,,
KEY_INFESTATION_THIRD_HAVEN7,Text,,"to take the weapon.

When",,,,,,"взять это оружие. 

Как только ",,
KEY_INFESTATION_THIRD_HAVEN8,Text,,"does, Malachi erupts in boundless joy “They chose me to give it to you! Somebody up there really likes me!”
 
Unfortunately, this exertion was too much for him. He collapses, dead, but with a smile of bliss on his face.",,,,,," взял его в руки, Малачи вспыхивает от безграничной радости - ""Они выбрали меня, чтобы подарить это вам! Я действительно нравлюсь кому-то там, наверху!""

К сожалению, эти усилия оказались для него непосильными. Он падает замертво, с улыбкой блаженства на лице.",,
KEY_INFESTATION_REPEAT_OUTCOME,Text,,We have recovered the artifact.,,,,,,Мы нашли артефакт.,,
KEY_INFESTATION_REPEAT_LW_TITLE,Text,,Someone somewhere must really like you.,,,,,,"Должно быть, вы действительно нравитесь кому-то где-то там.",,
KEY_INFESTATION_REPEAT_LW,Text,,"Following an exhaustive search of [HavenName], your operatives have discovered yet another peculiar artifact.",,,,,,"После тщательного обыска [HavenName], ваши бойцы обнаружили еще один необычный артефакт.",,
KEY_INFESTATION_MISSION_FAILED_TEXT,Text,,We failed to destroy the monstrosity that has taken over the inhabitants of the haven.,,,,,,"Нам не удалось уничтожить Чудовище, которое завладело обитателями Убежища.",,
KEY_OSIRIS_TITANIUM_OR_MUTAGEN,Text,,made of titanium or of mutagen flesh,,,,,,сделано из титана или мутагенной плоти,,
KEY_OSIRIS_ONLY_TITANIUM,Text,,made of titanium,,,,,,сделано из титана,,
KEY_OSIRIS_BUILD_MUTA_LAB,Text,,build a mutation lab,,,,,,постройте лабораторию мутаций,,
KEY_OSIRIS_ONLY_MUTAGEN,Text,,made of mutagen flesh,,,,,,сделано из мутагенной плоти,,
KEY_OSIRIS_BUILD_BIO_LAB,Text,,build a bionics lab,,,,,,постройте лабораторию бионики,,
KEY_OSIRIS_NEW_BIONIC,Text,,new bionic,,,,,,новая бионика (аугментация),,
KEY_OSIRIS_NEW_MUTATION,Text,,new mutation,,,,,,новая мутация,,
KEY_OSIRIS_TO_ENHANCE0,Text,,To enhance Project Osiris and increase our options we should,,,,,,"Чтобы улучшить Проект Осирис и расширить наши возможности, мы должны",,
KEY_OSIRIS_ACQUIRE,Text,,acquire,,,,,,выполнить,,
KEY_OSIRIS_RESEARCH,Text,,research.,,,,,,исследование,,
KEY_OSIRIS_TEXT0,Text,,"<i>-''I'm... a mess.''
-''They will fix you. They fix everything.''</i>

We have recovered",,,,,,"<i> - ""Я... что-то мне нехорошо.""
- ""Они тебя вылечат. Они все исправят"".</i>

Мы нашли бойца по имени ",,
KEY_OSIRIS_TEXT1,Text,,from the battlefield.,,,,,,на поле боя.,,
KEY_OSIRIS_TEXT2,Text,,"is clinically dead, but with the Project Osiris now operational we can bring",,,,,,"находится в состоянии клинической смерти, но с запущенным Проектом Осирис мы можем вернуть ",,
KEY_OSIRIS_TEXT3,Text,,back with a new body,,,,,,назад с новым телом,,
KEY_OSIRIS_NEW_BODY,Text,,Project Osiris has given a new body to,,,,,,Благодаря Проекту Осирис новое тело получил,,
KEY_FACTION_START_INTROTEXT0,Text,,"After all these years, you finally got the call. It meant that Symes and his deputies were dead or unreachable. Phoenix Project had gone dark. You had spent many years waiting, dreading that this would happen, living a discrete and simple life at ",,,,,,"После стольких лет вам наконец позвонили. Это означало, что Саймс и его помощники мертвы или недоступны. Проект Феникс остался без руководства. Вы провели много лет в ожидании и страхе, что это случится, живя простой и незаметной жизнью в убежище ",,
KEY_FACTION_START_INTROTEXT1,Text,,"haven.

The trek to Phoenix Point was long and dangerous, and you wouldn't have made it without ",,,,,,".

Переход в Феникс-Пойнт был долгим и опасным, и вы бы не справились без помощи бойца по имени ",,
KEY_FACTION_START_INTROTEXT2,Text,,"When you reached Phoenix Point, somebody was already home...",,,,,,"Когда вы добрались до Феникс-Пойнт, кто-то уже вас там ждал...",,
