Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_GRAMMAR_PRONOUNS_HIS,Text,,his,,son,sein,,jego,его,su,
KEY_TFTV_EXCHANGE_FOR_TRADE,Text,,Exchange {0} for {1} ({2}),,Échanger {0} contre {1} ({2}),Tauschen {0} gegen {1} ({2}),,Wymień {0} na {1} ({2}),Поменять товар: {0} на товар: {1} ({2}),,
KEY_TFTV_UNDER_ATTACK_HAVEN_ZONE,Text,,UNDER ATTACK,,ATTAQUÉ,WIRD ANGEGRIFFEN,,POD ATAKIEM,НА НАС НАПАЛИ!,,
KEY_TFTV_LEVEL,Text,,Level,,Niveau,Stufe,,Poziom,Уровень,,
KEY_TFTV_HAVEN_RECRUITS_EMPTY_LIST,Text,,No recruits discovered.,,Aucune recrues disponible.,Keine Rekruten entdeckt.,,Nie odkryto żadnych rekrutów.,Новобранцев не найдено.,,
KEY_TFTV_HAVEN_RECRUITS_SORT_LABEL,Text,,Sort:,,Trie :,Sortierung:,,Sortuj:,Сортировать:,,
KEY_TFTV_HAVEN_RECRUITS_SORT_CLASS,Text,,Class,,Classe,Klasse,,Klasa,Класс,,
KEY_TFTV_HAVEN_RECRUITS_SORT_CLOSEST_AIRCRAFT,Text,,Closest to Phoenix Aircraft,,Le plus proche d'un appareil,Am nächsten zum Phoenix-Fluggerät,,Najbliżej samolotu Feniksa,Расстояние до самолета Феникса,,
TFTV_VIVISECTED,Text,,VIVISECTED,,VIVISÉQUÉ,VIVISEKTIERT,,PODDANO WIWISEKCJI,ПОДВЕРГНУТ ВИВИСЕКЦИИ,,
TFTV_AUTOPSIED,Text,,AUTOPSIED,,AUTOPSIÉ,AUTOPSIERT,,PODDANO AUTOPSJI,ВСКРЫТ,,
TFTV_PER_DAY,Text,,per day:,,par jour :,pro Tag:,,na dzień:,в день:,,
TFTV_CONTAINMENT_SLOTS_OCCUPIED,Text,,Containment slots occupied:,,Emplacements de confinement occupés :,Belegte Eindämmungsplätze:,,Zajęte miejsca w izolatce:,Заполненность изоляторов:,,
TFTV_MARKETPLACE_AMMO_BUY,Text,,{0} {1} in stock at the Marketplace! Buy for {2} Materials,,{0} {1} en stock au Marché ! Acheter pour {2} Matériaux,{0} {1} im Basar! Preis: {2} Materialien.,,{0} {1} dostępne na Targowisku! Kup za {2} Materiałów,{0} {1} в продаже на Рынке! Стоимость в материалах: {2},,
TFTV_MARKETPLACE_AMMO_OUT_OF_STOCK,Text,,No more {0} available at the Marketplace. New stock arrives in approximately {1} days,,Plus de {0} disponible au Marché. Un nouvel arrivage est prévu dans environ {1} jours.,{0} im Basar ausverkauft. Nachschub in ca. {1} Tagen.,,Na Targowisku nie ma już więcej {0}. Nowe zapasy pojawią się za około {1} dni,На Рынке завершилась распродажа товара: {0}. Примерное количество дней до новых поставок: {1},,
KEY_HAVEN_INFO_STARVATION_PER_DAY,Text,,POPULATION ATTRITION,,DÉCLIN DÉMOGRAPHIQUE,,,UTRATA POPULACJI,СОКРАЩЕНИЕ НАСЕЛЕНИЯ,,
KEY_HAVEN_INFO_UNDERFED_POPULATION,Text,,FOOD-INSECURE POPULATION,,POPULATION AFFAMÉE,,,POPULACJA ZAGROŻONA GŁODEM,ГОЛОДАЮЩЕЕ НАСЕЛЕНИЕ,,
Haven Screen/KEY_HAVEN_MIST,Text,,INCREASES ATTRITION RATE AND THE RISK OF PANDORAN ATTACK,,ACCÉLÈRE LE DÉCLIN ET AUGMENTE LE RISQUE D'ATTAQUE PANDORIENNE,,,ZWIĘKSZA TEMPO UBYTKU LUDNOŚCI I RYZYKO ATAKU PANDORAN,ПОВЫШАЕТ УБЫЛЬ НАСЕЛЕНИЯ И РИСК НАПАДЕНИЯ ПАНДОРАНОВ,,
