Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TUTORIAL_PERSONNEL_TITLE0,Text,,Personnel Management,,,,,,Управление Персоналом,,
TUTORIAL_PERSONNEL_TEXT0,Text,,"Personnel can be assigned to generate additional Research or Manufacturing. Each Research Lab or Manufacturing Plant generates 2 Research or 2 Manufacturing and provides 1 worker slot. Each Personnel assigned to a worker slot generates 2 Research or 2 Manufacturing. 

Personnel who have an Affinity may be better at this kind of work:

- Biotech: 6 Research (2 Manufacturing).
- Machinery: 6 Manufacturing (2 Research).
- Compute, Occult or Psycho-Sociology: 4 Research or 4 Manufacturing.
- Exploration: 2 Research or 2 Manufacturing, the same as Personnel without an Affinity.

The Affinity of each Personnel is shown as an icon in the top right corner of their entry in the ASSIGNMENTS screen. Affinity benefits on base duty are always active and do not scale with the Affinity’s rank.

Psycho-Sociology Personnel are trained administrators: they count as 3 Personnel when spent to set up an Outpost or to activate a Base.

Personnel can also be deployed as regular Level 1 Operatives of the Class of your choosing. 

If you have a Training Facility you can train Personnel up to Level 4 before deploying them. Compute and Occult Personnel can be trained up to Level 5, and Exploration Personnel up to Level 6. They will gain +2 Strength, + 1 Willpower and + 1 Speed per level trained. Training costs 10 Faction SP per final level trained. Training takes time, which can be shortened by acquiring certain Technologies, and can be terminated early, in which case you will be refunded the corresponding SP. ",,,,,,"Персонал может быть назначен для ускорения Исследований или Производства. Каждая Исследовательская Лаборатория или Завод генерирует 2 единицы исследований или 2 единицы производства и предоставляет 1 слот для персонала. Каждый сотрудник, назначенный на слот для персонала, генерирует 4 единицы исследований или 4 единицы производства.

Персонал также может быть использован в качестве обычных бойцов 1-го уровня выбранного вами класса.

Если у вас есть Центр Подготовки, вы можете обучить бойцов до 4-го уровня перед его включением в боевой отряд. За каждый уровень они получат +2 к Силе, +1 к Силе Воли и +1 к Скорости. Обучение стоит 10 фракционных (общих) Очков Умений за каждый уровень. Обучение занимает время, которое можно сократить, приобретя определенные Технологии, и может быть прекращено досрочно, в этом случае вам будет возвращено соответствующее количество Очков Умений.

Вы начинаете игру с определенным количеством персонала, число которого зависит от сложности (2 на уровне «Легенда», 6 на уровне «Новичок»).

Вы получаете новых сотрудников, разрешая Инциденты: специальные временные события, которые происходят время от времени в ранее посещенных Убежищах.

На уровне сложности «Герой» и ниже вы также периодически получаете новых сотрудников (1 на уровне «Герой», 3 на уровне «Новичок»). Вы можете изменить эту настройку при начале новой игры.

Вы также можете снять бойцов с боевого дежурства, чтобы добавить их в пул персонала. Ранее уволенных бойцов можно повторно отправить на поле боя, но вам придется заплатить 10 фракционных Очков Умений за каждый уровень персонажа выше 1. Также перед этим их можно обучить.

Некоторые уволенные бойцы с перком «Простой работяга», как и наемники, не могут быть назначены на Исследования или Производство.",,
TUTORIAL_PERSONNEL_TITLE1,Text,,Acquiring New Personnel,,,,,,Набор нового персонала,,
TUTORIAL_PERSONNEL_TEXT1,Text,,"You start the game with some Personnel, the number depending on difficulty (2 on Legend, 6 on Rookie). 

You gain new Personnel by resolving Incidents; special timed events that occur from time to time at previously visited havens. If the Operative leading the Incident has Rank 2 in an Affinity, one of the Personnel gained will have that same Affinity at Rank 1; if the leader has Rank 3, a second Personnel will also gain a different, randomly chosen Affinity at Rank 1. 

On Hero difficulty and lower you also gain new Personnel periodically (1 on Hero, 3 on Rookie). You can override this setting on New Game start.

You can also dismiss Operatives to add them to the Personnel pool. Previously Dismissed Operatives can be redeployed to the field, but you have to pay 10 Faction SP for each level of the Character above 1. They can also be trained before redeploying. 

Some Dismissed operatives that have “Just a Grunt” perk, such as Mercenaries, can't be assigned to Research or Manufacturing.",,,,,,"Вы начинаете игру с определенным количеством персонала, число которого зависит от сложности (2 на уровне «Легенда», 6 на уровне «Новичок»).

Вы получаете новых сотрудников, разрешая Инциденты: специальные временные события, которые происходят время от времени в ранее посещенных Убежищах.

На уровне сложности «Герой» и ниже вы также периодически получаете новых сотрудников (1 на уровне «Герой», 3 на уровне «Новичок»). Вы можете изменить эту настройку при начале новой игры.

Вы также можете снять бойцов с боевого дежурства, чтобы добавить их в пул персонала. Ранее уволенных бойцов можно повторно отправить на поле боя, но вам придется заплатить 10 фракционных Очков Умений за каждый уровень персонажа выше 1. Также перед этим их можно обучить.

Некоторые уволенные бойцы с перком «Простой работяга», как и наемники, не могут быть назначены на Исследования или Производство.",,
TUTORIAL_ADDITIONAL_BASES_TITLE0,Text,,Additional Phoenix Bases,,,,,,Дополнительные Базы Феникса,,
TUTORIAL_ADDITIONAL_BASES_TEXT0,Text,,"Bases can no longer be remotely activated. However, you can pay 30 mat and 5 tech to initiate remotely a low-quality Scan (same as the one with the Aircraft Marketplace Module, with each POI in range having a 50% of being revealed) from any Phoenix base that hasn’t been fully activated, provided you have an Aircraft that is no further than 4000Km from the base. The cost of each subsequent scan, even from a different base, will be increased by 30 mat and 5 tech. 

Once you arrive at a Phoenix Base for the first time, you can Explore it. There is a chance (10% or 20%, depending on whether the base is inside the Mist) that the base might be infested, forcing you to fight a mission to clear. Upon completing the exploration you will receive some loot, the type and amount depending on difficulty level. You can override these settings on New Game start. 

You then have the following options:

1) Ransack the base: destroy the base, demolishing every facility at the base, including those that can't be demolished. The amount of resources depends on the difficulty setting, and can be overriden on New Game Start. 
2) Establish an Outpost (pay 200 mat, 50 tech and 1 Personnel, takes 24 hours). Outposts provide some repair and healing, cannot be attacked, and can help detect nearby Pandoran Colonies after an attack on a Haven, but their facilities don't generate anything and you can't build or demolish facilities at them. Outposts can be upgraded to Bases. 
3) Activate Base (pay 400 mat, 100 tech, 4 personnel, takes 72 hours, cost reduced by price of setting up an Outpost if upgrading from it). Get the regular Phoenix base. 

Personnel with the Psycho-Sociology Affinity are trained administrators and count as 3 Personnel toward the Personnel cost of setting up an Outpost or activating a Base. ",,,,,,"Базы больше нельзя активировать удалённо. Однако вы можете заплатить 30 материалов и 5 технологий, чтобы удалённо запустить Сканирование низкого разрешения (аналогично Сканированию с модулем для самолётов с Рынка, при этом вероятность обнаружения каждой неразведанной локации в зоне действия составляет 50%) с любой базы Феникса, которая ещё не полностью активирована, при условии, что у вас есть самолёт, находящийся не дальше 4000 км от базы. Стоимость каждого последующего Сканирования, даже с другой базы, будет увеличена на 30 материалов и 5 технологий. 

Впервые прибыв на Базу Феникса, вы сможете её Разведать. Существует вероятность (15% или 30%, в зависимости от того, находится ли База в Тумане), что База может быть заражена, и вам придётся выполнить миссию по её зачистке. После завершения Разведки вы получите добычу, тип и количество которой зависят от уровня сложности. Вы можете изменить эти настройки при начале новой игры. 

Затем у вас есть следующие варианты:

1) Разграбить Базу: уничтожить, снеся все строения на Базе, включая те, которые нельзя снести. Количество ресурсов зависит от уровня сложности и может быть изменено при начале новой игры. 
2) Создать Аванпост (за 200 материалов, 50 технологий и 1 персонал, занимает 24 часа). Аванпосты обеспечивают некоторый ремонт и лечение, не могут быть атакованы и могут помочь обнаружить находящиеся поблизости колонии Пандоранов после нападений на Убежища, но их строения ничего не дают, и вы не можете строить или сносить эти строения. Аванпосты можно перестроить в Базы. 
3) Активировать Базу (за 400 материалов, 100 технологий, 4 персонала, занимает 72 часа, стоимость уменьшается на стоимость создания Аванпоста, если производится его перестройка). Получите обычную Базу Феникса.",,
TUTORIAL_INCIDENTS_TITLE0,Text,,Incidents,,,,,,Инциденты,,
TUTORIAL_INCIDENTS_TEXT0,Text,,"Incidents are Geoscape Events that take time to resolve and are the primary way of securing new Personnel. You will get at least 2 Personnel for resolving an Incident successfully (among other rewards, such as Resources, Characters, Improved attitude from Faction and/or Haven Leader), and 1 Personnel if you attempt it but then move the Aircraft away before it is completed. 

Every 4-6 days, an Incident will occur at a previously visited haven, inviting you to resolve it within the next 5 days.

To initiate the Incident, you must travel to the haven with an Aircraft with at least one Operative without the “Just a Grunt” perk.",,,,,,"Инциденты — это события на Геоскейпе, на разрешение которых требуется время, и они являются основным способом получения нового персонала. За успешное разрешение Инцидента вы получите как минимум 2-х новых сотрудников (помимо других наград, таких как ресурсы, персонажи, улучшенное отношения с Фракцией и/или Лидером Убежища), или 1-ого сотрудника, если попытаетесь это сделать, но затем переместите самолет до завершения инцидента. 

Каждые 4-6 дней в ранее посещенном Убежище будет происходить Инцидент, предлагающий вам разрешить его в течение следующих 5 дней.

Чтобы разрешить Инцидент, вы должны отправиться в Убежище на самолете, имея при себе хотя бы одного бойца без перка «Простой работяга».",,
TUTORIAL_INCIDENTS_TEXT1,Text,,"Each Incident can be resolved two ways: one choice uses a single Approach, the other lets you pick between two.

Choose an Operative to lead. On success they gain that Approach’s Affinity, or rise a Rank in it.

A leader at Rank 2 passes their Affinity to one of the Personnel you gain; at Rank 3 a second gains a different one at random.

Resolution time depends on whether the leader already has one of the chosen Approaches, and on how many Operatives are aboard. Cancel returns you to the Incident later.",,,,,,"Каждый Инцидент можно разрешить двумя разными способами. Один из вариантов будет соответствовать одному подходу, а другой позволит использовать два разных подхода. Вам нужно выбрать один из них. 

Вы также должны выбрать бойца, который возглавит команду. Успешное завершение Инцидента даст ведущему бойцу 1-й уровень Способностей, соответствующих выбранному подходу, или повысит его уровень этих Способностей. 

Вы также можете отказаться продолжать, чтобы вернуться к Инциденту позже. 

Время, необходимое для разрешения Инцидента, зависит от 1) наличия у ведущего бойца Способностей, соответствующих одному из выбранных подходов и 2) количества бойцов в самолете.",,
TUTORIAL_AFFINITIES_TITLE0,Text,,Affinities,,,,,,Способности,,
TUTORIAL_AFFINITIES_TEXT0,Text,,"- Affinities are gained and advanced in rank by resolving Incidents or inherited from a dead operative with an Affinity. 
- There are three ranks.
- They grant Geoscape and Tactical benefits, and increase Incident resolution efficiency by 2 × rank when the Affinity matches the Approach taken to resolving the Incident.
- Each Affinity provides one Geoscape and one Tactical benefit, chosen from two options every time an affinity is granted or a new rank is reached; the choice applies to all Characters who have that Affinity.
- All benefits are multiplied by the Affinity’s rank.
- Affinity bonuses do not stack — only the highest-ranked specialist’s bonus applies.
- Geoscape benefits apply to the Aircraft on which the Character is currently a passenger, Benefits in Tactical grant an ability to the Character with the Affinity.
- Each Character can have only one Affinity.
- Affinities also decide how useful a Personnel is on base duty; the ASSIGNMENTS screen explains that in full.
- Resolving an Incident with a leader of Rank 2 gives one of the Personnel gained the leader’s Affinity at Rank 1; with a leader of Rank 3, a second Personnel gains a different, randomly chosen Affinity at Rank 1.",,,,,,"- Способности получаются и усиливаются при расследовании Инцидентов или наследуются от погибшего бойца со Способностью. 
- Всего существует 3 уровня.
- Они дают бонусы Геоскейпа или Тактические бонусы, и повышают эффективность расследования Инцидентов на 2 за каждый уровень, когда Способность соответствует выбранному Способу расследования Инцидента.
- Каждая способность дает доступ к 1 бонусу Геоскейпа и 1 Тактическому бонусу, из двух возможных в момент получения Способности или при ее усилении до следующего уровня. Выбор влияет на всех Персонажей с данной Способностью.
- Все бонусы умножаются на уровень Способности.
- Бонусы Способностей не складываются — применяется один от самого высокоуровневого специалиста.
- Бонусы Геоскейпа применяются к самолету, в котором летит соответствующий персонаж, Тактические Бонусы дают соответствующие Навыки своим персонажам.
- Каждый персонаж может иметь только 1 Способность.",,
KEY_BASE_EXPLORE_FIRST,Text,,Explore the base first to unlock these options.,,,,,,"Сначала Разведайте Базу, чтобы эти опции стали доступны.",,
KEY_BASE_PERSONNEL_SELECT_TITLE,Text,,ASSIGN PERSONNEL,,,,,,,,
KEY_BASE_PERSONNEL_SELECT_REQUIRED,Text,,{0} requires {1} Personnel. Pick who is posted to the site.,,,,,,,,
KEY_BASE_PERSONNEL_SELECT_WARNING,Text,,Personnel posted to a site stay there for good. They leave the Phoenix Project roster and cannot normally be recovered.,,,,,,,,
KEY_BASE_PERSONNEL_SELECT_COUNTER,Text,,Selected: {0} / {1},,,,,,,,
KEY_BASE_PERSONNEL_SELECT_COUNTS_AS,Text,,"Administrator, counts as {0}",,,,,,,,
KEY_BASE_PERSONNEL_SELECT_CONFIRM,Text,,CONFIRM,,,,,,,,
KEY_BASE_PERSONNEL_SELECT_CANCEL,Text,,CANCEL,,,,,,,,
TFTV_KEY_AIRCRAFT_MAINTENANCE_LOW,Text,,{0} Maintenance has fallen to 50% or below. Speed halved! Geoscape paused.,,,,,,,,
TFTV_KEY_AIRCRAFT_MODULE_FRENZY_BENEFIT,Text,,• Instills Frenzy on mutated operatives at mission start.,,,,,,"• Бойцы с хотя бы 1-й мутацией, Мутоиды и Мутоги начинают миссию в состоянии Иссупления.",,
TFTV_KEY_AIRCRAFT_NO_MODULES,Text,,No aircraft modules in play.,,,,,,,,
TFTV_KEY_AIRCRAFT_NO_TACTICAL_EFFECTS,Text,,No active tactical effects.,,,,,,,,
TFTV_KEY_SCAN_COLONY_ALREADY_DETECTED,Text,,Pandoran Colony already detected.,,,,,,,,
TFTV_KEY_SCAN_COLONY_NOT_DETECTED,Text,,No Pandoran colony was detected after the attack.,,,,,,,,
TFTV_KEY_SCAN_COLONY_GENERIC_NAME,Text,,Pandoran Colony,,,,,,,,
TFTV_KEY_SCAN_COLONY_LOCATED,Text,,Pandoran colony located: {0}.,,,,,,,,
TFTV_KEY_SCAN_CONTRIBUTORS,Text,,Detection contributors:,,,,,,,,
TFTV_KEY_SCAN_CHANCES,Text,,  Base detection chance: {0}%  |  Effective chance: {1}%,,,,,,,,
TFTV_KEY_SCAN_UPLINK_IN_RANGE,Text,,  + Satellite Uplink: in range (+{0}%),,,,,,,,
TFTV_KEY_SCAN_UPLINK_OUT_OF_RANGE,Text,,  - Satellite Uplink: not in range,,,,,,,,
TFTV_KEY_SCAN_OUTPOST_IN_RANGE,Text,,  {0} Outpost: in range ({1}),,,,,,,,
TFTV_KEY_SCAN_OUTPOST_OUT_OF_RANGE,Text,,  - Outpost: not in range,,,,,,,,
TFTV_KEY_SCAN_OUTPOST_SUCCESS,Text,,"success, +{0}%",,,,,,,,
TFTV_KEY_SCAN_OUTPOST_FAILED,Text,,failed,,,,,,,,
TFTV_KEY_SCAN_AFFINITY_LINE,Text,,"  {0} Exploration affinity ({1}, rank {2}): {3}% chance, {4}",,,,,,,,
TFTV_KEY_SCAN_AFFINITY_TRIGGERED,Text,,triggered (+{0}%),,,,,,,,
TFTV_KEY_SCAN_AFFINITY_NOT_TRIGGERED,Text,,did not trigger,,,,,,,,
TFTV_KEY_SCAN_AFFINITY_NONE,Text,,  - Exploration affinity: no operative,,,,,,,,
TFTV_KEY_SCAN_OPERATIVE_UNKNOWN,Text,,Unknown,,,,,,,,
TFTV_KEY_SCAN_TRACING_SOME,Text,,  + Previous tracing: {0} attempt(s) (+{1}%),,,,,,,,
TFTV_KEY_SCAN_TRACING_NONE,Text,,  - Previous tracing: none,,,,,,,,
TFTV_HELIOS_STEALTH_MODULE_STATUS_NAME,Text,,Proteus Matrix,,,,,,,,
TFTV_HELIOS_STEALTH_MODULE_STATUS_DESCRIPTION,Text,,Concealment and threat predictions relayed from the Helios. Grants bonus Stealth and Perception for the first 3 turns of the mission.,,,,,,,,
TFTV_VANILLA_AIRCRAFT_STATS_DURABILITY,Text,,DURABILITY,,,,,,,,
TFTV_VANILLA_DLC3_HULL_POINTS,Text,,HULL POINTS,,,,,,,,
TFTV_VANILLA_GEO_SCANNER_UNAVAILABLE,Text,,You don't have any Area Scan Uses remaining,,,,,,,,
TFTV_VANILLA_GEOSCAPE_SOLDIERS_TT,Text,,Phoenix soldiers on active duty,,,,,,,,
TFTV_VANILLA_SOLDIERS_COUNT_TT,Text,,SOLDIERS - recruited / living quarters capacity,,,,,,,,
TFTV_VANILLA_RESEARCH_TOTAL_TT,Text,,Research labs in all bases - build more to decrease research time,,,,,,,,
TFTV_VANILLA_PRODUCTION_TOTAL_TT,Text,,"Production capacity in all bases - for manufacturing equipment, armor and vehicles",,,,,,,,
TFTV_VANILLA_BASE_RECRUITS_ROSTER_NAME,Text,,RECRUITS,,,,,,,,
TFTV_VANILLA_BASE_RECRUITS_ROSTER_DESCRIPTION,Text,,All volunteers available for recruiting at your base,,,,,,,,
TFTV_VANILLA_BASE_RECRUITS_SPAWNED,Text,,New recruits available.,,,,,,,,
ANU_BLIMP_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"While appearing to be a piece of technology, the Anu dirigible is part machine and part living organism. Based on the design of a pre-plague airship, the Disciples of Anu have enhanced their version, making it more durable and efficient. The ship can sustain heavy damage, while transporting a squad of 8 soldiers to any desired location. Speed and maneuverability are considerably lacking, though the craft makes up for it with its storage capacity and range.

Our Vehicle Bays can now restore a Tiamat's OPS HOURS at full speed. We can also manufacture the Bioflux Assimilator, a living engine graft that metabolizes Mist-borne organics: the Tiamat flies faster the deeper into the Mist it goes, and loses OPS HOURS more slowly.",,,,,,,,
NJ_AIRCRAFT_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"The New Jericho Thunderbird is a third-generation quad-rotor VTOL transporter, designed specifically for the current battlefield and atmospheric conditions. Covered with reinforced external armor and coated with anti-corrosive material, it offers protection from enemy fire and organic attacks alike.
 
Despite its considerable weight, thanks to its four Vimana-2 engines the Thunderbird is capable of speeds exceeding 320 kph. At present the Thunderbird has a capacity of 7 people, but the design incorporates potential for improving this.

With the airframe fully documented, our Vehicle Bays can restore a Thunderbird's OPS HOURS at full speed. We can also manufacture the Argus Array, a sensor mast that scans the Geoscape for Points of Interest and sharpens our operatives' Return Fire and Overwatch.",,,,,,,,
NJ_NEURALTECH_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"After an extensive testing program, direct control of weapons and mounted equipment is now possible with cranial input hubs. The cranial implant procedure has proven to be relatively painless, and allows an individual to co-ordinate weapon systems by sight and thought.

The same hub lets a Thunderbird crew paint a target for the aircraft's own ordnance. We can now manufacture the Lightning Strike Precision Ordnance, which calls down one guided explosive strike per mission onto open ground, and the Argus Array's sweeps no longer come back empty.",,,,,,,,
NJ_TECHNICIAN_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"A new soldier class has been created based on the development of neural implants. Technicians are highly trained support specialists with the ability to control powerful robotic arms though their cranial input hub. Their armor is combined with an exoskeleton framework with mount points for the robotic arms and support for heavy lifting. Technicians are trained in deployment of automated turrets and they are skilled with Personal Defence Weapons.

The same tooling fits an airframe. We can now manufacture the Hephaestus Workshop, a Thunderbird bay that repairs ground vehicles and bionic limbs in flight and restores the Stamina of the operatives wearing them.",,,,,,,,
NJ_VEHICLETECH_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"A new all-terrain Armored Personnel Carrier that utilizes hybrid electric charging and bio-fuels has been developed. It is fully AI controlled, heavily armored, and capable of carrying 4 fully loaded soldiers. A new automated gauss gun turret has been mounted to help with combat operations. The new APC, codenamed Armadillo, is set for production.

The Armadillo's drivetrain diagnostics scale up to an airframe. We can now manufacture the Daedalus Overdrive Suite, a Thunderbird package that adds range and speed and slows the aircraft's loss of OPS HOURS.",,,,,,,,
PX_ALIEN_SPAWNERY_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"Although the exact method of mutation remains unknown, it has been confirmed that the Spawnery is capable of producing more advanced Pandoran creatures. What we have learned is that the specimen determines the exact nature of the batch it breeds, creating the mutations best suited for its needs. At this point, it remains unknown where the Spawnery receives the biomass needed to create such vast amounts of mutations. Analyses of Spawnery samples have revealed the presence of hundreds of strands of DNA, including human, though not all of them appear to be used in the creation of its progeny.

ADDITIONAL FINDINGS: Field reports have confirmed that destroying a Spawnery effectively renders the Lair inoperable, causing the structure to be abandoned.

The drone swarms the Spawnery uses to shift biomass have been reverse-engineered into Salvage Drones, an aircraft module that recovers everything left on the ground even when we have to withdraw from a field we do not hold.",,,,,,,,
SYN_AIRCRAFT_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"Synedrion aircraft are based on fourth-generation hovercrafts modified for air travel. Powered by fusion cell technology, the aircraft can carry a squad of 5, or a land vehicle with 2 soldiers. The vehicle's relatively small capacity is compensated for by its high acceleration and maximum velocity.

With the airframe fully documented, our Vehicle Bays can restore a Helios' OPS HOURS at full speed. Synedrion's engine designs also make our Helios craft faster.",,,,,,,,
SYN_MISTREPELLERS_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"Mist Repellers are based on a complex set of interconnected technologies, including nanite swarms capable of advanced molecular recognition and powerful magnetic field generators, making it finally possible to slow the encroachment of the mist.

Mist Repellers constructed within Synedrion havens will begin the process of reclaiming the earth, and are a key part of Synedrion strategy. Deployment of this technology will make bases and settlements considerably more safe, but does not by itself constitute a long-term solution to the Pandoran threat, as only the mist itself is affected. Furthermore, any repeller construction will certainly antagonize other factions and potentially result in conflict.

We can use the technology for building repellers in our own bases, and do our bit for the future of humanity.

The emitters can be mounted on an airframe. We can now manufacture the Boreas Purger, a Helios module that disperses half the Mist on a battlefield every turn and spares the squad the Delirium that comes of landing in a Delirium Area.",,,,,,,,
SYN_MOONMISSION_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"The designs and calculations for the proposed Moon mission are finally complete. A manned mission is impossible under these circumstances, and the history of the Phoenix Project shows that interacting with the Pandoravirus in space is just as risky as on Earth, so an unmanned probe has been constructed, partially re-using elements of existing Synedrion vehicles.

With the first part of the project finished, it is now time to build the actual launch site.

The probe's airframe work feeds straight back into our own. Every Helios gains two further passenger seats and another increase in speed.",,,,,,,,
SYN_ROVER_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"Adapting aircraft technology, the Aspida is capable of hover movement — 45 centimeters from the ground — carrying 1 occupant at virtually infinite distances using existing fusion cell technology. In addition, the Aspida is equipped with automated field surgery robotics, usable anywhere in the field.

The Aspida's field surgery robotics miniaturize into the Panacea Nexus, a Helios module that bathes everyone on board in regenerative nanites, though the swarms only become therapeutic once Advanced Nanotechnology is complete. A Helios can also stow an Aspida in a single passenger space.",,,,,,,,
SYN_SENTIENTAITECH_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"Research into artificial intelligence was a controversial subject in the early days of Synedrion, but scientific freedom meant that inevitably, artificial sentient lifeforms were eventually developed. 

The AI developed by Dr. Marco Matterani and his team, known as Barnabas, has produced several copies and versions of itself, and these in turn have created further offspring. All of these entities are recognized as full citizens of Synedrion, participating in political and social life much like a human being would. Many of them are active in research, which they find stimulating, but others work as artists, entertainers, or even (in one case) psychologists.

One of Barnabas' descendants has volunteered for field work. We can now manufacture the Proteus Matrix, a Helios module that forecasts concealment and threat vectors for the squad's opening moves. The work on Synedrion's engines also bears fruit, and our Helios craft gain speed.",,,,,,,,
TFTV_MUTATIONTECH_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"<i>""Those that partake of the Waters of Life say that, as their dreams become more vivid, their waking life becomes more dreamlike, till they know not when they are asleep and when they are awake. And always they feel most capable of incredible feats of arms and of vanquishing their enemies. I'm exhilarated by their confidence, yet I also fear their brutality.""</i>

- Neophyte Ryodik, Disciples of Anu 

This technology represents a first step towards mastering the mutation mechanics of the Pandoravirus. Test subjects have been injected with modified strains of the infection under carefully-controlled conditions, and with the additional of a chemical cocktail intended to keep the virus from asserting control over the subject. 

The process is still experimental and there may be some side effects, but the potential benefits to our soldiers are worth the risk.

A Tiamat can be fitted out for the same work. Two modules are now available for manufacture: the Sanctum of the Veil, which prepares the Anointed for symbiosis with the Mist, and the Conservatory of Transmutation, which heals mutated operatives, Mutoids and Mutogs in flight and restores their Stamina.",,,,,,,,
TFTV_MUTATIONTECH_RESEARCHDEF_COMPLETE_W_HARVESTING_AIRCRAFT_REWORK,Text,,"<i>“Those that partake of the Waters of Life say that, as their dreams become more vivid, their waking life becomes more dreamlike, until they know not when they are asleep and when they are awake. And always they feel more capable of incredible feats of arms, and of vanquishing their enemies. I’m exhilarated by their confidence, yet I also fear their brutality.”</i>

- Neophyte Ryodik, Disciples of Anu 

<i>""Now I understand why they were keeping those worms around...""</i> 

- Alistair Ashby

The Disciples of Anu use genetic material derived from Pandorans in their rituals to “evolve closer to the Exalted”; in essence, a process of controlled mutation. We have learned both how to extract mutagens from Pandorans and to replicate some of their mutation techniques, naturally without all the superfluous elements of liturgy. We can synthesize a limited amount of mutagens in each of our mutation labs, but to scale the production we need live Pandoran subjects in captivity.

A Tiamat can be fitted out for the same work. Two modules are now available for manufacture: the Sanctum of the Veil, which prepares the Anointed for symbiosis with the Mist, and the Conservatory of Transmutation, which heals mutated operatives, Mutoids and Mutogs in flight and restores their Stamina.",,,,,,,,
PX_CAPTURETECH_RESEARCHDEF_COMPLETE_TFTV_AIRCRAFT_REWORK,Text,,"Specialized Pandoran Containment facilities have been designed and successfully tested, allowing us to safely keep Pandorans in a state of constant paralysis.

In addition, we have equipped all our aircraft with the Skyhook Retrieval and Transportation System (SRTS), which allows us to retrieve fully paralyzed Pandorans from the battlefield after a successful mission.

The SRTS uses micro drones to attach tethers to the immobilized Pandoran organism. The volume of transportable matter is fixed by the airframe that carried the squad: 5 for a Helios, 6 for a Manticore, 7 for a Thunderbird, 8 for a Tiamat. For reference, an Arthron or a Triton takes up 2.

We have also fitted the Manticore's hold with the Barracuda Berths, adding two passenger seats at the cost of some speed.

This represents a step forward in our struggle to understand their biology.",,,,,,,,
SYN_AIRCRAFT_RESEARCHDEF_UNLOCK_AIRCRAFT_REWORK,Text,,"Synedrion aircraft are powered by fusion cell technology and carry a squad of 5. They are optimized for speed over carrying capacity, and they take Synedrion modules as well as the common ones.",,,,,,,,
SYN_MOONMISSION_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,Helios aircraft gain 2 passenger seats and additional speed.,,,,,,,,
NJ_TRAINING_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,Personnel train 25% faster at the Training Facility.,,,,,,,,
PX_PROTOCIVILISATION1_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,"Operatives gain an additional 10% experience from missions, and Personnel train 25% faster at the Training Facility.",,,,,,,,
PX_MOUNTAINSOFMADNESS_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,Operatives gain an additional 10% experience from missions.,,,,,,,,
SYN_SENTIENTAITECH_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,"Research Lab output is increased by 50%, but only for slots with no Personnel assigned to them: Personnel working a slot replace the upgrade rather than add to it. Proteus Matrix becomes available for manufacture, and Helios aircraft gain additional speed.",,,,,,,,
NJ_AUTOMATEDFACTORIES_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,"Manufacturing Plant output is increased by 50%, but only for slots with no Personnel assigned to them: Personnel working a slot replace the upgrade rather than add to it. Daedalus Overdrive Suite raised to the next tier.",,,,,,,,
NJ_CENTRALIZEDAI_RESEARCHDEF_BENEFITS_AIRCRAFT_REWORK,Text,,All base facilities output is increased by 50%. On Research Labs and Manufacturing Plants this applies only to slots with no Personnel assigned to them: Personnel working a slot replace the upgrade rather than add to it. Daedalus Overdrive Suite raised to its final tier.,,,,,,,,
ANU_ACIDTECH_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"This technology integrates the corrosive fluid produced by Acidworms into grenades and small caliber rounds. Although the process is entirely safe, a certain degree of caution in their use is nevertheless advised.

The Bioflux Assimilator digests the new reagents too: our Tiamats gain a further 150 speed in the Mist and lose OPS HOURS more slowly still.",,,,,,,,
ANU_MUTATIONTECH2_RESEARCHDEF_COMPLETE_AIRCRAFT_REWORK,Text,,"Multiple new mutations have been developed, allowing humans to become faster, more agile, and have the power to stun enemies in battle. These new procedures are now available at the mutation laboratory.

The Sanctum of the Veil deepens the communion: mutated operatives aboard now regain Willpower in the Mist and see through it better.",,,,,,,,
