Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROG_FS2_WIN_TITLE,Text,,Will Not Go Gentle Into That Night,,N’entre pas doucement dans cette nuit,Wird nicht sanft in jene Nacht gehen,,,Не буду нежен в эту ночь...,,
PROG_FS3_CHOICE_0_TEXT,Text,,OK.,,OK.,OK.,,,Ок,,
PROG_FS3_FAIL_CHOICE_0_TEXT,Text,,OK.,,OK.,OK.,,,Ок,,
PROG_FS3_FAIL_TEXT_GENERAL_0,Text,,We did not have the strength to combat this threat. But we must return.,,Nous n’avions pas la force pour affronter cette menace... mais nous devons revenir.,"Wir hatten nicht die Kraft, dieser Bedrohung standzuhalten. Aber wir müssen zurückkehren.",,,У нас не хватило сил противостоять этой угрозе. Но мы должны вернуться!,,
PROG_FS3_FAIL_TITLE,Text,,Corruption of the Body,,Corruption du corps,Verderbnis des Körpers,,,Живые трупы,,
PROG_FS3_MISS_CHOICE_0_TEXT,Text,,START MISSION,,LANCER LA MISSION,MISSION STARTEN,,,НАЧАТЬ МИССИЮ,,
PROG_FS3_MISS_CHOICE_1_TEXT,Text,,CANCEL,,ANNULER,ABBRECHEN,,,ОТМЕНА МИССИИ,,
PROG_FS3_MISS_TEXT_GENERAL_0,Text,,Locate and destroy the Pandoran mutation that has taken hold of the minds of the Anu splinter group command.,,Localisez et détruisez la mutation pandorienne qui a pris le contrôle de l’esprit du commandent du groupe dissident Anu.,"Lokalisiert und vernichtet die pandoranische Mutation, die die Köpfe des Kommandos der Anu-Splittergruppe in Besitz genommen hat.",,,"Найдите и уничтожьте Пандоранскую мутацию, которая захватила умы лидеров отколовшейся группы Ану.",,
PROG_FS3_MISS_TITLE,Text,,Corruption of the Mind,,Corruption de l’esprit,Verderbnis des Geistes,,,Безумие наступает,,
PROG_FS3_TEXT_GENERAL_0,Text,,Something strange is happening in a haven deep in the Mist. We are receiving reports suggesting a masspsychoneurological affliction of some sort. I bet it is a Delirium-related incident. We have to investigate it as soon as possible; it might open new avenues of research that can help us deal with the Pandoran menace.,,Il se passe quelque chose d’étrange dans un refuge perdu au cœur de la Brume. Nous recevons des rapports suggérant une sorte d’affliction psycho-neurologique de masse. Je parie qu’il s’agit d’un incident lié au Delirium. Nous devons l’investiguer dès que possible ; cela pourrait ouvrir de nouvelles pistes de recherche pour nous aider à lutter contre la menace pandorienne.,"In einer Zuflucht tief im Nebel geschehen seltsame Dinge. Wir erhalten Berichte über eine Art massenpsychoneurologische Erkrankung. Ich wette, es handelt sich um einen Vorfall im Zusammenhang mit Delirium. Wir müssen dem so schnell wie möglich nachgehen; es könnte neue Forschungsansätze eröffnen, die uns helfen, die pandoranische Bedrohung zu bekämpfen.",,,"Что-то странное происходит в одном из убежищ далеко в Тумане. Мы получаем сообщения о каком-то массовом психоневрологическом расстройстве. Готова поспорить, что это связано с Сонным Безумием. Мы должны расследовать это как можно скорее - это может открыть новые направления исследований, которые помогут нам справиться с Пандоранской угрозой.",,
PROG_FS3_TITLE,Text,,The Science of Madness,,La Folie Scientifique,Die Wissenschaft des Wahnsinns,,,Наука о Безумии,,
PROG_FS3_WIN_CHOICE_0_TEXT,Text,,OK.,,OK.,OK.,,,Ок,,
PROG_FS3_WIN_TEXT_GENERAL_0,Text,,The horrifying creature will no longer terrorize the Anu cultists. Let's hope they rebuild in a sensible way.,,La créature horrifiante ne terrorisera plus les disciples d’Anu. Espérons qu’ils reconstruisent de manière sensée.,"Diese grauenhafte Kreatur wird die Anu-Kultisten nicht länger terrorisieren. Hoffen wir, dass sie ihren Kult auf vernünftige Weise wiederaufbauen.",,,"Ужасное существо больше не будет терроризировать культистов Ану. Будем надеяться, что они восстановят свой разум.",,
PROG_FS3_WIN_TITLE,Text,,Cleansed,,Purifié,Gereinigt,,,Очищение,,
PROG_CH0_CHOICE_0_TEXT,Text,,OK.,,OK.,OK.,,,Ок,,
PROG_CH0_FAIL_CHOICE_0_TEXT,Text,,OK.,,OK.,OK.,,,Ок,,
PROG_CH0_FAIL_TEXT_GENERAL_0,Text,,Our attempts to secure the lab and eliminate all Pandoran threats resulted with failure. We better re-evaluate our tactics before trying again.,,Nos tentatives de sécuriser le labo et d'éliminer toutes les menaces pandoriennes se sont soldées par un échec. Nous devrions réévaluer nos tactiques avant de réessayer.,"Unsere Versuche, das Labor zu sichern und alle pandoranischen Bedrohungen zu eliminieren, sind gescheitert. Wir sollten unsere Taktik überdenken, bevor wir es erneut versuchen.",,,"Наши попытки зачистить лабораторию и устранить все угрозы Пандоранов закончились неудачей. Нам лучше пересмотреть нашу тактику, прежде чем предпринимать новые попытки.",,
PROG_CH0_FAIL_TITLE,Text,,The Verge of Disaster,,Au Bord du Désastre,Am Rande des Abgrunds,,,На грани катастрофы,,
PROG_CH0_MISS_CHOICE_0_TEXT,Text,,START MISSION,,COMMENCER MISSION,MISSION STARTEN,,,НАЧАТЬ МИССИЮ,,
PROG_CH0_MISS_CHOICE_1_TEXT,Text,,CANCEL,,ANNULER,ABBRECHEN,,,ОТМЕНА МИССИИ,,
PROG_CH0_MISS_TEXT_GENERAL_0,Text,,"MISSION BRIEFING

Barnabas, the Synedrion AI, has asked us to investigate this location. According to the scant information available, it looks like something got out, but what was it and what is Synedrion's interest in it remains unknown. Let's secure the place and find some answers. Be careful: according to the distress call, Specimen 2 got out, but Specimen 1 might still be inside.",,"BRIEFING DE LA MISSION

Barnabas, l'IA de Synedrion, nous a demandé d'enquêter sur cet endroit. D'après le peu d'informations disponibles, il semble que quelque chose se soit échappé, mais on ne sait pas ce que c'est et quel est l'intérêt de Synedrion dans cette affaire. Sécurisons l'endroit et trouvons des réponses. Attention : d'après l'appel de détresse, le spécimen 2 s'est échappé, mais le spécimen 1 pourrait encore être à l'intérieur.","MISSIONSBESCHREIBUNG

Barnabas, die KI von Synedrion, hat uns gebeten, diesen Ort zu untersuchen. Den wenigen verfügbaren Informationen zufolge sieht es so aus, als wäre etwas ausgebrochen – aber was es war und weshalb Synedrion sich dafür interessiert, ist bislang unklar. Sichern wir das Gelände und finden wir Antworten. Sei vorsichtig: Laut dem Notruf ist Exemplar 2 entkommen, aber Exemplar 1 könnte noch drinnen sein.",,,"ЦЕЛИ МИССИИ

Барнабас, искусственный интеллект Синедриона, попросил нас исследовать это место. Согласно имеющейся скудной информации, там что-то происходит, но что именно и каков интерес Синедриона к этому, неизвестно. Давайте проверим это место и найдем ответы на эти вопросы. Будьте осторожны: согласно аварийной передаче, Образец №2 сбежал, но Образец №1, возможно, все еще находится внутри.",,
PROG_CH0_MISS_TITLE,Text,,A favor for a friend,,Un service pour un ami,Ein Gefallen für einen Freund,,,Услуга для друга,,
PROG_CH0_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I have picked up a distress call from some sort of lab, warning of containment breach. Please investigate.",,"MESSAGE
EXPÉDITEUR : Barnabé (Synédrion)
DESTINATAIRE : Projet Phoenix

J'ai capté un appel de détresse d'une sorte de laboratoire, signalant une violation du confinement. Veuillez enquêter.","NACHRICHT
Von: Barnabas (Synedrion)
An: Phoenix Point

Ich habe einen Notruf aus einem Labor empfangen, der vor einem Sicherheitsvorfall warnt. Bitte untersuchen Sie den Vorfall.",,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Я получил сигнал бедствия из типа лаборатории, предупреждающий о прорыве Изолятора. Пожалуйста, проведите тщательное расследование.",,
PROG_CH0_TITLE,Text,,Call for Help,,Appel à l'aide,Hilferuf,,,Призыв о помощи,,
KEY_ALISTAIRONBARNABAS_DESCRIPTION,Text,,"Do not underestimate Barnabas... Without AIs, Synedrion havens would be a collection of Chevengurs.",,"Ne sous-estimez pas Barnabas... Sans IA, les refuges de Synedrion seraient une collection de Chevengurs.",Unterschätze Barnabas nicht... Ohne KIs wären die Zufluchten von Synedrion ein Haufen weltfremder Utopisten.,,,"Не стоит недооценивать Барнабаса... Без ИИ убежища Синедриона превратились бы в сборище ""чевенгуров"" (коммунисты-пофигисты, жители утопической коммуны в одноименном романе русского писателя Андрея Платонова).",,
PROG_CH0_WIN_CHOICE_0_TEXT,Text,,OK. NEW RESEARCH AVAILABLE,,OK. NOUVELLE RECHERCHE DISPONIBLE,OK. NEUE FORSCHUNG VERFÜGBAR,,,ДОСТУПНО НОВОЕ ИССЛЕДОВАНИЕ,,
PROG_CH0_WIN_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I must apologize for not being entirely honest with you. I was aware of this lab because I was running it myself, via proxies who were unaware of my true identity. In former times this facility was part of the Firebird Initiative. After the latest appearance of the mist, I reactivated it to study what you have taken to calling the “Oneiric Delirium” and its treatment. I kept this project secret to maximize my research options. I was close to a breakthrough when the containment breach happened. I need you to recapture Specimen 2. Here are the coordinates at which it may be found.",,"MESSAGE
EXPÉDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Projet Phoenix

Je dois m'excuser de ne pas avoir été entièrement honnête avec vous. J'étais au courant de l'existence de ce laboratoire parce que je le dirigeais moi-même, par l'intermédiaire de mandataires qui ignoraient ma véritable identité. Autrefois, cette installation faisait partie de l'Initiative de l'Oiseau de Feu. Après la dernière apparition de la brume, je l'ai réactivé pour étudier ce que vous avez commencé à appeler le ""Delirium"" et son traitement. J'ai gardé ce projet secret pour maximiser mes options de recherche. J'étais sur le point de faire une découverte quand la brèche dans le confinement s'est produite. J'ai besoin que vous recapturiez le spécimen 2. Voici les coordonnées où il peut être trouvé.","<b>NACHRICHT</b>
<b>Von:</b> Barnabas (Synedrion)
<b>An:</b> Phoenix Point

Ich muss mich dafür entschuldigen, dass ich nicht ganz ehrlich zu dir war. Ich wusste von diesem Labor, weil ich es selbst betrieben habe – über Stellvertreter, die meine wahre Identität nicht kannten. Früher gehörte diese Anlage zur Firebird-Initiative. Nach dem jüngsten Auftreten des Nebels habe ich sie reaktiviert, um das zu untersuchen, was ihr „Oneirisches Delirium“ zu nennen begonnen habt – und seine Behandlung. Ich hielt dieses Projekt geheim, um meine Forschungsoptionen zu maximieren. Ich war kurz vor einem Durchbruch, als es zum Eindämmungsbruch kam. Ich brauche dich, um Exemplar 2 wieder einzufangen. Hier sind die Koordinaten, an denen es möglicherweise zu finden ist.",,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Я должен извиниться за то, что был не совсем честен с вами. Я знал об этой лаборатории, потому что сам руководил ею через подчиненных, которые не знали о моей истинной личности. В прежние времена это учреждение было частью Инициативы Жар-птица. После последнего появления Тумана я возобновил его, чтобы изучить то, что вы называете ""Сонным Безумием"", и найти методы его лечения. Я держал этот проект в секрете, чтобы максимально расширить возможности своих исследований. Я был близок к успеху, когда произошел прорыв Изолятора. Мне нужно, чтобы вы вернули Образец №2. Вот координаты, по которым его можно найти.",,
PROG_CH0_WIN_TITLE,Text,,Gene Ethics,,Ethique Génétique,Genetik,,,Генная этика,,
PROG_CH1_CHOICE_0_TEXT,Text,,OK.,,OK.,OK.,,,Ок,,
PROG_CH1_FAIL_CHOICE_0_TEXT,Text,,OK.,,OK.,OK.,,,Ок,,
PROG_CH1_FAIL_TEXT_GENERAL_0,Text,,"We have failed to secure the specimen. Whatever the excuses, failure is not an option. In order to succeed in our fight against the Oneiric Delirium, we must find another specimen and try again.",,"Nous n'avons pas réussi à sécuriser le spécimen. Quelles que soient les excuses, l'échec n'est pas une option. Afin de réussir dans notre combat contre le Delirium, nous devons trouver un autre spécimen et réessayer.","Es ist uns nicht gelungen, das Exemplar zu sichern. Was auch immer die Ausreden sein mögen, Scheitern ist keine Option. Um im Kampf gegen das Oneirische Delirium erfolgreich zu sein, müssen wir ein anderes Exemplar finden und es erneut versuchen.",,,"Нам не удалось найти Образец. Какими бы ни были оправдания, неудача - это не выход. Чтобы добиться успеха в нашей борьбе с Сонным Безумием, мы должны найти другой Образец и повторить попытку.",,
PROG_CH1_FAIL_TITLE,Text,,Temporary Setbacks,,Retraite Temporaire,Vorübergehende Rückschläge,,,Временные неудачи,,
PROG_CH1_MISS_CHOICE_0_TEXT,Text,,START MISSION,,COMMENCER MISSION,MISSION STARTEN,,,НАЧАТЬ МИССИЮ,,
PROG_CH1_MISS_CHOICE_1_TEXT,Text,,CANCEL,,ANNULER,ABBRECHEN,,,ОТМЕНА МИССИИ,,
PROG_CH1_MISS_TEXT_GENERAL_0,Text,,"MISSION BRIEFING

Barnabas has provided us with the location of “Specimen 2”. It is imperative that we capture it alive. Kill all Pandorans in the area so we can extract it safely.",,"BRIEFING DE LA MISSION

Barnabas nous a fourni l'emplacement du ""Spécimen 2"". Il est impératif que nous le capturions vivant. Tuez tous les Pandoriens dans la zone pour que nous puissions l'extraire en toute sécurité.","MISSIONSBESCHREIBUNG

Barnabas hat uns den Standort von „Exemplar 2“ mitgeteilt. Es ist unerlässlich, dass wir es lebend fangen. Tötet alle Pandoraner im Gebiet, damit wir es sicher bergen können.",,,"ЦЕЛИ МИССИИ

Барнабас сообщил нам координаты Образца №2. Крайне важно захватить его живым. Уничтожьте всех Пандоранов в этом районе, чтобы мы смогли спокойно его поймать.",,
PROG_CH1_MISS_TITLE,Text,,Catch the Runner,,Attrapez le Fuyard,Schnapp dir den Läufer,,,Поймать беглеца,,
PROG_CH1_TEXT_GENERAL_0,Text,,"We have discovered one of the original Acheron specimens, referred to as ""Specimen 0"",  that escaped from the now destroyed research facility. Capturing it dead or alive is essential if we are to find a cure for the corruption virus.",,"Nous avons découvert l'un des spécimens originaux d'Achéron, appelé ""spécimen 0"", qui s'est échappé du centre de recherche maintenant détruit. Le capturer mort ou vif est essentiel si nous voulons trouver un remède au virus de la corruption.","Wir haben eines der ursprünglichen Acheron-Exemplare entdeckt, das als „Exemplar 0“ bezeichnet wird und aus der zerstörten Forschungseinrichtung entkommen ist. Es ist unerlässlich, es tot oder lebendig einzufangen, wenn wir ein Heilmittel für das Verderbnisvirus finden wollen.",,,"Мы обнаружили один из первоначальных Образцов Ахерона, известный как Образец №0, который сбежал из ныне разрушенного исследовательского центра. Его необходимо захватить живым или мертвым, если мы хотим найти лекарство от Пандоравируса.",,
PROG_CH1_TITLE,Text,,One to Go,,Un seul à partir,Eins zum Mitnehmen,,,Остался последний,,
PROG_CH1_WIN_CHOICE_0_TEXT,Text,,OK. NEW RESEARCH AVAILABLE,,OK. NOUVELLE RECHERCHE DISPONIBLE,OK. NEUE FORSCHUNG VERFÜGBAR,,,ДОСТУПНО НОВОЕ ИССЛЕДОВАНИЕ,,
PROG_CH1_WIN_OUTCOME_0,Text,,"You have been a good friend to me. Not only have you done as I asked, but you have refrained from exposing my unfortunate mishap. I know you understand I acted selflessly and for the greater good. As an expression of my gratitude, I have adjusted Synedrion public feed relevance and accuracy verification algorithms to improve public perception of the Phoenix Project within our havens.",,"Vous avez été un bon ami pour moi. Non seulement vous avez fait ce que je vous ai demandé, mais vous vous êtes abstenu de révéler ma malheureuse mésaventure. Je sais que vous comprenez que j'ai agi de manière désintéressée et pour le bien de tous. Pour exprimer ma gratitude, j'ai ajusté les algorithmes de vérification de la pertinence et de l'exactitude des flux publics de Synedrion afin d'améliorer la perception du Projet Phoenix par le public dans nos refuges.","Du bist mir ein guter Freund gewesen. Du hast nicht nur getan, worum ich dich gebeten habe, sondern auch davon abgesehen, mein unglückliches Missgeschick offenzulegen. Ich weiß, du verstehst, dass ich selbstlos gehandelt habe – zum Wohl des Ganzen. Als Ausdruck meiner Dankbarkeit habe ich die Relevanz- und Genauigkeitsprüfungsalgorithmen der öffentlichen Synedrion-Feeds angepasst, um die öffentliche Wahrnehmung des Phoenix-Projekts in unseren Zufluchten zu verbessern.",,,"Вы были мне хорошим другом. Вы не только сделали то, о чем я просил, но и воздержались от разоблачения моего прискорбного поступка. Я знаю, вы понимаете, что я действовал бескорыстно и ради общего блага. В качестве выражения своей благодарности я скорректировал алгоритмы контроля актуальности и точности новостных трансляций Синедриона, чтобы улучшить общественное восприятие Проекта Феникс в наших убежищах.",,
PROG_CH1_WIN_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

The Acheron you have captured, prior to its escape, had been infected with an RDNA virus that was designed to turn its unique chemistry into generating zeta-blockers capable of countering the effects of the Oneiric Delirium. The DNA recombination was successful only with this specimen (hypothesis: a unique feature in the genetic makeup of the particular human individual from which this Acheron was spliced). You must study it.",,"MESSAGE
EXPÉDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Projet Phoenix

L'Achéron que vous avez capturé, avant qu'il ne s'échappe, avait été infecté par un virus RDNA conçu pour transformer sa chimie particulière en générant des zêta-bloquants capables de contrer les effets du Delirium. La recombinaison de l'ADN n'a réussi qu'avec ce spécimen (hypothèse : une caractéristique unique dans la constitution génétique de l'individu humain spécifique à partir duquel cet Achéron a été créé). Vous devez l'étudier.","NACHRICHT
Von: Barnabas (Synedrion)
An: Phoenix Point

Der Acheron, den du eingefangen hast, war – noch vor seiner Flucht – mit einem rDNA-Virus infiziert worden, das dazu entwickelt wurde, seine einzigartige Chemie so umzuprogrammieren, dass sie Zeta-Blocker erzeugt, die den Auswirkungen des Oneirischen Deliriums entgegenwirken können. Die DNA-Rekombination war nur bei diesem Exemplar erfolgreich (Hypothese: ein einzigartiges Merkmal in der genetischen Ausstattung des spezifischen menschlichen Individuums, aus dem dieser Acheron stammt). Du musst es untersuchen.",,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Захваченный вами Ахерон перед побегом был заражен вирусом рДНК, разработанным для преобразования выделяемых им уникальных веществ в зета-блокаторы, способные противостоять эффектам Сонного Безумия. Рекомбинация ДНК была успешной только в этом Образце (гипотеза: уникальная особенность генетического состава конкретного человека, из которого был взращен этот Ахерон). Вы должны изучить его.",,
PROG_CH1_WIN_TITLE,Text,,Success!,,Succès !,Erfolg!,,,Успех!,,
PROG_CH2_CHOICE_0_TEXT,Text,not used,OK.,,OK.,OK.,,,Ок,,
PROG_CH2_FAIL_CHOICE_0_TEXT,Text,not used,OK.,,OK.,OK.,,,Ок,,
PROG_CH2_FAIL_TEXT_GENERAL_0,Text,not used,The attempt to end the Oneiric Delirium has ended in failure. If we want to free humanity from this curse we must redouble our efforts and try again.,,"La tentative de mettre fin au Delirium s'est soldée par un échec. Si nous voulons libérer l'humanité de cette malédiction, nous devons redoubler d'efforts et réessayer.","Der Versuch, das Oneirische Delirium zu beenden, ist gescheitert. Wenn wir die Menschheit von diesem Fluch befreien wollen, müssen wir unsere Anstrengungen verdoppeln und es erneut versuchen.",,,"Попытка покончить с Сонным Безумием закончилась неудачей. Если мы хотим освободить человечество от этого проклятия, мы должны удвоить наши усилия и попробовать еще раз.",,
PROG_CH2_FAIL_TITLE,Text,not used,The Nightmares Continue,,Les cauchemars continuent,Die Alpträume gehen weiter,,,Кошмар продолжается,,
PROG_CH2_MISS_CHOICE_0_TEXT,Text,not used,START MISSION,,COMMENCER MISSION,MISSION STARTEN,,,НАЧАТЬ МИССИЮ,,
PROG_CH2_MISS_CHOICE_1_TEXT,Text,not used,CANCEL,,ANNULER,ABBRECHEN,,,ОТМЕНА МИССИИ,,
PROG_CH2_MISS_TEXT_GENERAL_0,Text,not used,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

The plan is to corrupt a Spawnery with a modified strain of the Pandoravirus and use it as a Trojan Horse to modify the wavelength of the Pandoran signal, so that most humans would be cut off from it. All Pandorans are on the same network, so to speak; I presume as a security precaution - our Adversary must like its subjects on a tight leash. When a Spawnery is destroyed, a backup of its genetic banks is automatically ""uploaded"" to the network. Thus killing this Spawnery should infect the whole Pandoran psycho-neural network with the corrupted PV strain.

The Synedrion strike team I sent earlier succeeded at corrupting the Spawnery, but when they returned to destroy it, they were driven off.

<b>Our goal is simple: destroy the corrupted Spawnery and evacuate.</b>",,"MESSAGE
EXPÉDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Projet Phoenix

Le plan consiste à infecter une écloserie avec une souche modifiée du pandoravirus et à l'utiliser comme cheval de Troie pour modifier la longueur d'onde du signal pandorien, de sorte que la plupart des humains en soient coupés. Tous les Pandoriens sont sur le même réseau, pour ainsi dire ; je suppose que c'est une précaution de sécurité - notre Adversaire doit aimer garder ses sujets en laisse. Quand une écloserie est détruite, une sauvegarde de ses banques génétiques est automatiquement ""téléchargée"" sur le réseau. Ainsi, tuer cette écloserie devrait infecter l'ensemble du réseau psycho-neural pandorien avec la souche de Pandoravirus modifiée.

L'équipe d'assaut Synedrion que j'ai envoyée plus tôt a réussi a infecter l'écloserie, mais quand ils sont revenus pour la détruire, ils ont été repoussés.

<b>Notre objectif est simple : détruire l'écloserie infectée et évacuer.</b>","NACHRICHT
Von: Barnabas (Synedrion)
An: Phoenix Point

Der Plan ist, eine Brutstätte mit einem modifizierten Stamm des Pandoravirus zu verderben und sie als Trojanisches Pferd zu nutzen, um die Wellenlänge des pandoranischen Signals zu verändern – sodass die meisten Menschen davon abgeschnitten wären. Alle Pandoraner hängen sozusagen im selben Netzwerk; ich vermute, als Sicherheitsmaßnahme – unser Widersacher hält seine Untertanen wohl gern an einer kurzen Leine. Wenn eine Brutstätte zerstört wird, wird eine Sicherung ihrer Genbanken automatisch ins Netzwerk „hochgeladen“. Wenn wir diese Brutstätte töten, sollte das also das gesamte pandoranische psycho-neuronale Netzwerk mit dem verdorbenen Pandoravirus-Stamm infizieren.

Das Synedrion-Einsatzteam, das ich zuvor entsandt habe, hat die Brutstätte erfolgreich verdorben – aber als sie zurückkehrten, um sie zu zerstören, wurden sie zurückgeschlagen.

<b>Unser Ziel ist simpel: Zerstöre die verdorbene Brutstätte und evakuiere.</b>",,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

План состоит в том, чтобы заразить Инкубатор модифицированным штаммом Пандоравируса и использовать его в качестве троянского коня для Пандоранского сигнала, чтобы отключить от него большинство людей. Все Пандораны, так сказать, подключены к одной коммуникационной «сети»: я полагаю, это мера предосторожности - нашему Противнику, должно быть, нравится держать своих подданных на коротком поводке. Если Инкубатор погибает, резервная копия его генетических банков автоматически загружается в «сеть». Таким образом, уничтожение этой Сущности должно привести к заражению всей психоневральной сети Пандоранов поврежденным штаммом Пандоравируса.

Ударный отряд Синедриона, который я отправил ранее, преуспел в заражении Инкубатора, но не смог его уничтожить, погибнув.

<b>Наша цель проста: уничтожить зараженный Инкубатор и эвакуироваться.</b>",,
PROG_CH2_MISS_TITLE,Text,not used,A Twist of Fate,,Un coup du destin,Eine Wendung des Schicksals,,,Поворот судьбы,,
PROG_CH2_TEXT_GENERAL_0,Text,not used,"MESSAGE
FROM: Barnabas (Synedrion)
TO: Phoenix Point

I believe I am experiencing acute embarrassment; I need your help once again. While perusing your research files I came up with an ingenious solution for permanently eradicating the Oneiric Delirium and dealing a serious blow to our common Adversary. I dispatched a strike team to implement it but they were only partially successful.",,"MESSAGE
EXPÉDITEUR : Barnabé (Synedrion)
DESTINATAIRE : Projet Phoenix

Je crois que j'éprouve un embarras aigu ; j'ai besoin de votre aide une fois de plus. En parcourant vos dossiers de recherche, j'ai trouvé une solution ingénieuse pour éradiquer définitivement le Delirium et porter un coup sérieux à notre adversaire commun. J'ai envoyé une équipe d'intervention pour la mettre en œuvre mais ils n'ont que partiellement réussi.","NACHRICHT
Von: Barnabas (Synedrion)
An: Phoenix Point

Ich glaube, ich erlebe gerade akute Verlegenheit; ich brauche erneut deine Hilfe. Beim Durchsehen eurer Forschungsakten bin ich auf eine geniale Lösung gestoßen, um das Oneirische Delirium dauerhaft auszurotten und unserem gemeinsamen Widersacher einen schweren Schlag zu versetzen. Ich habe ein Einsatzteam entsandt, um sie umzusetzen, aber es war nur teilweise erfolgreich.",,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Барнабас (Синедрион)
КОМУ: Проект Феникс

Мне кажется, я испытываю некоторое смущение - мне снова нужна ваша помощь. Просматривая ваши исследовательские файлы, я пришел к гениальному решению, позволяющему навсегда искоренить Сонное Безумие и нанести серьезный удар по нашему общему противнику. Я отправил ударную группу для его реализации, но успех оказался не полным.",,
PROG_CH2_TITLE,Text,not used,A Desperate Gamble,,Un Pari Désespéré,Ein verzweifeltes Wagnis,,,Отчаянная авантюра,,
PROG_CH2_WIN_CHOICE_0_TEXT,Text,not used,We deserve a good night sleep...,,Nous méritons une bonne nuit de sommeil...,Wir haben eine gute Nachtruhe verdient...,,,Мы заслуживаем спокойного ночного сна...,,
PROG_CH2_WIN_TEXT_GENERAL_0,Text,not used,"Today we were finally able to deal a serious blow to our enemy. The Oneiric Delirium is gone. Our dreams and nightmares are once again our own. Humanity may yet perish, but it will not be enslaved.",,"Aujourd'hui, nous avons enfin pu porter un coup sérieux à notre ennemi. Le Delirium a disparu. Nos rêves et nos cauchemars sont à nouveau les nôtres. L'humanité peut encore périr, mais elle ne sera pas asservie.","Heute konnten wir unserem Feind endlich einen schweren Schlag versetzen. Das onerirische Delirium ist verschwunden. Unsere Träume und Albträume gehören wieder uns. Die Menschheit mag untergehen, aber sie wird nicht versklavt werden.",,,"Сегодня мы, наконец, смогли нанести серьезный удар по нашему врагу. Сонное Безумие уничтожено. Наши сны и кошмары снова принадлежат нам. Человечество еще может погибнуть, но оно не будет порабощено.",,
PROG_CH2_WIN_TITLE,Text,not used,Will Not Go Gentle Into That Night,,Ne s'en va pas doucement dans la nuit,Wird nicht sanft in jene Nacht gehen,,,Не буду нежен в эту ночь,,
PROG_CH_NEED_LAIR_CHOICE_0_TEXT,Text,,OK.,,OK.,OK.,,,Ок,,
PROG_CH_NEED_LAIR_TEXT_GENERAL_0,Text,need to change,"Our research has found that the original Acheron specimen sought a Pandoran colony in order to integrate with it and spread the corruption virus further. If we are to continue with our research on a cure, we will need to locate such a Pandoran colony and investigate.",,"Nos recherches ont montré que le spécimen original de l'Achéron cherchait une colonie pandorienne afin de s'y intégrer et de propager davantage le virus de la corruption. Si nous voulons continuer notre recherche d'un remède, nous devons localiser une telle colonie pandorienne et enquêter.","Unsere Forschung hat ergeben, dass das ursprüngliche Acheron-Exemplar eine pandoranische Kolonie suchte, um sich mit ihr zu verbinden und das Verderbnisvirus weiter zu verbreiten. Um unsere Forschung an einem Heilmittel fortsetzen zu können, müssen wir eine solche pandoranische Kolonie finden und untersuchen.",,,"Наше исследование показало, что первоначальный Образец Ахерона искал Пандоранскую колонию, чтобы слиться с ней и распространять Пандоравирус дальше. Если мы хотим продолжить наши исследования по поиску лекарства, нам нужно найти эту Пандоранскую колонию и провести расследование.",,
PROG_CH_NEED_LAIR_TITLE,Text,,Further Research,,Recherches Complémentaires,Weiterführende Forschung,,,Дальнейшие исследования,,
