Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
AN_VICTORY_MISSION_START0,Text,,"We have walked the path that she laid down for us and it has lead us to this moment. The Dead God would take our future from us, would devour our world and flay our bodies, scatter us to dust. But she has shown us that another way is possible. We will no longer cower in the shadows of Gods, we will stand beside them and find ourselves uplifted. The Receptacle must be located and subdued, so that she may do her work. The nightmare must end.",,"Nous avons suivi le chemin qu’elle a tracé pour nous, et il nous a conduits jusqu’à cet instant. Le Dieu Mort chercherait à nous voler notre avenir, à dévorer notre monde, à écorcher nos corps et à nous réduire en poussière. Mais elle nous a montré qu’une autre voie est possible. Nous ne nous tapirons plus dans l’ombre des dieux : nous nous tiendrons à leurs côtés et nous nous élèverons. Le Réceptacle doit être localisé et maîtrisé, afin qu’elle puisse accomplir son œuvre. Le cauchemar doit prendre fin.","Wir sind den Pfad gegangen, den sie für uns gelegt hat, und er hat uns zu diesem Moment geführt. Der Tote Gott würde uns die Zukunft rauben, unsere Welt verschlingen und unsere Körper häuten, uns zu Staub zerstreuen. Doch sie hat uns gezeigt, dass ein anderer Weg möglich ist. Wir kauern nicht länger im Schatten der Götter – wir werden neben ihnen stehen und erhoben werden. Das Rezeptakel muss aufgespürt und unterworfen werden, damit sie ihr Werk vollbringen kann. Der Albtraum muss enden.",,"Podążaliśmy ścieżką, którą nam wyznaczyła, i doprowadziła nas ona do tej chwili. Martwy Bóg chciał odebrać nam przyszłość, pożreć nasz świat, obedrzeć nasze ciała i rozsypać nas w proch. Ale ona pokazała nam, że możliwa jest inna droga. Nie będziemy już kulić się w cieniu bogów, staniemy u ich boku i wzniesiemy się wraz z nimi. Receptakulum musi zostać odnalezione i ujarzmione, aby mogła dokonać swego dzieła. Ten koszmar musi się skończyć.","Мы шли по пути, который она проложила для нас, и он привел нас сюда. Мертвый Бог отнял бы у нас будущее, поглотил бы наш мир, содрал с нас кожу, развеял нас в прах. Но она показала нам, что возможен другой путь. Мы больше не будем прятаться в тени Богов, мы встанем рядом с ними и вознесемся ввысь. Двойник должен быть обнаружен и подчинен, чтобы она могла продолжать выполнять свою работу. Кошмар должен закончиться.","Hemos recorrido el camino que ella nos trazó y nos ha conducido hasta este momento. El Dios Muerto nos arrebataría nuestro futuro, devoraría nuestro mundo, desollaría nuestros cuerpos y nos convertiría en polvo. Pero ella nos ha mostrado que otro camino es posible. Ya no nos acobardaremos a la sombra de los Dioses, nos mantendremos junto a ellos y nos encontraremos elevados. El Receptáculo debe ser localizado y dominado para que pueda realizar su obra. La pesadilla debe terminar.",
AN_VICTORY_MISSION_START1,Text,,"Here is where we find ourselves, here is where our faith is rewarded. It's important that we move on the Dead God’s receptacle as quickly as possible. We don't know what it’s capable of, and the time that we spend on approach is time spent vulnerable.

<i>He turns to the Exalted</i>

It has been the honour of my brief life to serve beneath you. Let’s see this done.",,"Voici où nous en sommes, voici où notre foi est récompensée. Il est crucial d’agir sur le réceptacle du Dieu Mort le plus rapidement possible. Nous ignorons de quoi il est capable, et le temps passé à nous approcher est du temps pendant lequel nous restons vulnérables.

<i>Il se tourne vers l’Exalté</i>

Ce fut l’honneur de ma brève vie de servir sous vos ordres. Voyons cela jusqu’au bout.","Hier stehen wir nun – hier wird unser Glaube belohnt. Es ist wichtig, dass wir das Rezeptakel des Toten Gottes so schnell wie möglich angehen. Wir wissen nicht, wozu es fähig ist, und jede Zeit, die wir für den Anmarsch brauchen, ist Zeit, in der wir verwundbar sind.

<i>Er wendet sich der Erhabenen zu</i>

Es war die Ehre meines kurzen Lebens, unter dir zu dienen. Machen wir es zu Ende.",,"Tu właśnie doprowadziła nas nasza droga, tu nasza wiara otrzymuje nagrodę. Musimy jak najszybciej ruszyć na Receptakulum Martwego Boga. Nie wiemy, do czego jest zdolne, a czas poświęcony na podejście wystawia nas na niebezpieczeństwo.

<i>Odwraca się do Wywyższonej</i>

Służba u twego boku była zaszczytem mojego krótkiego życia. Dokończmy to.","И вот мы здесь, где каждому по вере его воздастся. Важно, чтобы мы как можно быстрее добрались до Двойника Мертвого Бога. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него.

<i>Он поворачивается к Возвышенной</i>

Для меня было честью всю мою короткую жизнь служить под Вашим началом. Давайте доведем это дело до конца.","Aquí es donde nos encontramos, aquí es donde nuestra fe es recompensada. Es importante que nos acerquemos al receptáculo del Dios Muerto lo antes posible. No sabemos de qué es capaz, y el tiempo que pasamos acercándonos es tiempo vulnerable.

<i>Se vuelve hacia los Exaltados</i>

Ha sido un honor en mi breve vida servir a tus órdenes. Hagamos que esto se haga realidad.",
NJ_VICTORY_MISSION_START_TITLE,Text,,The Plan.,,Le Plan.,Der Plan.,,Plan.,План,El Plan.,
NJ_VICTORY_MISSION_START0,Text,,"They said that a military solution was possible, and now here you are, boots on the ground, shoulder to shoulder, trying to put the theory into practice. The Receptacle must be located and destroyed. The nightmare must end.",,"Ils disaient qu’une solution militaire était possible, et vous voilà maintenant sur le terrain, bottes au sol, épaules contre épaules, à tenter de mettre cette théorie en pratique. Le Réceptacle doit être localisé et détruit. Le cauchemar doit prendre fin.","Sie sagten, eine militärische Lösung sei möglich. Und jetzt steht ihr hier – mitten im Einsatz, Schulter an Schulter – und versucht, die Theorie in die Tat umzusetzen. Das Rezeptakel muss gefunden und zerstört werden. Der Albtraum muss enden.",,"Mówili, że rozwiązanie militarne jest możliwe, a teraz oto jesteście, butami na ziemi, ramię w ramię, próbując wcielić tę teorię w życie. Receptakulum musi zostać odnalezione i zniszczone. Ten koszmar musi się skończyć.","Они говорили, что военное решение возможно, и теперь вы здесь, стоите на земле плечом к плечу и пытаетесь применить теорию на практике. Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.","Dijeron que una solución militar era posible, y ahora están aquí, en el terreno, codo con codo, intentando llevar la teoría a la práctica. El Receptáculo debe ser localizado y destruido. La pesadilla debe terminar.",
NJ_VICTORY_MISSION_START1,Text,,"Director, it's important that we move on our objective quickly. We don't have good intel on enemy capabilities down here, and time that we spend on approach is time spent vulnerable. Let’s do this thing.",,"Directeur, il est important d’atteindre notre objectif rapidement. Nous ne disposons pas de renseignements fiables sur les capacités ennemies dans cette zone, et chaque seconde passée à l’approche est une seconde de vulnérabilité. Allons‑y.","Direktor, es ist wichtig, dass wir unser Ziel zügig angehen. Wir haben hier unten keine verlässlichen Erkenntnisse über die Fähigkeiten des Feindes, und jede Zeit, die wir für den Anmarsch brauchen, ist Zeit, in der wir verwundbar sind. Ziehen wir’s durch.",,"Dyrektorze, ważne jest, żebyśmy szybko ruszyli na cel. Nie mamy dobrego rozpoznania co do możliwości wroga tutaj na dole, a czas spędzony na podejściu to czas, w którym jesteśmy bezbronni. Zróbmy to.","Директор, важно, чтобы мы быстро достигли нашей цели. Мы не знаем, на что он способен, но время, которое мы тратим на разведку - это время, которое работает на него. Давайте сделаем это!","Director, es importante que avancemos rápidamente hacia nuestro objetivo. No tenemos buena información sobre las capacidades enemigas aquí abajo, y el tiempo que dedicamos a la aproximación es tiempo vulnerable. Adelante.",
SY_POLY_VICTORY_MISSION_START_TITLE,Text,,Liberty or Death.,,La liberté ou la mort.,Freiheit oder Tod.,,Wolność albo śmierć.,Свобода или Смерть!,Libertad o Muerte.,
SY_POLY_VICTORY_MISSION_START0,Text,,"The hour has finally arrived. The Entity represents coercion, cruelty, arrogance, control; everything that divides us, everything that makes us weak. We finally have the chance to break that coercion, to emancipate the beings that fight its wars and perpetuate its brutalities. We cannot know what this world will look like in the aftermath, but we do know that it will be one freed from psychic dominion. The receptacle must be located and destroyed. The nightmare must end.",,"L’heure est enfin venue. L’Entité incarne la contrainte, la cruauté, l’arrogance, le contrôle ; tout ce qui nous divise, tout ce qui nous affaiblit. Nous avons enfin l’occasion de briser cette domination, d’émanciper les êtres qui livrent ses guerres et perpétuent ses brutalités. Nous ne pouvons savoir à quoi ressemblera ce monde après cela, mais nous savons qu’il sera libéré de la domination psychique. Le Réceptacle doit être localisé et détruit. Le cauchemar doit prendre fin.","Die Stunde ist endlich gekommen. Die Entität steht für Zwang, Grausamkeit, Arroganz, Kontrolle – für alles, was uns spaltet, alles, was uns schwach macht. Wir haben endlich die Chance, diesen Zwang zu brechen, die Wesen zu befreien, die ihre Kriege für sie führen und ihre Brutalität fortschreiben. Wir können nicht wissen, wie diese Welt danach aussehen wird – aber wir wissen, dass sie eine sein wird, die frei ist von psychischer Herrschaft. Das Rezeptakel muss aufgespürt und zerstört werden. Der Albtraum muss enden.",,"Ta godzina wreszcie nadeszła. Istota uosabia przymus, okrucieństwo, pychę i kontrolę; wszystko, co nas dzieli, wszystko, co czyni nas słabymi. Wreszcie mamy szansę przełamać ten przymus i wyzwolić istoty, które prowadzą jej wojny i utrwalają jej brutalność. Nie wiemy, jak będzie wyglądał świat po wszystkim, ale wiemy, że będzie wolny od psychicznej dominacji. Receptakulum musi zostać odnalezione i zniszczone. Ten koszmar musi się skończyć.","Наконец-то, время пришло. Сущность олицетворяет насилие, жестокость, высокомерие, контроль: все, что разделяет нас, все, что делает нас слабыми. Наконец-то у нас есть шанс сбросить его оковы, освободить существ, которые ведут его войны и привносят его жестокость. Мы не знаем, как будет выглядеть этот мир после, но мы знаем, что он будет освобожден от его псионической власти. Двойник должен быть найден и уничтожен. Кошмар должен закончиться.","Por fin ha llegado la hora. La Entidad representa la coerción, la crueldad, la arrogancia, el control; todo lo que nos divide, todo lo que nos debilita. Por fin tenemos la oportunidad de romper esa coerción, de emancipar a los seres que libran sus guerras y perpetúan sus brutalidades. No podemos saber cómo será este mundo después, pero sí sabemos que será uno liberado del dominio psíquico. El receptáculo debe ser localizado y destruido. La pesadilla debe terminar.",
SY_POLY_VICTORY_MISSION_START1,Text,,"Director, it's important that we move to end this threat as quickly as possible. We don't know what this entity is capable of, and the time that we spend on approach is time that we spend vulnerable. Good luck to every one of you. Come home to us when it’s done.",,"Directeur, il est crucial de neutraliser cette menace le plus rapidement possible. Nous ignorons de quoi cette entité est capable, et le temps passé à l’approche est du temps durant lequel nous restons vulnérables. Bonne chance à vous tous. Revenez-nous quand ce sera terminé.","Direktor, es ist wichtig, dass wir diese Bedrohung so schnell wie möglich beenden. Wir wissen nicht, wozu diese Entität fähig ist, und jede Zeit, die wir für den Anmarsch brauchen, ist Zeit, in der wir verwundbar sind. Viel Glück euch allen. Kommt zu uns zurück, wenn es vorbei ist.",,"Dyrektorze, musimy jak najszybciej położyć kres temu zagrożeniu. Nie wiemy, do czego zdolna jest ta istota, a czas spędzony na podejściu to czas, w którym jesteśmy narażeni. Powodzenia każdemu z was. Wróćcie do nas, gdy to się skończy.","Директор, важно, чтобы мы как можно быстрее покончили с этой угрозой. Мы не знаем, на что оно способно, но время, которое мы тратим на подготовку - это время, которое работает на него. Удачи всем нам. Возвращайтесь домой, когда все закончится.","Director, es importante que actuemos para acabar con esta amenaza lo antes posible. Desconocemos de qué es capaz esta entidad, y el tiempo que dedicamos a acercarnos es tiempo que pasamos vulnerables. Mucha suerte a todos. Regresen a casa con nosotros cuando termine.",
SY_TERRA_VICTORY_MISSION_START_TITLE,Text,,The Master's Tools.,,Les Outils du Maître.,Das Werkzeug des Meisters.,,Narzędzia mistrza.,Дело мастера боится,Las Herramientas del Maestro.,
SY_TERRA_VICTORY_MISSION_START0,Text,,"The hour has finally arrived. The Entity thought that it could take our home from us; our soil, air, and water, our biosphere, even our minds. Everything that makes this world beautiful, everything that affirms our dignity as a species. No longer. Today we test our values in the crucible of direct action. The Receptacle must be located and destroyed. The nightmare must end.",,"L’heure est enfin venue. L’Entité croyait pouvoir nous voler notre foyer : notre sol, notre air, notre eau, notre biosphère, jusqu’à nos esprits. Tout ce qui rend ce monde beau, tout ce qui affirme notre dignité en tant qu’espèce. Plus maintenant. Aujourd’hui, nous mettons nos valeurs à l’épreuve dans le creuset de l’action directe. Le Réceptacle doit être localisé et détruit. Le cauchemar doit prendre fin.","Die Stunde ist endlich gekommen. Die Entität glaubte, sie könne uns unsere Heimat nehmen – unseren Boden, unsere Luft und unser Wasser, unsere Biosphäre, ja sogar unseren Verstand. Alles, was diese Welt schön macht, alles, was unsere Würde als Spezies ausmacht. Nicht länger. Heute stellen wir unsere Werte im Schmelztiegel des direkten Handelns auf die Probe. Das Rezeptakel muss gefunden und zerstört werden. Der Albtraum muss ein Ende haben.",,"Ta godzina wreszcie nadeszła. Istota myślała, że może odebrać nam nasz dom; naszą ziemię, powietrze i wodę, naszą biosferę, a nawet nasze umysły. Wszystko, co czyni ten świat pięknym, wszystko, co potwierdza naszą godność jako gatunku. Już nie. Dziś wystawiamy nasze wartości na próbę bezpośrednim działaniem. Receptakulum musi zostać odnalezione i zniszczone. Ten koszmar musi się skończyć.","Наконец-то настал этот час. Существо решило, что может отнять у нас наш дом, нашу почву, воздух и воду, нашу биосферу и даже наш разум. Все, что делает этот мир прекрасным, все, что подтверждает наше достоинство как биологического вида. Хватит! Сегодня мы покажем в финальной битве, чего стоят наши ценности! Двойник должен быть обнаружен и уничтожен. Этот кошмар должен закончиться.","Por fin ha llegado la hora. La Entidad creyó que podría arrebatarnos nuestro hogar; nuestro suelo, aire y agua, nuestra biosfera, incluso nuestras mentes. Todo lo que embellece este mundo, todo lo que afirma nuestra dignidad como especie. Ya no. Hoy ponemos a prueba nuestros valores en el crisol de la acción directa. El Receptáculo debe ser localizado y destruido. La pesadilla debe terminar.",
SY_TERRA_VICTORY_MISSION_START1,Text,,"Director, it's important that we move to end this threat as quickly as possible. We don't know what the entity is capable of, and the time that we spend on approach is time that we spend vulnerable. Good luck to every one of you. Come home to us when it’s done.",,"Directeur, il est crucial de neutraliser cette menace le plus rapidement possible. Nous ignorons de quoi l’entité est capable, et le temps passé à l’approche est du temps durant lequel nous restons vulnérables. Bonne chance à vous tous. Revenez-nous quand ce sera terminé.","Direktor, es ist wichtig, dass wir diese Bedrohung so schnell wie möglich beenden. Wir wissen nicht, wozu diese Entität fähig ist, und jede Zeit, die wir für den Anmarsch brauchen, ist Zeit, in der wir verwundbar sind. Viel Glück euch allen. Kommt zu uns zurück, wenn es vorbei ist.",,"Dyrektorze, musimy jak najszybciej zakończyć to zagrożenie. Nie wiemy, do czego zdolna jest ta istota, a czas spędzony na podejściu to czas, w którym jesteśmy narażeni. Powodzenia każdemu z was. Wróćcie do nas, gdy to się skończy.","Директор, важно, чтобы мы как можно быстрее покончили с этой угрозой. Мы не знаем, на что оно способно, но время, которое мы тратим на подготовку - это время, которое работает на него. Удачи всем вам. Возвращайтесь домой, когда все закончится.","Director, es importante que actuemos para acabar con esta amenaza lo antes posible. Desconocemos las capacidades de la entidad, y el tiempo que dedicamos a acercarnos es tiempo que pasamos vulnerables. Mucha suerte a todos. Regresen a casa con nosotros cuando termine.",
VICTORY_MISSION_GATES_TITLE,Text,,At the Gates.,,Aux Portes.,An den Toren.,,U bram.,Врата,A las Puertas.,
VICTORY_MISSION_GATES0,Text,,"There is some kind of Pandoran organic structure barring our advance. The Receptacle should be behind this barrier, but the surface appears to be functionally indestructible - nothing man-portable would put a scratch on it. Curiously, there are what appear to be access points or machinery interfaces that emerge from the smooth casing at three separate points. We should move our operatives closer to investigate - but be aware that figuring out the operation of these devices may take some time.",,"Une sorte de structure organique pandorienne bloque notre avancée. Le Réceptacle devrait se trouver derrière cette barrière, mais sa surface semble pratiquement indestructible – rien de portatif par l’homme ne pourrait l’endommager. Curieusement, on observe ce qui ressemble à des points d’accès ou des interfaces mécaniques émergeant de l’enveloppe lisse à trois endroits distincts. Nous devons rapprocher nos agents pour enquêter – mais soyez conscients que comprendre le fonctionnement de ces dispositifs pourrait prendre un certain temps.","Eine Art pandoranische organische Struktur versperrt uns den Weg. Das Rezeptakel sollte hinter dieser Barriere liegen, aber die Oberfläche wirkt praktisch unzerstörbar – nichts, was man tragen kann, würde auch nur einen Kratzer hinterlassen. Merkwürdigerweise gibt es an drei verschiedenen Stellen etwas, das wie Zugangspunkte oder Schnittstellen zu einer Maschine aussieht, die aus der glatten Hülle hervortreten. Wir sollten unsere Einheiten näher heranführen, um das zu untersuchen – aber bedenke: Herauszufinden, wie diese Geräte funktionieren, kann etwas Zeit kosten.",,"Jakaś pandorańska organiczna struktura blokuje nam drogę. Receptakulum powinno znajdować się za tą barierą, ale jej powierzchnia wydaje się praktycznie niezniszczalna - żaden przenośny sprzęt nie zrobi na niej nawet zadrapania. Co ciekawe, ze gładkiej osłony w trzech oddzielnych punktach wysuwają się elementy przypominające punkty dostępu albo interfejsy maszyn. Powinniśmy podejść bliżej i je zbadać - ale pamiętajcie, że zrozumienie działania tych urządzeń może zająć trochę czasu.","Нашему продвижению препятствует какая-то органическая структура Пандоранов. За этим барьером должен находиться Двойник, но материал, похоже, неразрушим - наше оружие не оставляет на нем даже царапины. Любопытно, что из гладкого корпуса в трех отдельных местах выступают элементы, похожие на точки доступа или интерфейсы для оборудования. Нашим специалистам следует взглянуть на это поближе, но имейте в виду, что для понимания работы этих устройств может потребоваться некоторое время.","Hay algún tipo de estructura orgánica Pandora impidiéndonos el paso. El receptáculo debería estar detrás de esta barrera, pero la superficie parece ser funcionalmente indestructible; ningún objeto portátil la rayaría. Curiosamente, hay lo que parecen ser puntos de acceso o interfaces de maquinaria que emergen de la carcasa lisa en tres puntos separados. Deberíamos acercar a nuestros agentes para investigar, pero tengan en cuenta que descifrar el funcionamiento de estos dispositivos puede llevar algún tiempo.",
VICTORY_MISSION_GATES1,Text,,"Opening the Yuggothian Gate requires all three access points to be activated simultaneously by your operatives. The process will take two turns once begun, and can be interrupted. Once the Gate has been opened you should move quickly; there is no way of knowing how long it will remain so.",,"L’ouverture de la Porte Yuggothienne nécessite que les trois points d’accès soient activés simultanément par vos agents. Le processus prendra deux tours une fois lancé et peut être interrompu. Une fois la Porte ouverte, vous devez agir rapidement ; il est impossible de savoir combien de temps elle restera ainsi.","Um das yuggothische Tor zu öffnen, müssen alle drei Zugangspunkte von deinen Einheiten gleichzeitig aktiviert werden. Sobald der Vorgang beginnt, dauert er zwei Runden und kann unterbrochen werden. Ist das Tor erst geöffnet, solltest du dich beeilen – niemand kann sagen, wie lange es offen bleibt.",,"Otwarcie Bramy Yuggoth wymaga jednoczesnej aktywacji wszystkich trzech punktów dostępu przez twoich operatorów. Po rozpoczęciu proces potrwa dwie tury i może zostać przerwany. Gdy Brama się otworzy, działaj szybko; nie ma sposobu, by wiedzieć, jak długo pozostanie otwarta.","Для открытия Югготианских Врат требуется, чтобы все три точки доступа были активированы вашими бойцами одновременно. Процесс займет два хода, и может быть прерван. Как только Врата откроются, вы должны будете действовать быстро - неизвестно, как долго они будут открыты.","Para abrir la Puerta Yuggothiana, tus agentes deben activar simultáneamente los tres puntos de acceso. El proceso tardará dos turnos una vez iniciado y puede interrumpirse. Una vez abierta la Puerta, debes actuar con rapidez; es imposible saber cuánto tiempo permanecerá así.",
VICTORY_MISSION_REVENANT_TO_PX_TITLE,Text,,Will beyond Reason.,,Volonté au-delà de la raison.,Der Wille jenseits der Vernunft.,,Wola ponad rozum.,"Воля, неподвластная разуму.",Voluntaz más allá de la Razón.,
VICTORY_MISSION_REVENANT_TO_PX,Text,,"You’ve seen the revenants before, and it never gets any easier. They way they look at you with the eyes of old comrades, or scream in the voices of friends. You never allowed yourself to hope that there was anything left of the people you once knew inside those twisted, nightmare bodies - surely this fractal resemblance is just a byproduct of the hideous cruelty of the Entity’s methods?

But here, at the end of things, you watch it happen for the first time. You watch one of them turn its weapons on the Pandorans that are pouring from the walls, you hear its deranged scream of defiance against the crushing will of its tormentor. You watch, and you push yourself to fight even harder. Their sacrifice cannot be in vain. There has been too much anguish, too much suffering. The nightmare must end.",,"Vous avez déjà vu les revenants, et cela ne devient jamais plus facile. La façon dont ils vous regardent avec les yeux de vieux camarades, ou crient avec la voix d’amis... Vous ne vous êtes jamais permis d’espérer qu’il restait quelque chose des personnes que vous connaissiez autrefois à l’intérieur de ces corps torturés et cauchemardesques – sûrement cette ressemblance fractale n’est qu’un sous-produit de l’atroce cruauté des méthodes de l’Entité ?

Mais ici, à la fin des choses, vous assistez à cela pour la première fois. Vous regardez l’un d’eux tourner ses armes contre les Pandoriens qui déferlent des murs, vous entendez son cri dérangé de défi face à la volonté écrasante de son tourmenteur. Vous regardez, et vous vous poussez à combattre encore plus fort. Leur sacrifice ne peut être vain. Il y a eu trop d’angoisse, trop de souffrance. Le cauchemar doit prendre fin.","Du hast die Revenants schon früher gesehen, und es wird nie leichter. Wie sie dich mit den Augen alter Kameraden anstarren – oder in den Stimmen von Freunden schreien. Du hast dir nie erlaubt zu hoffen, dass in diesen verdrehten Albtraumkörpern noch irgendetwas von den Menschen steckt, die du einmal kanntest. Sicher ist diese fraktale Ähnlichkeit nur ein Nebenprodukt der abscheulichen Grausamkeit der Methoden der Entität?

Doch hier, am Ende, siehst du es zum ersten Mal geschehen. Du siehst, wie einer von ihnen seine Waffen gegen die Pandoraner richtet, die aus den Wänden strömen, du hörst seinen wahnsinnigen Schrei des Trotzes gegen den erdrückenden Willen seines Peinigers. Du siehst zu und zwingst dich, noch härter zu kämpfen. Ihr Opfer darf nicht umsonst gewesen sein. Es gab zu viel Qual, zu viel Leid. Der Albtraum muss enden.",,"Widziałeś już revenantów i nigdy nie robi się od tego łatwiej. Sposób, w jaki patrzą na ciebie oczami dawnych towarzyszy, albo krzyczą głosami przyjaciół. Nigdy nie pozwalałeś sobie mieć nadziei, że w tych wykręconych, koszmarnych ciałach zostało cokolwiek z ludzi, których kiedyś znałeś - przecież to fraktalne podobieństwo musi być tylko produktem ubocznym ohydnego okrucieństwa metod Istoty?

Ale tutaj, u kresu wszystkiego, widzisz to po raz pierwszy. Widzisz, jak jeden z nich kieruje broń przeciw Pandoranom wylewającym się ze ścian, słyszysz jego obłąkańczy krzyk buntu przeciw miażdżącej woli jego dręczyciela. Patrzysz i zmuszasz się do jeszcze cięższej walki. Ich poświęcenie nie może pójść na marne. Było już zbyt wiele bólu, zbyt wiele cierpienia. Ten koszmar musi się skończyć.","Вы уже видели Возвращенцев раньше, но легче от этого не становится. Они смотрят на вас глазами старых товарищей или кричат голосами друзей. Вы никогда не позволяли себе надеяться, что в этих искореженных, кошмарных телах осталось что-то от людей, которых вы когда-то знали - наверняка это фрактальное сходство является всего лишь побочным продуктом отвратительной жестокости методов Существа.

Но здесь, в конце концов, вы впервые видите, что это не так. Вы наблюдаете, как один из них обращает свое оружие против Пандоранов, которые сыплются со всех стен, вы слышите его безумный вопль неповиновения сокрушительной воле своего мучителя. Вы смотрите, и вам хочется бороться еще упорнее. Их жертва не может быть напрасной. Слишком много боли, слишком много страданий... Этот кошмар должен закончиться!","Has visto revenants antes, y eso siempre son problemáticos. La forma en que te miran con ojos de viejos camaradas o gritan con voces de amigos. Nunca te permitiste albergar la esperanza de que quedara algo de la gente que una vez conociste dentro de esos cuerpos retorcidos y de pesadilla. ¿Acaso este parecido fractal es solo una consecuencia de la horrible crueldad de los métodos de la Entidad?

Pero aquí, al final, lo ves suceder por primera vez. Ves a uno de ellos apuntar sus armas contra los Pandoras que salen de las murallas, oyes su grito desquiciado de desafío contra la voluntad aplastante de su torturador. Observas y te esfuerzas aún más para luchar. Su sacrificio no puede ser en vano. Ha habido demasiada angustia, demasiado sufrimiento. La pesadilla debe terminar.",
VICTORY_MISSION_REVENANT_TO_YR_TITLE,Text,,No Liberty Without Death.,,Aucune liberté sans la mort.,Keine Freiheit ohne Tod.,,Nie ma wolności bez śmierci.,Без Смерти нет Свободы,No hay Libertad sin Muerte.,
VICTORY_MISSION_REVENANT_TO_YR,Text,,"Just as you began to allow yourself to hope that some sort of resistance might be possible, the Entity reasserts control over its puppets. The revenant snaps back into its hostile posture and attacks your operatives, with a long howl of human despair that cuts through you. This is the territory of an alien mind so ancient that it defies human understanding. It will brook no opposition here.",,"Alors que vous commenciez à vous laisser espérer qu’une forme de résistance pourrait être possible, l’Entité reprend le contrôle de ses marionnettes. Le revenant retrouve sa posture hostile et attaque vos agents, poussant un long hurlement de désespoir humain qui vous transperce. Vous êtes dans le domaine d’un esprit extraterrestre si ancien qu’il défie la compréhension humaine. Ici, il ne tolérera aucune opposition.","Gerade als du dir erlaubst zu hoffen, dass Widerstand überhaupt möglich sein könnte, übernimmt die Entität erneut die Kontrolle über ihre Marionetten. Der Revenant schnappt zurück in seine feindselige Haltung und greift deine Einsatzkräfte an – mit einem langen Heulen menschlicher Verzweiflung, das dich bis ins Mark schneidet. Das hier ist das Gebiet eines fremden Geistes, so uralt, dass er menschliches Verständnis übersteigt. Er duldet hier keinen Widerspruch.",,"Ledwie zaczynasz mieć nadzieję, że jakiś opór może być możliwy, a Istota znów przejmuje kontrolę nad swymi marionetkami. Revenant wraca do wrogiej postawy i atakuje twoich operatorów, przeciągłym wyciem ludzkiej rozpaczy, które przeszywa cię do szpiku. To terytorium obcego umysłu tak pradawnego, że wymyka się ludzkiemu pojmowaniu. Tutaj nie dopuści do żadnego sprzeciwu.","Только вы позволили себе надеяться на то, что возможно все получится, Сущность восстанавливает контроль над своими марионетками. Возвращенец разворачивает свое оружие и атакует ваших бойцов с протяжным воем человеческого отчаяния, который пронзает вас насквозь. Это территория инопланетного разума, настолько древнего, что он не поддается человеческому пониманию. Здесь его место силы...","Justo cuando comenzabas a albergar la esperanza de que algún tipo de resistencia fuera posible, la Entidad reafirmó el control sobre sus marionetas. El revenant retoma su postura hostil y ataca a tus agentes con un largo aullido de desesperación humana que te atraviesa. Este es el territorio de una mente alienígena tan antigua que desafía la comprensión humana. No tolerará oposición aquí.",
VICTORY_MISSION_HIS_MINIONS_TITLE,Text,,All Are Master's Minions.,,Tous ne sont que les serviteurs du Maître.,Alle sind Diener des Meisters.,,Wszyscy są sługami mistrza.,Все они - Приспешники Хозяина,Todos son secuaces del Maestro.,
