Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_HAZMATVEST_NAME_T3,Text,,ULTIMATE HAZMAT VEST,,GILET HAZMAT ULTIME,ULTIMATIVE ABC-WESTE,,,ПРОДВИНУТЫЙ КОСТЮМ ХИМЗАЩИТЫ,,
TFTV_HAZMATVEST_RES_NAME,Text,,Hazard Containment,,PROTECTION HAZMAT,ABC-SCHUTZ,,,ХИМЗАЩИТА,,
TFTV_HAZMATVEST_RES_DESC,Text,,"Reduces damage taken from fire, poison, acid, paralysis, sonic, and viral effects by 20%.",,"Réduit les dégâts de feu, de poison, d'acide, de paralysie, soniques et viraux de 20%.","Reduziert erlittenen Schaden durch Feuer, Gift, Säure, Lähmung, Schall und Virus-Effekte um 20%.",,,"Уменьшает урон, наносимый огнем, ядом, кислотой, парализующими, звуковыми и вирусными эффектами, на 20%.",,
TFTV_HAZMATVEST_RES_DESC_T2,Text,,"Reduces damage taken from fire, poison, acid, paralysis, sonic, and viral effects by 35%.",,"Réduit les dégâts de feu, de poison, d'acide, de paralysie, soniques et viraux de 35%.","Reduziert erlittenen Schaden durch Feuer, Gift, Säure, Lähmung, Schall und Virus-Effekte um 35%.",,,"Уменьшает урон, наносимый огнем, ядом, кислотой, парализующими, звуковыми и вирусными эффектами, на 35%.",,
TFTV_HAZMATVEST_RES_DESC_T3,Text,,"Reduces damage taken from fire, poison, acid, paralysis, sonic, and viral effects by 50%.",,"Réduit les dégâts de feu, de poison, d'acide, de paralysie, soniques et viraux de 50%.","Reduziert erlittenen Schaden durch Feuer, Gift, Säure, Lähmung, Schall und Virus-Effekte um 50%.",,,"Уменьшает урон, наносимый огнем, ядом, кислотой, парализующими, звуковыми и вирусными эффектами, на 50%.",,
TFTV_HAZMATVEST_ARMOR_NAME,Text,,Reinforced Seals,,Joints renforcés,Verstärkte Dichtungen,,,Усиленные бронепластины,,
TFTV_HAZMATVEST_ARMOR_DESC,Text,,Increases armor on all body parts by 2.,,Augmente l'armure de toutes les parties du corps de 2.,Erhöht die Rüstung aller Körperteile um 2.,,,Увеличивают броню на всех частях тела на 2.,,
TFTV_HAZMATVEST_ARMOR_DESC_T2,Text,,Increases armor on all body parts by 4.,,Augmente l'armure de toutes les parties du corps de 4.,Erhöht die Rüstung aller Körperteile um 4.,,,Увеличивают броню на всех частях тела на 4.,,
TFTV_HAZMATVEST_ARMOR_DESC_T3,Text,,Increases armor on all body parts by 6.,,Augmente l'armure de toutes les parties du corps de 6.,Erhöht die Rüstung aller Körperteile um 6.,,,Увеличивают броню на всех частях тела на 6.,,
NANOVEST_ABILITY_DESCRIPTION_T2,Text,,Increases the HP of all bodyparts by 15,,Augmente les points de vie de toutes les parties du corps de 15.,Erhöht die Trefferpunkte (TP) aller Körperteile um 15.,,,Увеличивает хиты всех частей тела на 15.,,
NANOVEST_ABILITY_DESCRIPTION_T3,Text,,Increases the HP of all bodyparts by 20,,Augmente les points de vie de toutes les parties du corps de 20.,Erhöht die Trefferpunkte (TP) aller Körperteile um 20.,,,Увеличивает хиты всех частей тела на 20.,,
TFTV_LASER_BATTERY_PARTIAL,Text,,PARTIAL CHARGE,,CHARGE PARTIELLE,TEILLADUNG,,,НЕПОЛНЫЙ ЗАРЯД,,
TFTV_LASER_BATTERY_MAX_CHARGES,Text,,MAX CHARGES,,CHARGES MAX,MAX. LADUNGEN,,,МАКС. ЗАРЯДОВ,,
TFTV_LASER_BATTERY_PER_PACK_CHARGES,Text,,RELOADS PER PACK,,RECHARGES PAR PACK,NACHLADEN / PACK,,,РЕСУРС ПЕРЕЗАРЯДКИ БАТАРЕИ,,
