Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
SLUG_HELMET_NAME,Text,,Bandit Technician Helmet,,Casque de technicien bandit,Banditen-Technikerhelm,,Hełm bandyckiego Technika,Шлем «Кулибин»,Casco de bandido técnico,
SLUG_HELMET_DESCRIPTION,Text,,Biomechanical Breathing Apparatus,,Respirateur bio-mécanique,Biomechanischer Atemfilter,,Biomechaniczny aparat oddechowy,Биомеханический дыхательный аппарат техника-самоучки,Aparato de respiración biomecánica,
SLUG_TORSO_NAME,Text,,Bandit Technician Body Armor,,Armure de technicien bandit,Banditen-Technikerpanzerung,,Pancerz tułowia bandyckiego Technika,Нательная броня «Кулибин»,Armadura de bandido técnico,
SLUG_TORSO_DESCRIPTION,Text,,Biomechanical Upper Exoskeleton,,Exosquelette supérieur bio-mécanique,Biomechanisches oberes Exoskelett,,Biomechaniczny górny egzoszkielet,Биомеханический плечевой экзоскелет техника-самоучки,Exoesqueleto Biomecánico superior,
SLUG_LEGS_NAME,Text,,Bandit Technician Leg Armor,,Jambe de technicien bandit,Banditen-Technikerbeinpanzerung,,Pancerz nóg bandyckiego Technika,Ножная броня «Кулибин»,Perneras de bandido técnico,
SLUG_LEGS_DESCRIPTION,Text,,Biomechanical Lower Exoskeleton,,Exosquelette inférieur bio-mécanique,Biomechanisches unteres Exoskelett,,Biomechaniczny dolny egzoszkielet,Биомеханический ножной экзоскелет техника-самоучки,Exoesqueleto Biomecánico inferior,
EXILE_HELMET_NAME,Text,,Geryon Headgear,,Casque Geryon,Geryon-Kopfausrüstung,,Nakrycie głowy Geryon,Шлем «Герион»,Casco Gerión,
EXILE_HELMET_DESCRIPTION,Text,,Geryon Headgear,,Casque Geryon,Geryon-Kopfausrüstung,,Nakrycie głowy Geryon,Шлем «Герион»,Casco Gerión,
EXILE_TORSO_NAME,Text,,Geryon Body Armour,,Armure Geryon,Geryon-Körperpanzerung,,Pancerz tułowia Geryon,Броня «Герион»,Armadura gerión,
EXILE_TORSO_DESCRIPTION,Text,,Geryon Body Armour,,Armure Geryon,Geryon-Körperpanzerung,,Pancerz tułowia Geryon,Нательная броня «Герион»,Armadura Gerión,
EXILE_LEGS_NAME,Text,,Geryon Leg Armour,,Jambe Geryon,Geryon-Beinpanzerung,,Pancerz nóg Geryon,Поножи «Герион»,Perneras Gerión,
EXILE_LEGS_DESCRIPTION,Text,,Geryon Leg Armour,,Jambe Geryon,Geryon-Beinpanzerung,,Pancerz nóg Geryon,Ножная броня «Герион»,Perneras Gerión,
KEY_NEU_ASSAULT_BODY_DESCRIPTION,Text,,Wasteland Body Armor,,Armure Wasteland,Ödland-Körperpanzerung,,Pancerz tułowia pustkowi,«Бронежилет» бродяг с пустошей,Armadura del Yermo,
KEY_NEU_ASSAULT_BODY_NAME2,Text,,Jacket,,Veste,Jacke,,Kurtka,Куртка,Chaqueta,
KEY_NEU_ASSAULT_LEGS_DESCRIPTION,Text,,Wasteland Leg Armor,,Jambe Wasteland,Ödland-Beinpanzerung,,Pancerz nóg pustkowi,«Защита» ног бродяг с пустошей,Perneras del Yermo,
KEY_NEU_ASSAULT_LEGS_NAME2,Text,,Jeans,,Jeans,Jeans,,Dżinsy,Джинсы,Vaqueros,
KEY_WASTELAND_BODY_ARMOR_DESCRIPTION,Text,,Wasteland Body Armor,,Armure Wasteland,Ödland-Körperpanzerung,,Pancerz tułowia pustkowi,«Бронекостюм» бродяг с пустошей,Armadura del Yermo,
KEY_TSHIRT_NAME2,Text,,Padded T-shirt,,T-shirt rembourré,Gepolstertes T-Shirt,,Wyściełany T-shirt,Футболка тактическая,Camiseta acolchada,
KEY_WASTELAND_HEADGEAR_DESCRIPTION,Text,,Wasteland Headgear,,Casque Wasteland,Ödland-Kopfausrüstung,,Nakrycie głowy pustkowi,«Шлем» бродяг с пустошей. Сделан из старого армейского подшлемника,Casco del Yermo,
KEY_WASTELAND_LEGS_DESCRIPTION,Text,,Wasteland Leg Armor,,Jambe Wasteland,Ödland-Beinpanzerung,,Pancerz nóg pustkowi,«Защита» ног бродяг с пустошей. Сшиты из кожи Тритона,Perneras del Yermo,
KEY_WASTELAND_LEGS_NAME2,Text,,Jeans,,Jeans,Jeans,,Dżinsy,Джинсы,Vaqueros,
KEY_COAT_NAME2,Text,,Coat,,Manteau,Mantel,,Płaszcz,Плащ-палатка,Abrico,
KEY_TACTICAL_BANDANA_NAME2,Text,,Tactical Bandana,,Bandana,Taktisches Bandana,,Taktyczna bandana,Бандана тактическая,Bandana Táctica,
KEY_WASTELAND_SCUM_NAME,Text,,SCAVENGER TRAINING,,PILLARD,PLÜNDERERAUSBILDUNG,,SZKOLENIE SZABROWNIKA,БРОДЯГА,ENTRENAMIENTO DE CARROÑERO,
KEY_BASE_FACILITY_SECURITY_DESCRIPTION,Text,,Provides 3 security personnel during attacks on this base.,,Fournit 3 agents de sécurité lors des attaques contre cette base.,Stellt bei Angriffen auf diesen Stützpunkt 3 Sicherheitskräfte bereit.,,Zapewnia 3 pracowników ochrony podczas ataków na tę bazę.,Выделяет 3-х охранников-штурмовиков при отражении атаки на эту базу.,Provee 3 operativos de seguridad durante los ataques a esta base,
KEY_BASE_FACILITY_SECURITY_NAME,Text,,SECURITY STATION,,POSTE DE SÉCURITÉ,SICHERHEITSSTATION,,STACJA OCHRONY,КОМЕНДАТУРА,ESTACIÓN DE SEGURIDAD,
KEY_CHIRON_DIGGER_NAME,Text,,Chiron Digger,,Fouisseur Chiron,Chiron-Gräber,,Chiron Kopacz,ХИРОН-КОПАТЕЛЬ,Excavador Quirón,
KEY_MUTOG_POISON_AGILE_BASHER_DESCRIPTION,Text,,Venomous agile basher mutog,,Mutog frappeur agile et venimeux,"Giftiger, wendiger Keulen-Mutog",,Jadowity zwinny mutog-obijacz,Ядовитый проворный кусака Мутог,Mutog venenoso agresor ágil,
KEY_MUTOG_POISON_AGILE_BLADED_DESCRIPTION,Text,,Venomous agile slasher mutog,,Mutog trancheur agile et venimeux,"Giftiger, wendiger Klingen-Mutog",,Jadowity zwinny mutog-sieczny,Ядовитый проворный рубака Мутог,Mutog venenoso asesino ágil,
KEY_MUTOG_POISON_REGEN_BASHER_DESCRIPTION,Text,,Venomous regenerating basher mutog,,Mutog frappeur venimeux et régénérant,"Giftiger, regenerierender Keulen-Mutog",,Jadowity regenerujący mutog-obijacz,Ядовитый регенерирующий кусака Мутог,Mutog venenoso regenerador agresor,
KEY_MUTOG_POISON_REGEN_BLADED_DESCRIPTION,Text,,Venomous regenerating slasher mutog,,Mutog trancheur venimeux et régénérant,"Giftiger, regenerierender Klingen-Mutog",,Jadowity regenerujący mutog-sieczny,Ядовитый регенерирующий рубака Мутог,Mutog venenoso regenerador asesino,
KEY_TFTV_PX_SECURITY,Text,,Phoenix Guard,,Garde Phoenix,Phoenix-Garde,,Strażnik Phoenix,Охранник Феникса,Guardia Phoenix,
KEY_TFTV_SHOTGUN_DESCRIPTION,Text,,Impossible shotgun,,Fusil à pompe Impossible,Unmögliche Schrotflinte,,Niemożliwa strzelba,Дробовик (Супер-оружие),Escopeta Imposible,
KEY_TFTV_SCYTHE_DESCRIPTION,Text,,Impossible two-handed melee weapon,,Arme de mêlée à deux mains Impossible,Unmögliche zweihändige Nahkampfwaffe,,Niemożliwa dwuręczna broń do walki wręcz,Двуручная палица (Супер-оружие),Arma de combate cuerpo a cuerpo a dos manos Imposible,
KEY_TFTV_SCORPION_DESCRIPTION,Text,,Impossible sniper rifle,,Fusil de précision Impossible,Unmögliches Scharfschützengewehr,,Niemożliwy karabin snajperski,Снайперская винтовка (Супер-оружие),Rifle de precisión Imposible,
KEY_TFTV_CROSSBOW_DESCRIPTION,Text,,Impossible silent crossbow,,Arbalète silencieuse Impossible,Unmögliche lautlose Armbrust,,Niemożliwa cicha kusza,Бесшумный арбалет (Супер-оружие),Ballesta silenciosa Imposible,
KEY_TFTV_REBUKE_DESCRIPTION,Text,,Impossible grenade launcher,,Lance‑grenades Impossible,Unmöglicher Granatwerfer,,Niemożliwy granatnik,Гранатомет (Супер-оружие),Lanzagranadas Imposible,
KEY_TFTV_MACE_DESCRIPTION,Text,,Impossible one-handed melee weapon,,Arme à une main Impossible,Unmögliche einhändige Nahkampfwaffe,,Niemożliwa jednoręczna broń do walki wręcz,Одноручная булава (Супер-оружие),Arma de combate cuerpo a cuerpo Imposible,
KEY_FS_AGL_NAME,Text,,Vidar GL,,Vidar GL,Vidar-GL,,Vidar GL,Гранатомет Видара,Vidar GL,
KEY_SCYLLA_MIST_LAUNCHER_DESCRIPTION_TEMP,Text,,Launches projectiles that generate mist,,Lance des projectiles qui génèrent du brouillard,"Verschiesst Geschosse, die Nebel erzeugen",,Wystrzeliwuje pociski wytwarzające mgłę,"Выпускает снаряды, создающие Туман",Lanza proyectiles que generan Niebla,
KEY_BASE_FACILITY_MEDBAY_DESCRIPTION,Text,,All soldiers at the base (even if assigned to an aircraft) will recover 16 Hit Points per hour for each medical facility in the base.,,Toutes les unités de la base (même ceux affectés à un appareil) récupèrent 16 points de vie par heure pour chaque installation médicale présente dans la base.,Alle Einheiten auf dem Stützpunkt (auch wenn sie einem Fluggerät zugeteilt sind) regenerieren 16 Trefferpunkte pro Stunde für jede medizinische Einrichtung auf dem Stützpunkt.,,Wszyscy żołnierze w bazie (nawet jeśli przydzieleni do statku powietrznego) odzyskują 16 Punktów Życia na godzinę za każdą placówkę medyczną w bazie.,Все солдаты на базе (даже если они приписаны к самолету) восстанавливают 16 Хитов в час за каждый медпункт на базе.,Todos los soldados en la base (incluso los asignados a la aeronave) recuperarán 16 Puntos de Vida por hora por cada instalación médica en la base.,
KEY_BASE_WARNING_ARCHAEOLOGY_LAB,Text,,Without an Archaeology Lab we may not construct Archaeology Probes. Are you sure you want to proceed?,,"Sans laboratoire d’archéologie, nous ne pourrons pas construire de sondes archéologiques. Voulez‑vous vraiment continuer ?","Ohne ein Archäologielabor können wir keine archäologischen Sonden bauen. Bist du sicher, dass du fortfahren möchtest?",,Bez Laboratorium Archeologicznego nie możemy budować Sond Archeologicznych. Czy na pewno chcesz kontynuować?,Без Археологической Лаборатории мы не сможем создавать археологические зонды. Точно хотите продолжить?,Sin un Laboratorio de Arqueología no podremos contruir Sondas Arqueológicas. ¿Debemos proceder?,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SECTARIAN_NAME,Text,,Veteran Sectarian (Berserker),,Fanatique Vétéran (Berserker),Veteranen-Sektierer (Berserker),,Weteran Sekciarz (Berserker),Опытный Сектант (Берсерк),Sectario Veterano (Berserker),
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SECTARIAN_DESCRIPTION,Text,,"Forged amid unending carnage, this veteran sectarian has evolved beyond raw, uncontrollable fury. Once a rebellious outlier who renounced dogma with an unruly axe and hallucinogenic madness, they have now tempered their savage impulse with battle-won precision. Scars and a stained blade speak of habitual violence, clandestine rituals, and a reputation that precedes every arrival.",,"Forgé au milieu d’un carnage incessant, ce vétéran sectaire a dépassé la simple fureur brute et incontrôlable. Autrefois un rebelle renégat, reniant le dogme avec sa hache indomptable et sa folie hallucinogène, il a désormais tempéré son impulsion sauvage par une précision acquise au combat. Ses cicatrices et sa lame maculée témoignent d’une violence habituelle, de rituels clandestins et d’une réputation qui le précède à chaque apparition.","Geschmiedet inmitten endlosen Gemetzels, hat sich dieser Veteran der Sekte über rohe, unkontrollierbare Wut hinaus entwickelt. Einst ein rebellischer Außenseiter, der mit ungebändigter Axt und halluzinogenem Wahnsinn Dogmen abschwor, hat er seinen wilden Impuls nun mit kampferprobter Präzision gezähmt. Narben und eine blutbefleckte Klinge zeugen von gewohnheitsmäßiger Gewalt, geheimen Ritualen und einem Ruf, der jedem seiner Erscheinen vorauseilt.",,"Ukształtowany przez niekończącą się rzeź, ten weteran sekciarski wyrósł ponad czystą, niekontrolowaną furię. Niegdyś buntowniczy odszczepieniec, który odrzucił dogmat z nieokiełznanym toporem i halucynogennym szaleństwem, dziś ujarzmił dziki impuls precyzją wywalczoną w bojach. Blizny i splamione ostrze świadczą o nawykowej przemocy, tajemnych rytuałach i reputacji wyprzedzającej każde pojawienie się.","Этот Опытный Сектант, закаленный в огне непрекращающейся бойни, обуздал свою чистую неконтролируемую ярость. Некогда бунтарь, отрекшийся от догм, с помощью верного топора и галлюциногенного безумия он отточил свои навыки и умерил свой дикий нрав. Шрамы и иссеченное лезвие говорят о привычке к насилию, тайных ритуалах и опережающей репутации.","Forjado en medio de una carnicería interminable, este veterano sectario ha evolucionado más allá de la furia cruda e incontrolable. Antaño un rebelde atípico que renunció al dogma con un hacha rebelde y una locura alucinógena, ahora ha moderado su impulso salvaje con la precisión de la batalla. Cicatrices y una espada manchada hablan de violencia habitual, rituales clandestinos y una reputación que precede a cada llegada.",
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SECTARIAN_QUOTE,Text,,"<i>""So you say there is a higher purpose to your carnage? I doubt it, but you have now paid for a chance to prove me wrong.""</i>",,"<i>« Alors, vous dites qu’il y a un but supérieur à votre carnage ? J’en doute, mais vous avez désormais payé pour avoir la chance de me prouver le contraire. »</i>","<i>„Du meinst also, dein Gemetzel hätte einen höheren Zweck? Ich bezweifle es, aber du hast jetzt die Chance bekommen, mich vom Gegenteil zu überzeugen.“</i>",,"<i>„Więc twierdzisz, że twoja rzeź ma wyższy cel? Wątpię, ale właśnie zapłaciłeś za szansę, by mi udowodnić, że się mylę.”</i>","<i>«Так вы говорите, что у вашей войны есть высшая цель? Сомневаюсь, но вы уже заплатили за шанс доказать, что я ошибаюсь.»</i>","<i>""¿Dices que hay un propósito superior para tus masacres? Lo dudo, pero has padado por la oportunidad de demostrar que me equivoco.""</i>",
KEY_EXPENDABLE_ARCHETYPE_VETERAN_GHOST_NAME,Text,,Veteran Ghost (Priest),,Spectre Vétéran (Prêtre),Veteranengeist (Priester),,Weteran Duch (Kapłan),Опытный Призрак (Жрец),Fantasma Veterano (Clérigo),
KEY_EXPENDABLE_ARCHETYPE_VETERAN_GHOST_DESCRIPTION,Text,,"Emerged from spectral experiments of the Synedrion, the veteran ghost transformed unstable visions into a doctrine of eerie clarity. Unpredictability gave way to deliberate navigation of the mists—balancing the surreal with chilling purpose. Eyes that witnessed too many twilight negotiations remain unswayed by hubris.",,"Émergeant des expériences spectrales de Synedrion, le vétéran fantôme a transformé des visions instables en une doctrine d’une inquiétante clarté. L’imprévisibilité a laissé place à une navigation délibérée des brumes — équilibrant le surréaliste avec un objectif glaçant. Ses yeux, témoins de trop nombreuses négociations crépusculaires, restent insensibles à l’orgueil.","Entstanden aus spektralen Experimenten des Synedrion, wandelte der erfahrene Geist instabile Visionen in eine Doktrin von unheimlicher Klarheit. Unberechenbarkeit wich einer bewussten Navigation durch die Nebel – ein Gleichgewicht zwischen Surrealem und erschreckender Zielstrebigkeit. Augen, die zu viele Verhandlungen in der Dämmerung miterlebt haben, bleiben von Überheblichkeit unberührt.",,"Zrodzony z widmowych eksperymentów Synedrionu, weteran-duch przemienił niestabilne wizje w doktrynę upiornej jasności. Nieprzewidywalność ustąpiła miejsca świadomemu poruszaniu się po mgłach - równoważeniu surrealizmu z lodowatym celem. Oczy, które widziały zbyt wiele negocjacji o zmierzchu, pozostają niewzruszone pychą.","Результат спектральных экспериментов Синедриона, Опытный Призрак превратил зыбкие видения в доктрину жуткой ясности. Тьма Тумана для него сюрреалистично прозрачна, цель всегда видна. В глазах, ставших свидетелями слишком многих сумеречных событий, ни капли надменности.","Surgido de los experimentos espectrales del Synedrion, el veterano fantasma transformó visiones inestables en una doctrina de inquietante claridad. La imprevisibilidad dio paso a una navegación deliberada por las brumas, equilibrando lo surrealista con un propósito escalofriante. Los ojos que presenciaron demasiadas negociaciones crepusculares permanecen impasibles ante la arrogancia.",
KEY_EXPENDABLE_ARCHETYPE_VETERAN_GHOST_QUOTE,Text,,"<i>“Between dreams and darkness lies a clarity that guides each hand—within the void, true vision is born.”</i>",,"<i>« Entre rêves et ténèbres se trouve une clarté qui guide chaque main, au cœur du Néant naît la vision véritable. »</i>","<i>„Zwischen Träumen und Dunkelheit liegt eine Klarheit, die jede Hand leitet – in der Leere wird wahre Vision geboren.“</i>",,"<i>„Między snem a ciemnością leży jasność, która prowadzi każdą dłoń - w pustce rodzi się prawdziwe widzenie.”</i>","<i>«Между сном и тьмой лежит ясность, которая направляет каждого - в пустоте рождается истинное видение.»</i>","<i>“Entre los sueños y la oscuridad yace la claridad que guía a cada uno —desde el vacío, nace la auténtica visión.”</i>",
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SLUG_NAME,Text,,Veteran Slug (Technician),,Mutant Vétéran (Technicien),Veteran Slug (Techniker),,Weteran Ślimak (Technician),Опытный Полу-киборг (Техник),Gusano Veterano (Técnico),
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SLUG_DESCRIPTION,Text,,"Years of exposure, treatment, and mechanical restraint have not broken the veteran slug—but the cost has been high. The pain never truly faded, and neither did the sense of separation from the world around. Yet through suffering came mastery: of circuitry, of battlefield repairs, and of survival itself. Now more than a survivor, this specialist walks the line between salvation and breakdown, constantly driven to rescue others before the mist claims them.",,"Des années d’exposition, de traitements et de contraintes mécaniques n’ont pas brisé le vétéran limace — mais le prix a été lourd. La douleur n’a jamais vraiment disparu, pas plus que le sentiment de séparation du monde environnant. Pourtant, de la souffrance est née la maîtrise : des circuits, des réparations sur le champ de bataille, et de la survie elle-même. Aujourd’hui plus qu’un simple survivant, ce spécialiste marche sur la ligne entre salut et effondrement, poussé sans cesse à sauver les autres avant que la brume ne les réclame.","Jahrelange Behandlungen, Zwangsmaßnahmen und mechanische Fixierung haben den Veteranen nicht gebrochen – doch der Preis war hoch. Der Schmerz verschwand nie ganz, ebenso wenig das Gefühl der Entfremdung von der Welt. Doch aus dem Leid erwuchs Meisterschaft: im Umgang mit Schaltkreisen, in der Reparatur von Maschinen und im Überleben selbst. Heute ist dieser Spezialist mehr als nur ein Überlebender; er wandelt auf dem schmalen Grat zwischen Erlösung und Zusammenbruch, stets getrieben vom Wunsch, andere zu retten, bevor sie dem Nebel zum Opfer fallen.",,"Lata ekspozycji, leczenia i mechanicznego krępowania nie złamały weterana-ślimaka - ale cena była wysoka. Ból nigdy naprawdę nie ustąpił, podobnie jak poczucie oddzielenia od świata. Jednak z cierpienia zrodziło się mistrzostwo: w obwodach, naprawach polowych i samym przetrwaniu. Teraz, będąc czymś więcej niż ocalałym, ten specjalista balansuje między zbawieniem a załamaniem, nieustannie popychany do ratowania innych, zanim Mgła ich pochłonie.","Годы облучения, лечения и механических проблем не сломили Опытного Полу-киборга, но цена была высока. Боль никогда не утихала, как и чувство отделенности от окружающего мира. Однако через страдания пришло мастерство: схемы, ремонт на поле боя и само выживание. Теперь это не просто выживший - мастер ходить по грани между жизнью и смертью, постоянно стремясь спасти других, пока Туман не поглотил их.","Años de exposición, tratamiento y contención mecánica no han logrado quebrar a la veterana bala, pero el precio ha sido alto. El dolor nunca desapareció del todo, ni tampoco la sensación de separación del mundo que la rodeaba. Sin embargo, a través del sufrimiento llegó la maestría: de los circuitos, de las reparaciones en el campo de batalla y de la supervivencia misma. Ahora, más que un superviviente, este especialista camina entre la salvación y el colapso, constantemente motivado a rescatar a otros antes de que la niebla los atrape.",
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SLUG_QUOTE,Text,,"<i>“This world rarely offers comfort or clarity. But there’s still something worth protecting—those who haven’t given up, who still need a chance.”</i>",,"<i>« Ce monde offre rarement réconfort ou clarté. Mais il reste encore quelque chose à protéger — ceux qui n’ont pas abandonné, ceux qui méritent encore une chance. »</i>","<i>„Diese Welt bietet selten Trost oder Klarheit. Doch es gibt noch etwas, das es wert ist, geschützt zu werden – diejenigen, die nicht aufgegeben haben, die noch eine Chance brauchen.“</i>",,"<i>„Ten świat rzadko oferuje komfort albo jasność. Ale nadal jest coś, co warto chronić - ci, którzy się jeszcze nie poddali, którzy wciąż zasługują na szansę.”</i>","<i>«Этот мир редко дарит комфорт или ясность. Но есть кое-что, что стоит защищать - тех, кто еще не сдался, кому еще нужен шанс.»</i>","<i>“Este mundo rara vez ofrece consuelo o claridad. Pero aún hay algo que vale la pena proteger: a aquellos que no se han rendido, que aún necesitan una oportunidad.”</i>",
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SPYMASTER_NAME,Text,,Veteran Spymaster (Infiltrator),,Espion vétéran (Infiltré),Erfahrener Spionagemeister (Infiltrator),,Weteran Szpiegmistrz (Infiltrator),Опытный Ниндзя (Разведчик),Maestro espía Veterano (Infiltrador),
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SPYMASTER_DESCRIPTION,Text,,"Standing before you is a master of secrets and subterfuge—no theatrics required.
Ruthless competence radiates from every gesture and glance.
Suddenly it becomes clear: the mask isn’t meant to hide; quite the opposite, it gives a face to the concealed.",,"Face à vous se tient un maître des secrets et de la subterfuge — aucun artifice nécessaire.
Une compétence impitoyable se dégage de chacun de ses gestes et de chaque regard.
Soudain, tout devient clair : le masque n’est pas fait pour cacher ; bien au contraire, il donne un visage à ce qui est dissimulé.","Vor Ihnen steht ein Meister der Geheimnisse und Intrigen – ganz ohne Theatralik.
Skrupellose Kompetenz strahlt aus jeder Geste und jedem Blick.
Plötzlich wird es klar: Die Maske dient nicht dazu, etwas zu verbergen; ganz im Gegenteil, sie gibt dem Verborgenen ein Gesicht.",,"Stoi przed tobą mistrz sekretów i podstępu - bez potrzeby teatralnych gestów.
Bezwzględna kompetencja emanuje z każdego ruchu i spojrzenia.
Nagle staje się jasne: maska nie ma ukrywać; wręcz przeciwnie, nadaje twarz temu, co skryte.","Перед вами - мастер секретов и уловок, никакой театральщины. Безжалостная компетентность видна в каждом жесте и взгляде. Внезапно становится ясно: маска не для того, чтобы скрывать, наоборот, она дает лицо безликому.","Ante usted se encuentra un maestro de secretos y subterfugios, sin necesidad de teatralidad.
Una competencia despiadada se irradia en cada gesto y mirada.
De repente queda claro: la máscara no sirve para ocultar, todo lo contrario, da rostro a lo oculto.",
KEY_EXPENDABLE_ARCHETYPE_VETERAN_SPYMASTER_QUOTE,Text,,<i>[a silent nod]</i>,,<i>[un hochement de tête silencieux]</i>,<i>[ein stummes Nicken]</i>,,<i>[cichy skin głowy]</i>,<i>[безмолвный кивок]</i>,<i>[un gesto cómplice]</i>,
KEY_EXPENDABLE_ARCHETYPE_VETERAN_DOOM_NAME,Text,,Veteran Old Hound (Heavy),,Limier vétéran (Mastodonte),Veteran Old Hound (Brecher),,Weteran Stary Ogar (Heavy),Опытный Старый Пес (Тяжелый штурмовик),Perro viejo Veterano (Pesado),
KEY_EXPENDABLE_ARCHETYPE_VETERAN_DOOM_DESCRIPTION,Text,,"More than an aging relic, the veteran warrior stands as a monument to battle-hardened resilience. Ancient gear, meticulously maintained through years of combat, and once-cruel implants serve as badges of honor. Each creak and scar narrates a story of survival against insurmountable odds, where raw aggression softened but resolve remains unyielding.",,"Plus qu’une relique vieillissante, le guerrier vétéran se dresse comme un monument à la résilience forgée par le combat. Un équipement ancien, soigneusement entretenu au fil des années de bataille, et des implants jadis cruels servent de marques d’honneur. Chaque grincement et chaque cicatrice racontent l’histoire d’une survie face à des obstacles insurmontables, où l’agression brute s’est adoucie, mais la détermination reste inflexible.","Mehr als ein alterndes Relikt – der Veteranenkrieger ist ein Denkmal kampferprobter Widerstandsfähigkeit. Uralte Ausrüstung, über Jahre im Kampf sorgfältig gepflegt, und einst grausame Implantate dienen als Ehrenzeichen. Jedes Knarren und jede Narbe erzählt eine Geschichte des Überlebens gegen scheinbar übermächtige Gegner, wo rohe Aggression gemildert, aber die Entschlossenheit ungebrochen blieb.",,"Więcej niż starzejący się relikt, ten weteran wojownik jest pomnikiem zahartowanej bojowo wytrzymałości. Starożytny sprzęt, pieczołowicie utrzymywany przez lata walk, i niegdyś okrutne implanty służą za odznaki honoru. Każde skrzypnięcie i każda blizna opowiada historię przetrwania wbrew przytłaczającym przeciwnościom, gdzie surowa agresja złagodniała, ale determinacja pozostała niewzruszona.","Воин-ветеран - не просто стареющая реликвия, а памятник закаленной в боях стойкости. Древнее снаряжение, прошедшее годы боев, и некогда жуткие имплантаты стали почетными регалиями. Каждый скрип и шрам - это история невероятного выживания, когда агрессия уходит, но решимость остается непреклонной.","Más que una reliquia envejecida, el veterano guerrero se alza como un monumento a la resiliencia curtida en la batalla. Equipo antiguo, meticulosamente mantenido durante años de combate, e implantes antaño crueles sirven como insignias de honor. Cada crujido y cicatriz narra una historia de supervivencia contra adversidades insuperables, donde la agresión cruda se suavizó, pero la determinación se mantuvo inquebrantable.",
KEY_EXPENDABLE_ARCHETYPE_VETERAN_DOOM_QUOTE,Text,,"<i>“The fight changes over time… You get a sense of what people are worth over time as well… Get a sense of who is worth your trust, worth your allegiance, and of who you and your guys you should just quietly frag as soon as you see an opportunity…”</i>",,"<i>« Le combat change avec le temps... Et avec le temps, on finit aussi par comprendre ce que valent vraiment les gens... On apprend à savoir qui mérite ta confiance, qui mérite ton allégeance, et qui — toi et les tiens — devriez simplement faire disparaître discrètement dès que l’occasion se présente... »</i>","<i>„Mit der Zeit verändert sich der Kampf... und irgendwann bekommt man ein Gespür dafür, was die Menschen wert sind. Man erkennt, wem man vertrauen kann, wem man treu bleibt – und wen man still und leise ausschaltet, sobald sich die Gelegenheit bietet...“</i>",,"<i>„Walka z czasem się zmienia... Z czasem też zaczynasz wyczuwać, ile warci są ludzie... Zaczynasz rozumieć, komu warto zaufać, komu warto być wiernym, a kogo ty i twoi ludzie powinniście po cichu sprzątnąć, gdy tylko nadarzy się okazja...”</i>","<i>«Война меняет... Со временем начинаешь понимаешь, чего стоят люди... кто достоин твоего доверия, кто достоин твоей преданности, а кого тебе и твоим ребятам следует просто тихо закопать в лесу, как только представится возможность.»</i>","<i>“La lucha cambia con el tiempo... También te haces una idea de lo que vale la gente con el tiempo... Te haces una idea de quién merece tu confianza, merece tu lealtad, y de a quién tú y tus muchachos deberíais destruir en silencio tan pronto como veis una oportunidad...”</i>",
KEY_EXPENDABLE_ARCHETYPE_VETERAN_EXILE_NAME,Text,,Veteran Exile (Assault),,Vétéran Exilé (Unité d'assaut),Veteranenexil (Angriff),,Weteran Wygnaniec (Assault),Опытный Изгнанник (Штурмовик),Exiliado Veterano (Asalto),
