"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"KEY_FS_PX_ALIEN_CORRUPTION_NODE_RESEARCHDEF_NAME","Text","","Node Autopsy","节点解剖","Autopsie du Noeud","Node-Autopsie","","","Вскрытие Узла Порчи","",""
"KEY_FS_PX_ALIEN_CORRUPTION_NODE_RESEARCHDEF_UNLOCK","Text","","Specimen: NODE
A species that looks utterly alien, even compared to other highly mutated Pandorans. We must commence study as soon as possible to understand how the infestation occurred.","标本：节点
该物种外观极为异类，即使与其他高度变异的潘多拉体相比亦是如此。我们必须尽快开始研究，以了解感染是如何发生的。","Spécimen : NOEUD
Une espèce qui semble totalement étrangère, même comparée à d’autres Pandoriens hautement mutés. Nous devons commencer l’étude le plus tôt possible pour comprendre comment l’infestation s’est produite.","Exemplar: NODE
Eine Spezies, die selbst im Vergleich zu anderen hochmutierten Pandoranern völlig fremdartig wirkt. Wir müssen so schnell wie möglich mit den Untersuchungen beginnen, um zu verstehen, wie es zu diesem Befall kam.","","","Образец: Узел Порчи, который выглядит совершенно чужеродным, даже по сравнению с другими сильно мутировавшими Пандоранами. Мы должны начать исследование как можно скорее, чтобы понять, как произошло заражение.","",""
"MASKED_MANTICORE_RESEARCHDEF_TFTV","Text","","""See, I think the Manti was designed in different times, when aircraft needed to be certified for flight and such… Long story short, it has many in-built redundancies to satisfy safety inspectors who have long turned to crab. We can get rid of <i>that</i> stuff and then we will have space to put in <i>other</i> stuff, know what I'm saying? Beats me why you want to cover it in slime, but you're the boss… or the Director… or whatever"".

Ralph ""Wrench"" Mulligan, Phoenix Project
","“你看，我觉得螳螂设计于不同的时代，那时飞机需要经过飞行认证什么的……长话短说，它内置了许多冗余系统，以满足那些早已变成螃蟹的安全检查员。我们可以去掉<i>那些</i>东西，然后就有空间放入<i>其他</i>东西，明白我的意思吗？我不懂你为什么要用黏液覆盖它，但你是老板……或者是主管……或者什么的。”

拉尔夫“扳手”穆利根，凤凰计划
","""Voyez-vous, je pense que le Manticore a été conçu à différentes époques, alors que les appareils devaient être certifiés pour le vol, etc. Bref, il y a de nombreuses redondances pour satisfaire les inspecteurs de la sécurité qui se sont depuis longtemps transformé en crabe. On peut se débarrasser de <i>ça</i> et on aura de la place pour mettre d’<i>autres</i> trucs, tu vois ce que je veux dire ? Ça m’étonne que tu veuilles le couvrir de bave, mais tu es le patron... ou le directeur... ou peu importe.""

Ralph Wrench Mulligan, Projet Phoenix
","„Sehen Sie, ich glaube, die Manti wurde in einer anderen Zeit entworfen, als Flugzeuge noch für den Flugbetrieb zugelassen werden mussten und so weiter... Kurz gesagt, sie hat viele eingebaute Redundanzen, um die Sicherheitsinspektoren zufriedenzustellen, die sich längst in Krabben verwandelt haben. Wir können <i>diesen</i> Kram entfernen und dann haben wir Platz für <i>anderen</i> Kram, verstehen Sie? Mir ist schleierhaft, warum Sie sie mit Schleim bedecken wollen, aber Sie sind der Chef... oder der Direktor... oder was auch immer.“

Ralph „Wrench“ Mulligan, Phoenix-Projekt","","","""Видите ли, я думаю, что Мантикора разрабатывалась в то время, когда самолеты нуждались в сертификации для полетов и тому подобном... Короче говоря, в ней есть много встроенных резервов, чтобы удовлетворить требования инспекторов по безопасности полетов, которые давно канули в лету. Мы можем избавиться от этого, и тогда у нас будет место для других вещей, понимаете, о чем я? Я не знаю, почему вы хотите на это забить, но вы же босс... или директор... или кто вы там..."", - Ральф «Тех» Маллиган, Проект Феникс","",""
"KEY_FS_ALN_SMALL_FLYER_RESEARCHDEF_COMPLETE","Text","","<i>""A flying stingray bigger than our haven? And did you guys see that before or after you scavenged the marijuana dispensary?""</i>

We are getting unconfirmed reports of dorsoventrally flattened flying creatures, some claiming them to be of improbable size. We will continue to monitor the situation until we can confirm or discard these rumors.
","<i>“一只比我们避难所还大的飞行魟鱼？你们是在搜刮大麻药房之前还是之后看到的？”</i>

我们收到未确认报告，称有背腹扁平的飞行生物出现，有些人声称它们体型异常巨大。我们将继续监控情况，直到确认或排除这些传闻。","<i> « Une raie volante plus grande que notre refuge ? Et vous l’avez vue avant ou après avoir pillé le dispensaire de marijuana ? »</i>

Nous recevons des rapports non confirmés faisant état de créatures volantes aplaties dorso-ventralement, certaines affirmant qu’elles atteignent une taille improbable. Nous continuerons de surveiller la situation jusqu’à ce que nous puissions confirmer ou infirmer ces rumeurs.","<i>„Ein fliegender Stachelrochen, größer als unser Zuflucht? Und habt ihr den vor oder nach eurer Plünderung des Marihuana-Shops gesehen?“</i>

Wir erhalten unbestätigte Berichte über flachgedrückte, fliegende Kreaturen, von denen einige behaupten, sie seien von unglaublicher Größe. Wir werden die Situation weiter beobachten, bis wir diese Gerüchte bestätigen oder widerlegen können.","","","<i> ""Летающий скат размером больше, чем наше убежище? А вы, ребята, видели это до или после того, как выкурили косячок?""</i>
Мы получаем неподтвержденные сообщения о сплющенных в блин летающих существах, некоторые утверждают, что они невероятных размеров. Мы продолжим следить за ситуацией до тех пор, пока не сможем подтвердить или опровергнуть эти слухи.","",""
"KEY_TFTV_CAPTURE_MODULE_RESEARCHDEF_NAME","Text","","Scylla Capture Technology","斯库拉捕获技术","Technologie de capture des Scyllas","Scylla Fangmodul","","","Технология захвата Сциллы","",""
"KEY_TFTV_CAPTURE_MODULE_RESEARCHDEF_REVEAL","Text","","The Scylla is the most formidable Pandoran creature we have encountered so far. Its massive size, multiple mutations, and high intelligence make it a terrifying adversary and a valuable specimen for study. However, capturing a Scylla alive is no easy task. We need to develop a special capture module that can be attached to our aircraft and used to transport a fully paralyzed Scylla to our base.","斯库拉是我们迄今遇到的最强大的潘多拉生物。其庞大的体型、多重变异和高智力使其成为可怕的对手，也是宝贵的研究标本。然而，活捉斯库拉绝非易事。我们需要开发一种特殊的捕获模块，可安装在飞行器上，用于运输完全瘫痪的斯库拉回基地。","La Scylla est la créature pandorane la plus redoutable que nous ayons rencontrée à ce jour. Sa taille massive, ses multiples mutations et son intelligence élevée en font un adversaire terrifiant et un spécimen précieux pour l’étude. Cependant, capturer une Scylla vivante n’est pas une tâche facile. Nous devons développer un module de capture spécial pouvant être attaché à nos appareils et utilisé pour transporter une Scylla entièrement paralysée jusqu’à notre base.","Die Scylla ist die furchterregendste Kreatur Pandoras, der wir bisher begegnet sind. Ihre gewaltige Größe, die zahlreichen Mutationen und ihre hohe Intelligenz machen sie zu einem erschreckenden Gegner und einem wertvollen Forschungsobjekt. Doch eine Scylla lebend zu fangen, ist alles andere als einfach. Wir müssen ein spezielles Modul entwickeln, das an unseren Fluggeräte montiert werden kann und mit dem wir eine vollständig gelähmte Scylla zu unserer Basis transportieren können.","","","Сцилла - самое грозное Пандоранское существо, с которым мы до сих пор сталкивались. Огромные размеры, многочисленные мутации и высокий интеллект делают ее страшным противником и ценным образцом для изучения. Однако поймать Сциллу живьем - задача не из легких. Нам необходимо разработать специальный модуль захвата для нашего самолета, чтобы перевезти полностью парализованной Сциллы на нашу базу.","",""
"KEY_TFTV_CAPTURE_MODULE_RESEARCHDEF_COMPLETE","Text","","This module consists of a large metal cage with advanced life support systems, shock absorbers, and security measures. It can be used to capture and transport a fully paralyzed Scylla to our base for interrogation and analysis. The module can also be used to capture more Pandorans of other kinds, as long as they fit inside the cage and are fully paralyzed. The structure is suspended from an internal passenger module; someone will have to immobilize the monster!","该模块由一个大型金属笼组成，配备先进的生命维持系统、减震装置和安全措施。它可用于捕获并运输完全瘫痪的斯库拉回基地进行审讯和分析。只要潘多拉体能完全瘫痪且能放入笼内，该模块也可用于捕获其他种类的潘多拉体。该结构悬挂于内部乘员模块下方；必须有人负责固定怪物！","Ce module se compose d’une grande cage métallique équipée de systèmes avancés de survie, d’amortisseurs et de dispositifs de sécurité. Il peut être utilisé pour capturer et transporter une Scylla entièrement paralysée jusqu’à notre base pour interrogation et analyse. Le module peut également servir à capturer d’autres Pandorans, tant qu’ils tiennent dans la cage et sont entièrement paralysés. La structure est suspendue à un module passager interne ; quelqu’un devra immobiliser le monstre !","Dieses Modul besteht aus einem großen Metallkäfig mit hochentwickelten Lebenserhaltungssystemen, Stoßdämpfern und Sicherheitsvorkehrungen. Es dient dazu, eine vollständig gelähmte Scylla einzufangen und zu unserer Basis zu transportieren, wo sie verhört und analysiert wird. Das Modul kann auch verwendet werden, um weitere Pandoraner anderer Art einzufangen, sofern sie in den Käfig passen und vollständig gelähmt sind. Die Struktur ist an einem internen Transportmodul aufgehängt. Jemand muss das Monster also immobilisieren!","","","Этот модуль представляет собой большую металлическую клетку с современными системами жизнеобеспечения, амортизаторами и мерами безопасности. С его помощью можно захватить и доставить полностью парализованную Сциллу на нашу базу для допроса и анализа. Модуль также можно использовать для захвата Пандоранов других видов, если они помещаются в клетку и полностью парализованы. Конструкция крепится к внутреннему пассажирскому модулю, так что сначала кто-то должен будет вырубить монстра!","",""
"SYN_AIRCRAFT_RESEARCHDEF_UNLOCK","Text","","Synedrion aircraft are powered by fusion cell technology and, when equipped with a passenger module, can carry a squad of 5. They are optimized for speed over carrying capacity.","平衡议会的飞行器采用聚变电池技术驱动，配备乘员模块时可搭载5人小队。它们优化了速度而非载重能力。","Les appareils de Synedrion sont propulsés par des cellules à fusion et, lorsqu’ils sont équipés d’un module passager, peuvent transporter une escouade de 5 agents. Ils sont optimisés pour la vitesse plutôt que pour la capacité de transport.","Die Synedrion-Fluggeräte werden mit Fusionszellentechnologie angetrieben und können, wenn sie mit einem Transportmodul ausgestattet sind, ein Einsatzteam von 5 Personen befördern. Sie sind auf Geschwindigkeit und nicht auf Transportkapazität optimiert.","","","Самолеты Синедриона работают на основе технологии термоядерного синтеза и, если оснащены пассажирским модулем, могут перевозить отряд из 5 человек. Они оптимизированы для скорости, а не для грузоподъемности.","",""
"SYN_LASERWEAPONS_RESEARCHDEF_COMPLETE","Text","","These weapons are capable of emitting directed bursts of a high-intensity laser that will cause significant damage to living and non-living targets alike with uncanny precision.","这些武器能够发射高强度激光束，对有生命和无生命目标造成显著伤害，且精准度惊人。","Ces armes sont capables d’émettre des rafales dirigées d’un laser haute intensité, infligeant des dégâts importants aux cibles vivantes comme non vivantes avec une précision remarquable.","Diese Waffen sind in der Lage, gezielte Impulse eines hochenergetischen Lasers auszusenden, die mit unheimlicher Präzision sowohl lebende als auch nicht lebende Ziele erheblich beschädigen.","","","Это оружие, по сути, мощный лазер, который с невероятной точностью наносит значительный урон как живым, так и неживым целям.","",""
"PX_HAVENRECRUITS_RESEARCHDEF_UNLOCK","Text","","We need recruits and there is no lack of candidates. However, very few of them fulfill the operational requirements. We should put in place a proper selection process.","我们需要招募兵员，候选人并不缺乏。但很少有人符合作战要求。我们应建立合适的筛选流程。","Nous avons besoin de recrues et les candidats ne manquent pas. Cependant, très peu d'entre eux répondent aux exigences opérationnelles. Nous devrions mettre en place un processus de sélection adéquat.","Wir benötigen neue Mitarbeiter, und es mangelt nicht an Bewerbern. Allerdings erfüllen nur wenige von ihnen die betrieblichen Anforderungen. Wir sollten ein geeignetes Auswahlverfahren einführen.","","","Нам нужны рекруты, и недостатка в кандидатах нет. Тем не менее, лишь немногие отвечают нашим стандартам. Нам следует разработать подходящие протоколы для отбора.","",""
"PX_HAVENRECRUITS_RESEARCHDEF_COMPLETE","Text","","We have created a set of biometric and psych-eval tests in order to select potential recruits. We hope to pick at least one suitable individual every few days. On signing up with us the recruit or their dependents receive a single allotment of comestibles as compensation for their services. 

We can also recruit in havens with leaders favorable to our cause. We expect that the candidates the havens will offer will not be exactly the pick of the litter; they will want to get rid of people they don't want to have. In addition, they will insist on us buying the equipment for the recruit with a mark-up. 

On the upside, we can expect the recruits to be completely loyal to our cause. However, if necessary, a reliable indoctrination program can be implemented to supplement any deficiencies in that aspect.","我们设计了一套生物识别和心理评估测试，以筛选潜在招募者。希望每隔几天至少选出一名合适人选。签约后，招募者或其家属将获得一次性食物配给作为报酬。

我们也可在支持我们事业的避难所招募。预计避难所提供的候选人不会是最优质的；他们会想摆脱不想要的人。此外，他们会坚持让我们以加价购买招募者的装备。

好处是，招募者对我们事业完全忠诚。如有必要，可实施可靠的思想灌输计划，弥补忠诚度不足。","Nous avons créé un ensemble de tests biométriques et psycho-évaluatifs afin de sélectionner les recrues potentielles. Nous espérons pouvoir sélectionner au moins une personne appropriée tous les quelques jours. En s'engageant avec nous, la recrue ou les personnes à sa charge reçoivent une allocation unique de comestibles en compensation de leurs services.

Nous pouvons également recruter dans les refuges dont les dirigeants sont favorables à notre cause. Nous nous attendons à ce que les candidats proposés par les refuges ne soient pas exactement les meilleurs ; ils voudront se débarrasser des personnes qu'ils ne veulent pas avoir. En outre, ils insisteront pour que nous achetions l'équipement de la recrue avec une majoration.

D'un autre côté, nous pouvons nous attendre à ce que les recrues soient totalement loyales à notre cause. Cependant, si nécessaire, un programme d'endoctrinement fiable peut être mis en place pour pallier toute déficience à cet égard.","Wir haben eine Reihe biometrischer und psychologischer Tests entwickelt, um potenzielle Rekruten auszuwählen. Wir hoffen, alle paar Tage mindestens einen geeigneten Kandidaten zu finden. Bei Verpflichtung erhalten der Rekrut oder seine Angehörigen eine einmalige Zuteilung von Nahrungsmitteln als Entschädigung für ihre Dienste.

Wir können auch in Zufluchten rekrutieren, deren Anführer unserer Sache wohlgesonnen sind. Wir müssen jedoch davon ausgehen, dass die von den Zufluchten angebotenen Kandidaten nicht gerade die erste Wahl sein werden; man wird dort versuchen, unliebsame Personen loszuwerden. Zudem wird man darauf bestehen, dass wir die Ausrüstung des Rekruten gegen einen Aufpreis übernehmen.

Positiv ist jedoch, dass wir von einer absolute Loyalität der Rekruten gegenüber unserer Sache ausgehen können. Sollte es dennoch nötig sein, lässt sich ein zuverlässiges Indoktrinationsprogramm einführen, um etwaige Defizite in diesem Bereich auszugleichen.","","","Мы создали набор биометрических и психологических тестов для отбора потенциальных рекрутов. Мы надеемся, что удастся отбирать хотя бы одного подходящего каждые несколько дней. При подписании контакта рекрут или его родственники получают единовременную выдачу пищевых пайков, в качестве компенсации за услуги.  Мы также можем рекрутировать новобранцев в убежищах, в случае установления хороших отношений с главой поселения. Мы ожидаем, что рекруты, которых нам предоставляют убежища, едва ли будут лучшими из лучших, напротив, вероятно они попытаются сбагрить нам отбросов. В дополнение, они настаивают, чтобы мы оплатили экипировку рекрута с очевидной накруткой.  И к хорошим новостям - вероятнее всего рекруты будут абсолютно лояльны нам. Но если что, наш идеологический отдел позаботится о них в случае каких-либо отклонений от курса и ценностей Проекта Феникс.","",""
"PX_HAVENRECRUITS_RESEARCHDEF_BENEFITS","Text","","We can now recruit soldiers from havens and among candidates found elsewhere by our agents.","我们现在可以从避难所及特工在其他地方发现的候选人中招募士兵。","Nous pouvons désormais recruter des agents dans les refuges et parmi les candidats trouvés ailleurs par nos agents.","Wir können nun Soldaten aus Zufluchten und unter Kandidaten rekrutieren, die unsere Einheiten andernorts aufspüren.","","","Теперь мы можем нанимать бойцов в убежищах и других местах, до которых добрались наши представители","",""
"KEY_FS_PX_AERIAL_WARFARE_RESEARCHDEF_COMPLETE","Text","","Our researchers have been tirelessly analyzing intelligence reports, footage, and witness testimonials to learn everything they can about the Behemoth, the newly discovered flying species, and the Festering Skies. 

Our course of action is clear: arm a squadron of Manticores and systematically attack the Pandoran patrols to prevent their rampage. While we intercept the attacks, a dedicated research unit will be working around the clock to study the Pandorans' behavior further and make ongoing improvements to our air-to-air arsenal.
","我们的研究人员夜以继日地分析情报报告、录像资料和目击者证词，力求全面了解巨兽、新发现的飞行物种以及腐烂天空。

我们的行动方针明确：装备一支螳螂中队，系统性地攻击潘多拉巡逻队以阻止它们的肆虐。在我们拦截攻击的同时，专门的研究小组将全天候工作，进一步研究潘多拉体的行为，并持续改进我们的空对空武器库。","Nos chercheurs ont analysé sans relâche des rapports de renseignement, des enregistrements et des témoignages afin d’en apprendre le plus possible sur le Béhémoth, la nouvelle espèce volante récemment découverte, ainsi que sur les Cieux Purulents.

Notre ligne de conduite est claire : armer une escadrille de Manticores et attaquer systématiquement les patrouilles pandoriennes afin de prévenir leurs ravages. Tandis que nous intercepterons leurs assauts, une unité de recherche dédiée travaillera jour et nuit pour approfondir l’étude du comportement des Pandoriens et améliorer en continu notre arsenal air‑air.","Unsere Forscher analysieren unermüdlich Geheimdienstberichte, Videomaterial und Zeugenaussagen, um alles über den Behemoth, die neu entdeckte fliegende Spezies, und die Fauligen Himmel zu erfahren.

Unser Vorgehen ist klar: Wir bewaffnen eine Staffel Manticore und greifen systematisch die pandoranischen Patrouillen an, um ihren Amoklauf zu stoppen. Während wir die Angriffe abfangen, arbeitet eine spezialisierte Forschungseinheit rund um die Uhr daran, das Verhalten der Pandoraner weiter zu untersuchen und unser Luftwaffenarsenal kontinuierlich zu verbessern.","","","Наши исследователи неустанно анализируют отчеты разведки, видеозаписи и свидетельства очевидцев, чтобы узнать все возможное о Бегемоте, недавно обнаруженном летающем виде Пандоранов, и о так называемом ""Гнойном Небе"". Наш план действий таков: вооружить эскадрилью Мантикор и систематически сбивать Пандоранских летунов, чтобы предотвратить их распространение. Пока мы их перехватываем, специальное исследовательское подразделение будет работать круглосуточно, изучая поведение Пандоранов и постоянно совершенствуя наше вооружение класса «воздух-воздух».","",""
"NJ_WALLSOFJERICHO_RESEARCHDEF_BENEFITS","Text","","Pandoran attacks on Phoenix bases take 6 hours more to complete","潘多拉对凤凰点基地的攻击完成时间延长6小时","Les attaques pandoriennes contre les bases de Phoenix prennent 6 heures supplémentaires pour se terminer.","Pandoranische Angriffe auf Phoenix-Basen dauern 6 Stunden länger.","","","Нападения Пандоранов на базы Феникса занимают по времени на 6 часов больше","",""
"NJ_HECATE_RESEARCHDEF_BENEFITS","Text","","All soldiers are Virus resistant.","所有士兵均具备病毒抗性。","Tous les agents sont résistants au Virus.","Alle Soldaten sind virusresistent.","","","Все бойцы имунны к Вирусу.","",""
"PX_AGL_RESEARCHDEF_UNLOCK","Text","","The appearance of a deadly new worm mutation - the Fireworm - has prompted our team to consider a better way to take out these creatures from a safer distance.","致命的新型蠕虫变异——火蠕虫的出现促使我们的团队考虑以更安全的距离消灭这些生物。","L’apparition d’une nouvelle mutation de ver particulièrement mortelle - le Ver de Feu - a poussé notre équipe à envisager un moyen plus efficace de neutraliser ces créatures à une distance plus sûre.","Das Auftreten einer tödlichen neuen Wurmmutation – des Feuerwurms – hat unser Team dazu veranlasst, über eine bessere Methode nachzudenken, diese Kreaturen aus sicherer Entfernung zu bekämpfen.","","","Появление новой смертоносной мутации Червей, известной как ""Огненные Черви"", заставило нашу команду задуматься о том, как лучше уничтожать этих существ с более безопасного расстояния.","",""
"PX_LIGHTSNIPERRIFLE_RESEARCHDEF_COMPLETE","Text","","The Hawk-41K Light Sniper Rifle gives our Snipers greater agility in response to multiple Pandoran threats. Whilst it is not as powerful as heavier sniper rifles, its quicker aiming makes up for it.","鹰-41K轻型狙击步枪赋予我们的狙击手更高的机动性，以应对多重潘多拉威胁。虽然它的威力不及重型狙击步枪，但更快的瞄准速度弥补了这一不足。","Le fusil de précision léger Hawk‑41K offre à nos snipers une plus grande agilité face à de multiples menaces pandoranes. Bien qu’il ne soit pas aussi puissant que les fusils de précision plus lourds, sa visée plus rapide compense cette différence.","Das leichte Scharfschützengewehr Hawk-41K verleiht unseren Scharfschützen mehr Wendigkeit im Kampf gegen die vielfältigen Bedrohungen durch Pandora. Obwohl es nicht so durchschlagskräftig ist wie schwerere Scharfschützengewehre, gleicht es dies durch sein schnelleres Zielen aus.","","","Легкая снайперская винтовка Сокол-41K улучшает маневренность наших снайперов при отражении бесчисленных Пандоранских угроз. Хотя она не такая мощная, как тяжелые снайперские винтовки, ею можно очень быстро прицелиться!","",""
"PX_ALIEN_LIVEQUEEN_RESEARCHDEF_REVEALED","Text","","A live Scylla specimen is required in order to continue with its research. The Scylla requires 8 free laboratory spaces in the Containment Facility.","继续研究需要一只活体斯库拉标本。斯库拉需要在收容设施中预留8个空闲实验室空间。","Un spécimen de Scylla vivant est nécessaire pour poursuivre les recherches. La Scylla requiert 8 places libres dans le Centre de Confinement.","Für die Fortsetzung der Forschung wird ein lebendes Scylla-Exemplar benötigt. Scylla benötigt 8 freie Laborplätze in der Sicherheitsanlage.","","","Для продолжения исследований необходим живой образец Сциллы. Для содержания Сциллы требуется 8 свободных ячеек в Изоляторе.","",""
"SYN_SAFEZONEPROJECT_RESEARCHDEF_BENEFITS","Text","","Pandoran Colonies within range of Mist Repellers suffer a 20% reduction in global attack strength vs Havens, and Pandoran attacks vs Phoenix Bases within range of Mist Repellers take twice as long to be launched. ","处于迷雾驱散器范围内的潘多拉殖民地对避难所的全球攻击力降低20%，且潘多拉对处于迷雾驱散器范围内的凤凰点基地的攻击发起时间延长一倍。","Les colonies pandoriennes situées à portée des Répulseurs de Brume subissent une réduction de 20 % de leur puissance d’attaque globale contre les Havens, et les attaques pandoriennes contre les bases Phoenix situées à portée des Répulseurs de Brume mettent deux fois plus de temps à être lancées.","Pandoranische Kolonien, die sich in Reichweite von Nebelabwehranlagen befinden, erleiden eine um 20% verringerte globale Angriffsstärke gegen Zufluchte, und pandoranische Angriffe gegen Phönixbasen, die sich in Reichweite von Nebelabwehranlagen befinden, benötigen doppelt so lange, um gestartet zu werden.","","","В зоне действия Противотуманного Комплекса колонии Пандоранов получают штраф 20% к силе нападения на убежища, а атаки на базы Феникса готовятся в два раза дольше по времени.","",""
"PX_PROJECT_OD_TREATMENT_TITLE","Text","","Oneiric Delirium Treatment","梦魇谵妄治疗","Traitement du Delirium","Behandlung des Oneirischen Deliriums","","","Лечение Сонного Безумия","",""
"PX_PROJECT_OD_TREATMENT_REVEAL","Text","","We need to capture a Pandoran capable of emitting Mist. As we do not have the capability to capture large, stationary Pandorans (such as Sentinels), it will have to be a different type of creature.","我们需要捕获一只能够释放迷雾的潘多拉体。由于我们无法捕获大型、固定的潘多拉体（如哨兵），必须选择其他类型的生物。","Nous devons capturer un Pandorien capable d’émettre de la Brume. Comme nous n’avons pas la capacité de capturer des Pandoriens grands et stationnaires (comme les Sentinelles), il faudra cibler un autre type de créature.","Wir müssen einen Pandoraner fangen, der Nebel ausstoßen kann. Da wir keine großen, stationären Pandoraner (wie etwa Wächter) fangen können, muss es sich um eine andere Kreatur handeln.","","","Нам нужно поймать Пандорана, умеющего испускать Туман. Так как мы не можем захватывать крупных стационарных Пандоранов, типа Стражей, ищите других.","",""
