Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_FS_PX_ALIEN_CORRUPTION_NODE_RESEARCHDEF_NAME,Text,,Node Autopsy,,Autopsie du Noeud,Node-Autopsie,,Autopsja Węzła,Вскрытие Узла Порчи,Autopsia del Nodo,
KEY_FS_PX_ALIEN_CORRUPTION_NODE_RESEARCHDEF_UNLOCK,Text,,"Specimen: NODE
A species that looks utterly alien, even compared to other highly mutated Pandorans. We must commence study as soon as possible to understand how the infestation occurred.",,"Spécimen : NOEUD
Une espèce qui semble totalement étrangère, même comparée à d’autres Pandoriens hautement mutés. Nous devons commencer l’étude le plus tôt possible pour comprendre comment l’infestation s’est produite.","Exemplar: NODE
Eine Spezies, die selbst im Vergleich zu anderen hochmutierten Pandoranern völlig fremdartig wirkt. Wir müssen so schnell wie möglich mit den Untersuchungen beginnen, um zu verstehen, wie es zu diesem Befall kam.",,"Okaz: WĘZEŁ
Gatunek wyglądający całkowicie obco, nawet na tle innych silnie zmutowanych Pandoran. Musimy rozpocząć badania jak najszybciej, aby zrozumieć, jak doszło do infestacji.","Образец: Узел Порчи, который выглядит совершенно чужеродным, даже по сравнению с другими сильно мутировавшими Пандоранами. Мы должны начать исследование как можно скорее, чтобы понять, как произошло заражение.","Espécimen: NODO
Una especie que parece verdaderamente alienígena incluso comparándola con otros Pandoras altamente mutados. Debemos comenzar a estudiar cuanto antes para entender como ocurrió la infestación.",
MASKED_MANTICORE_RESEARCHDEF_TFTV,Text,,"""See, I think the Manti was designed in different times, when aircraft needed to be certified for flight and such… Long story short, it has many in-built redundancies to satisfy safety inspectors who have long turned to crab. We can get rid of <i>that</i> stuff and then we will have space to put in <i>other</i> stuff, know what I'm saying? Beats me why you want to cover it in slime, but you're the boss… or the Director… or whatever"".

Ralph ""Wrench"" Mulligan, Phoenix Project
",,"""Voyez-vous, je pense que le Manticore a été conçu à différentes époques, alors que les appareils devaient être certifiés pour le vol, etc. Bref, il y a de nombreuses redondances pour satisfaire les inspecteurs de la sécurité qui se sont depuis longtemps transformé en crabe. On peut se débarrasser de <i>ça</i> et on aura de la place pour mettre d’<i>autres</i> trucs, tu vois ce que je veux dire ? Ça m’étonne que tu veuilles le couvrir de bave, mais tu es le patron... ou le directeur... ou peu importe.""

Ralph Wrench Mulligan, Projet Phoenix
","„Sehen Sie, ich glaube, die Manti wurde in einer anderen Zeit entworfen, als Flugzeuge noch für den Flugbetrieb zugelassen werden mussten und so weiter... Kurz gesagt, sie hat viele eingebaute Redundanzen, um die Sicherheitsinspektoren zufriedenzustellen, die sich längst in Krabben verwandelt haben. Wir können <i>diesen</i> Kram entfernen und dann haben wir Platz für <i>anderen</i> Kram, verstehen Sie? Mir ist schleierhaft, warum Sie sie mit Schleim bedecken wollen, aber Sie sind der Chef... oder der Direktor... oder was auch immer.“

Ralph „Wrench“ Mulligan, Phoenix-Projekt",,"""Patrz, myślę, że Manti projektowano w innych czasach, kiedy samoloty musiały jeszcze przechodzić certyfikację lotu i takie tam... Krótko mówiąc, ma mnóstwo wbudowanych zabezpieczeń dla inspektorów bezpieczeństwa, którzy dawno już zamienili się w kraby. Możemy wywalić <i>to</i> całe ustrojstwo i wtedy zrobimy miejsce na <i>inne</i> ustrojstwo, kumasz? Nie wiem tylko, czemu chcesz to oblepiać śluzem, ale ty tu jesteś szefem... albo Dyrektorem... czy kim tam.""

Ralph ""Wrench"" Mulligan, Phoenix Project","""Видите ли, я думаю, что Мантикора разрабатывалась в то время, когда самолеты нуждались в сертификации для полетов и тому подобном... Короче говоря, в ней есть много встроенных резервов, чтобы удовлетворить требования инспекторов по безопасности полетов, которые давно канули в лету. Мы можем избавиться от этого, и тогда у нас будет место для других вещей, понимаете, о чем я? Я не знаю, почему вы хотите на это забить, но вы же босс... или директор... или кто вы там..."", - Ральф «Тех» Маллиган, Проект Феникс","""Mira, creo que la Manti fue diseñada en otros tiempos, cuando las aeronaves tenían que estar certificadas para volar y demás… En pocas palabras, tiene muchas redundancias incorporadas para satisfacer a los inspectores de seguridad que desde hace mucho tiempo han recurrido al cangrejo. Podemos quitar <i>esas</i> cosas y luego tendremos espacio para poner las <i>otras</i> cosas, ¿te coscas de la mandanga? No entiendo por qué quieres cubrirlo de baba, pero eres el jefe... o el director... o lo que sea."".

Ralph ""Llave inglesa"" Mulligan, Proyecto Phoenix
",
KEY_FS_ALN_SMALL_FLYER_RESEARCHDEF_COMPLETE,Text,,"<i>""A flying stingray bigger than our haven? And did you guys see that before or after you scavenged the marijuana dispensary?""</i>

We are getting unconfirmed reports of dorsoventrally flattened flying creatures, some claiming them to be of improbable size. We will continue to monitor the situation until we can confirm or discard these rumors.
",,"<i> « Une raie volante plus grande que notre refuge ? Et vous l’avez vue avant ou après avoir pillé le dispensaire de marijuana ? »</i>

Nous recevons des rapports non confirmés faisant état de créatures volantes aplaties dorso-ventralement, certaines affirmant qu’elles atteignent une taille improbable. Nous continuerons de surveiller la situation jusqu’à ce que nous puissions confirmer ou infirmer ces rumeurs.","<i>„Ein fliegender Stachelrochen, größer als unser Zuflucht? Und habt ihr den vor oder nach eurer Plünderung des Marihuana-Shops gesehen?“</i>

Wir erhalten unbestätigte Berichte über flachgedrückte, fliegende Kreaturen, von denen einige behaupten, sie seien von unglaublicher Größe. Wir werden die Situation weiter beobachten, bis wir diese Gerüchte bestätigen oder widerlegen können.",,"<i>""Latająca płaszczka większa od naszej przystani? I widzieliście to przed czy po splądrowaniu apteki z marihuaną?""</i>

Otrzymujemy niepotwierdzone raporty o grzbietobrzusznie spłaszczonych latających stworach, z których część ma rzekomo niewiarygodne rozmiary. Będziemy nadal monitorować sytuację, dopóki nie potwierdzimy albo nie odrzucimy tych pogłosek.","<i> ""Летающий скат размером больше, чем наше убежище? А вы, ребята, видели это до или после того, как выкурили косячок?""</i>
Мы получаем неподтвержденные сообщения о сплющенных в блин летающих существах, некоторые утверждают, что они невероятных размеров. Мы продолжим следить за ситуацией до тех пор, пока не сможем подтвердить или опровергнуть эти слухи.","<i>""¿Una mantarraya voladora más grande que nuestro refugio? ¿Y la visteis antes o después de arrasar con el dispensario de peyote?""</i>

Estamos recibiendo informes no confirmados de criaturas voladoras aplanadas dorsoventralmente; algunos afirman que son de un tamaño improbable. Seguiremos monitoreando la situación hasta que podamos confirmar o descartar estos rumores.
",
KEY_TFTV_CAPTURE_MODULE_RESEARCHDEF_NAME,Text,,Scylla Capture Technology,,Technologie de capture des Scyllas,Scylla Fangmodul,,Technologia Chwytania Scylli,Технология захвата Сциллы,Tecnología para la Captura de Scylla,
KEY_TFTV_CAPTURE_MODULE_RESEARCHDEF_REVEAL,Text,,"The Scylla is the most formidable Pandoran creature we have encountered so far. Its massive size, multiple mutations, and high intelligence make it a terrifying adversary and a valuable specimen for study. However, capturing a Scylla alive is no easy task. We need to develop a special capture module that can be attached to our aircraft and used to transport a fully paralyzed Scylla to our base.",,"La Scylla est la créature pandorane la plus redoutable que nous ayons rencontrée à ce jour. Sa taille massive, ses multiples mutations et son intelligence élevée en font un adversaire terrifiant et un spécimen précieux pour l’étude. Cependant, capturer une Scylla vivante n’est pas une tâche facile. Nous devons développer un module de capture spécial pouvant être attaché à nos appareils et utilisé pour transporter une Scylla entièrement paralysée jusqu’à notre base.","Die Scylla ist die furchterregendste Kreatur Pandoras, der wir bisher begegnet sind. Ihre gewaltige Größe, die zahlreichen Mutationen und ihre hohe Intelligenz machen sie zu einem erschreckenden Gegner und einem wertvollen Forschungsobjekt. Doch eine Scylla lebend zu fangen, ist alles andere als einfach. Wir müssen ein spezielles Modul entwickeln, das an unseren Fluggeräte montiert werden kann und mit dem wir eine vollständig gelähmte Scylla zu unserer Basis transportieren können.",,"Scylla to najpotężniejsze stworzenie Pandora, z jakim dotąd się zetknęliśmy. Jej ogromne rozmiary, liczne mutacje i wysoka inteligencja czynią z niej przerażającego przeciwnika i cenny obiekt badań. Schwytanie Scylli żywcem nie jest jednak proste. Musimy opracować specjalny moduł chwytający, który będzie można zamontować do naszych statków powietrznych i wykorzystać do transportu w pełni sparaliżowanej Scylli do bazy.","Сцилла - самое грозное Пандоранское существо, с которым мы до сих пор сталкивались. Огромные размеры, многочисленные мутации и высокий интеллект делают ее страшным противником и ценным образцом для изучения. Однако поймать Сциллу живьем - задача не из легких. Нам необходимо разработать специальный модуль захвата для нашего самолета, чтобы перевезти полностью парализованной Сциллы на нашу базу.","La Scylla es el Pandora más formidable que nos hemos encontrado hasta el momento. Su masivo tamaño, múltiples mutationes y alta inteligencia la convierten en un adversario terrorífico y un valioso sujeto de estudio. Capturar una viva no es sencillo. Necesitamos desarrollar un módulo especial de captura que pueda ser ensamblada en la aeronave y pueda ser usasda para transportar una Scylla paralizada a nuestra base.",
KEY_TFTV_CAPTURE_MODULE_RESEARCHDEF_COMPLETE,Text,,"This module consists of a large metal cage with advanced life support systems, shock absorbers, and security measures. It can be used to capture and transport a fully paralyzed Scylla to our base for interrogation and analysis. The module can also be used to capture more Pandorans of other kinds, as long as they fit inside the cage and are fully paralyzed. The structure is suspended from an internal passenger module; someone will have to immobilize the monster!",,"Ce module se compose d’une grande cage métallique équipée de systèmes avancés de survie, d’amortisseurs et de dispositifs de sécurité. Il peut être utilisé pour capturer et transporter une Scylla entièrement paralysée jusqu’à notre base pour interrogation et analyse. Le module peut également servir à capturer d’autres Pandorans, tant qu’ils tiennent dans la cage et sont entièrement paralysés. La structure est suspendue à un module passager interne ; quelqu’un devra immobiliser le monstre !","Dieses Modul besteht aus einem großen Metallkäfig mit hochentwickelten Lebenserhaltungssystemen, Stoßdämpfern und Sicherheitsvorkehrungen. Es dient dazu, eine vollständig gelähmte Scylla einzufangen und zu unserer Basis zu transportieren, wo sie verhört und analysiert wird. Das Modul kann auch verwendet werden, um weitere Pandoraner anderer Art einzufangen, sofern sie in den Käfig passen und vollständig gelähmt sind. Die Struktur ist an einem internen Transportmodul aufgehängt. Jemand muss das Monster also immobilisieren!",,"Moduł ten składa się z dużej metalowej klatki z zaawansowanymi systemami podtrzymywania życia, amortyzatorami i zabezpieczeniami. Może służyć do chwytania i transportu w pełni sparaliżowanej Scylli do naszej bazy w celu przesłuchania i analizy. Moduł może być również używany do chwytania innych Pandoran, o ile mieszczą się w klatce i są całkowicie sparaliżowani. Konstrukcja jest podwieszona pod wewnętrznym modułem pasażerskim; ktoś będzie musiał unieruchomić tę bestię!","Этот модуль представляет собой большую металлическую клетку с современными системами жизнеобеспечения, амортизаторами и мерами безопасности. С его помощью можно захватить и доставить полностью парализованную Сциллу на нашу базу для допроса и анализа. Модуль также можно использовать для захвата Пандоранов других видов, если они помещаются в клетку и полностью парализованы. Конструкция крепится к внутреннему пассажирскому модулю, так что сначала кто-то должен будет вырубить монстра!","Este módulo consiste en una gran jaula de metal con sistemas avanzados de soporte vital, amortiguadores y medidas de seguridad. Puede ser usado para capturar y transportar una Scylla paralizada a nuestra base para interrogatorios y análisis. También puedes usar el módulo para capturar otros tipos de Pandoras, siempre que quepan dentro de la jaula y estén paralizados. La estructura está suspendida de un módulo interno de pasajeros; ¡alguien tendrá que inmovilizar al monstruo!",
SYN_AIRCRAFT_RESEARCHDEF_UNLOCK,Text,,"Synedrion aircraft are powered by fusion cell technology and, when equipped with a passenger module, can carry a squad of 5. They are optimized for speed over carrying capacity.",,"Les appareils de Synedrion sont propulsés par des cellules à fusion et, lorsqu’ils sont équipés d’un module passager, peuvent transporter une escouade de 5 agents. Ils sont optimisés pour la vitesse plutôt que pour la capacité de transport.","Die Synedrion-Fluggeräte werden mit Fusionszellentechnologie angetrieben und können, wenn sie mit einem Transportmodul ausgestattet sind, ein Einsatzteam von 5 Personen befördern. Sie sind auf Geschwindigkeit und nicht auf Transportkapazität optimiert.",,"Statki powietrzne Synedrionu korzystają z technologii ogniw fuzyjnych i po wyposażeniu w moduł pasażerski mogą przewozić oddział 5 osób. Są zoptymalizowane pod kątem prędkości, a nie ładowności.","Самолеты Синедриона работают на основе технологии термоядерного синтеза и, если оснащены пассажирским модулем, могут перевозить отряд из 5 человек. Они оптимизированы для скорости, а не для грузоподъемности.","Los aviones Synedrion funcionan con tecnología de células de fusión y, cuando están equipados con un módulo de pasajeros, pueden transportar un escuadrón de 5 personas. Están optimizados para la velocidad por encima de la capacidad de carga.",
SYN_LASERWEAPONS_RESEARCHDEF_COMPLETE,Text,,These weapons are capable of emitting directed bursts of a high-intensity laser that will cause significant damage to living and non-living targets alike with uncanny precision.,,"Ces armes sont capables d’émettre des rafales dirigées d’un laser haute intensité, infligeant des dégâts importants aux cibles vivantes comme non vivantes avec une précision remarquable.","Diese Waffen sind in der Lage, gezielte Impulse eines hochenergetischen Lasers auszusenden, die mit unheimlicher Präzision sowohl lebende als auch nicht lebende Ziele erheblich beschädigen.",,"Broń ta jest zdolna emitować ukierunkowane impulsy lasera o wysokiej intensywności, które z niepokojącą precyzją zadają znaczne obrażenia zarówno żywym, jak i nieożywionym celom.","Это оружие, по сути, мощный лазер, который с невероятной точностью наносит значительный урон как живым, так и неживым целям.",Estas armas son capaces de emitir ráfagas dirigidas de un láser de alta intensidad que causará daños significativos a objetivos vivos y no vivos por igual con una precisión asombrosa.,
PX_HAVENRECRUITS_RESEARCHDEF_UNLOCK,Text,,"We need recruits and there is no lack of candidates. However, very few of them fulfill the operational requirements. We should put in place a proper selection process.",,"Nous avons besoin de recrues et les candidats ne manquent pas. Cependant, très peu d'entre eux répondent aux exigences opérationnelles. Nous devrions mettre en place un processus de sélection adéquat.","Wir benötigen neue Mitarbeiter, und es mangelt nicht an Bewerbern. Allerdings erfüllen nur wenige von ihnen die betrieblichen Anforderungen. Wir sollten ein geeignetes Auswahlverfahren einführen.",,"Potrzebujemy rekrutów, a kandydatów nie brakuje. Problem w tym, że bardzo niewielu z nich spełnia wymagania operacyjne. Musimy wdrożyć porządny proces selekcji.","Нам нужны рекруты, и недостатка в кандидатах нет. Тем не менее, лишь немногие отвечают нашим стандартам. Нам следует разработать подходящие протоколы для отбора.","Necesitamos reclutas y no faltan candidatos. Sin embargo, muy pocos cumplen con los requisitos operativos. Deberíamos implementar un proceso de selección adecuado.",
PX_HAVENRECRUITS_RESEARCHDEF_COMPLETE,Text,,"We have created a set of biometric and psych-eval tests in order to select potential recruits. We hope to pick at least one suitable individual every few days. On signing up with us the recruit or their dependents receive a single allotment of comestibles as compensation for their services. 

We can also recruit in havens with leaders favorable to our cause. We expect that the candidates the havens will offer will not be exactly the pick of the litter; they will want to get rid of people they don't want to have. In addition, they will insist on us buying the equipment for the recruit with a mark-up. 

On the upside, we can expect the recruits to be completely loyal to our cause. However, if necessary, a reliable indoctrination program can be implemented to supplement any deficiencies in that aspect.",,"Nous avons créé un ensemble de tests biométriques et psycho-évaluatifs afin de sélectionner les recrues potentielles. Nous espérons pouvoir sélectionner au moins une personne appropriée tous les quelques jours. En s'engageant avec nous, la recrue ou les personnes à sa charge reçoivent une allocation unique de comestibles en compensation de leurs services.

Nous pouvons également recruter dans les refuges dont les dirigeants sont favorables à notre cause. Nous nous attendons à ce que les candidats proposés par les refuges ne soient pas exactement les meilleurs ; ils voudront se débarrasser des personnes qu'ils ne veulent pas avoir. En outre, ils insisteront pour que nous achetions l'équipement de la recrue avec une majoration.

D'un autre côté, nous pouvons nous attendre à ce que les recrues soient totalement loyales à notre cause. Cependant, si nécessaire, un programme d'endoctrinement fiable peut être mis en place pour pallier toute déficience à cet égard.","Wir haben eine Reihe biometrischer und psychologischer Tests entwickelt, um potenzielle Rekruten auszuwählen. Wir hoffen, alle paar Tage mindestens einen geeigneten Kandidaten zu finden. Bei Verpflichtung erhalten der Rekrut oder seine Angehörigen eine einmalige Zuteilung von Nahrungsmitteln als Entschädigung für ihre Dienste.

Wir können auch in Zufluchten rekrutieren, deren Anführer unserer Sache wohlgesonnen sind. Wir müssen jedoch davon ausgehen, dass die von den Zufluchten angebotenen Kandidaten nicht gerade die erste Wahl sein werden; man wird dort versuchen, unliebsame Personen loszuwerden. Zudem wird man darauf bestehen, dass wir die Ausrüstung des Rekruten gegen einen Aufpreis übernehmen.

Positiv ist jedoch, dass wir von einer absolute Loyalität der Rekruten gegenüber unserer Sache ausgehen können. Sollte es dennoch nötig sein, lässt sich ein zuverlässiges Indoktrinationsprogramm einführen, um etwaige Defizite in diesem Bereich auszugleichen.",,"Stworzyliśmy zestaw testów biometrycznych i psychologicznych służących wyłanianiu potencjalnych rekrutów. Mamy nadzieję znajdować co najmniej jedną odpowiednią osobę co kilka dni. Przy dołączeniu do nas rekrut lub jego bliscy otrzymują jednorazowy przydział żywności jako wynagrodzenie za służbę.

Możemy też rekrutować w przystaniach, których przywódcy są przychylni naszej sprawie. Spodziewamy się, że kandydaci oferowani przez przystanie nie będą dokładnie najlepszymi z możliwych; będą chcieli pozbyć się ludzi, których sami nie chcą utrzymywać. Dodatkowo będą nalegać, byśmy kupowali wyposażenie rekruta z narzutem.

Po jasnej stronie można oczekiwać, że rekruci będą całkowicie lojalni wobec naszej sprawy. Jeśli zajdzie potrzeba, można też wdrożyć niezawodny program indoktrynacji, aby uzupełnić ewentualne braki w tym zakresie.","Мы создали набор биометрических и психологических тестов для отбора потенциальных рекрутов. Мы надеемся, что удастся отбирать хотя бы одного подходящего каждые несколько дней. При подписании контакта рекрут или его родственники получают единовременную выдачу пищевых пайков, в качестве компенсации за услуги.  Мы также можем рекрутировать новобранцев в убежищах, в случае установления хороших отношений с главой поселения. Мы ожидаем, что рекруты, которых нам предоставляют убежища, едва ли будут лучшими из лучших, напротив, вероятно они попытаются сбагрить нам отбросов. В дополнение, они настаивают, чтобы мы оплатили экипировку рекрута с очевидной накруткой.  И к хорошим новостям - вероятнее всего рекруты будут абсолютно лояльны нам. Но если что, наш идеологический отдел позаботится о них в случае каких-либо отклонений от курса и ценностей Проекта Феникс.","Hemos creado un conjunto de pruebas biométricas y psicoevaluativas para seleccionar a los posibles reclutas. Esperamos seleccionar al menos a una persona apta cada pocos días. Al inscribirse, el recluta o sus dependientes reciben una ración única de comestibles como compensación por sus servicios.

También podemos reclutar en refugios con líderes favorables a nuestra causa. Esperamos que los candidatos que ofrezcan los refugios no sean precisamente los mejores; querrán deshacerse de quienes no desean tener. Además, insistirán en que compremos el equipo para el recluta con un sobreprecio.

Lo positivo es que podemos esperar que los reclutas sean completamente leales a nuestra causa. Sin embargo, de ser necesario, se puede implementar un programa de adoctrinamiento confiable para suplir cualquier deficiencia en ese aspecto.",
PX_HAVENRECRUITS_RESEARCHDEF_BENEFITS,Text,,We can now recruit soldiers from havens and among candidates found elsewhere by our agents.,,Nous pouvons désormais recruter des agents dans les refuges et parmi les candidats trouvés ailleurs par nos agents.,"Wir können nun Soldaten aus Zufluchten und unter Kandidaten rekrutieren, die unsere Einheiten andernorts aufspüren.",,Możemy teraz rekrutować żołnierzy z przystani oraz spośród kandydatów odnajdywanych przez naszych agentów gdzie indziej.,"Теперь мы можем нанимать бойцов в убежищах и других местах, до которых добрались наши представители",Ahora podemos reclutar soldados en refugios y entre candidatos encontrados en otros lugares por nuestros agentes.,
KEY_FS_PX_AERIAL_WARFARE_RESEARCHDEF_COMPLETE,Text,,"Our researchers have been tirelessly analyzing intelligence reports, footage, and witness testimonials to learn everything they can about the Behemoth, the newly discovered flying species, and the Festering Skies. 

Our course of action is clear: arm a squadron of Manticores and systematically attack the Pandoran patrols to prevent their rampage. While we intercept the attacks, a dedicated research unit will be working around the clock to study the Pandorans' behavior further and make ongoing improvements to our air-to-air arsenal.
",,"Nos chercheurs ont analysé sans relâche des rapports de renseignement, des enregistrements et des témoignages afin d’en apprendre le plus possible sur le Béhémoth, la nouvelle espèce volante récemment découverte, ainsi que sur les Cieux Purulents.

Notre ligne de conduite est claire : armer une escadrille de Manticores et attaquer systématiquement les patrouilles pandoriennes afin de prévenir leurs ravages. Tandis que nous intercepterons leurs assauts, une unité de recherche dédiée travaillera jour et nuit pour approfondir l’étude du comportement des Pandoriens et améliorer en continu notre arsenal air‑air.","Unsere Forscher analysieren unermüdlich Geheimdienstberichte, Videomaterial und Zeugenaussagen, um alles über den Behemoth, die neu entdeckte fliegende Spezies, und die Fauligen Himmel zu erfahren.

Unser Vorgehen ist klar: Wir bewaffnen eine Staffel Manticore und greifen systematisch die pandoranischen Patrouillen an, um ihren Amoklauf zu stoppen. Während wir die Angriffe abfangen, arbeitet eine spezialisierte Forschungseinheit rund um die Uhr daran, das Verhalten der Pandoraner weiter zu untersuchen und unser Luftwaffenarsenal kontinuierlich zu verbessern.",,"Nasi badacze niestrudzenie analizowali raporty wywiadowcze, nagrania i zeznania świadków, aby dowiedzieć się wszystkiego, co mogą, o Behemocie, nowo odkrytych latających gatunkach i Festering Skies.

Nasz plan działania jest jasny: uzbroić eskadrę Mantikor i systematycznie atakować patrole Pandoran, by powstrzymać ich szał. Podczas gdy będziemy przechwytywać ich ataki, wyspecjalizowana jednostka badawcza będzie pracować bez przerwy nad dalszym badaniem zachowań Pandoran oraz stałym ulepszaniem naszego arsenału powietrze-powietrze.","Наши исследователи неустанно анализируют отчеты разведки, видеозаписи и свидетельства очевидцев, чтобы узнать все возможное о Бегемоте, недавно обнаруженном летающем виде Пандоранов, и о так называемом ""Гнойном Небе"". Наш план действий таков: вооружить эскадрилью Мантикор и систематически сбивать Пандоранских летунов, чтобы предотвратить их распространение. Пока мы их перехватываем, специальное исследовательское подразделение будет работать круглосуточно, изучая поведение Пандоранов и постоянно совершенствуя наше вооружение класса «воздух-воздух».","Nuestros investigadores han estado analizando incansablemente informes de inteligencia, imágenes y testimonios de testigos para aprender todo lo que puedan sobre el Behemoth, la especie voladora recién descubierta y los Cielos Supurantes.

Nuestro curso de acción es claro: arma un escuadrón de Mantícoras y ataca sistemáticamente las patrullas de Pandora para prevenir su desmadre. Mientras interceptamos los ataques, una unidad de investigación dedicada trabajará las 24 horas del día para estudiar más a fondo el comportamiento de los Pandoras y realizar mejoras continuas en nuestro arsenal aire-aire.
",
NJ_WALLSOFJERICHO_RESEARCHDEF_BENEFITS,Text,,Pandoran attacks on Phoenix bases take 6 hours more to complete,,Les attaques pandoriennes contre les bases de Phoenix prennent 6 heures supplémentaires pour se terminer.,Pandoranische Angriffe auf Phoenix-Basen dauern 6 Stunden länger.,,"Ataki Pandoran na bazy Phoenix wymagają teraz o 6 godzin więcej, by dojść do skutku",Нападения Пандоранов на базы Феникса занимают по времени на 6 часов больше,Los ataques de Pandora a las bases de Phoenix tardan 6 horas más en completarse,
NJ_HECATE_RESEARCHDEF_BENEFITS,Text,,All soldiers are Virus resistant.,,Tous les agents sont résistants au Virus.,Alle Soldaten sind virusresistent.,,Wszyscy żołnierze są odporni na Wirus.,Все бойцы имунны к Вирусу.,Todos los soldados son resistentes a los Virus.,
PX_AGL_RESEARCHDEF_UNLOCK,Text,,The appearance of a deadly new worm mutation - the Fireworm - has prompted our team to consider a better way to take out these creatures from a safer distance.,,L’apparition d’une nouvelle mutation de ver particulièrement mortelle - le Ver de Feu - a poussé notre équipe à envisager un moyen plus efficace de neutraliser ces créatures à une distance plus sûre.,"Das Auftreten einer tödlichen neuen Wurmmutation – des Feuerwurms – hat unser Team dazu veranlasst, über eine bessere Methode nachzudenken, diese Kreaturen aus sicherer Entfernung zu bekämpfen.",,Pojawienie się nowej śmiertelnej mutacji robaka - Fireworma - skłoniło nasz zespół do rozważenia lepszego sposobu eliminowania tych stworzeń z bezpieczniejszej odległości.,"Появление новой смертоносной мутации Червей, известной как ""Огненные Черви"", заставило нашу команду задуматься о том, как лучше уничтожать этих существ с более безопасного расстояния.",La aparición de una nueva y mortal mutación de gusano (el Gusano de Fuego) ha llevado a nuestro equipo a considerar una mejor forma de eliminar a estas criaturas desde una distancia más segura.,
PX_LIGHTSNIPERRIFLE_RESEARCHDEF_COMPLETE,Text,,"The Hawk-41K Light Sniper Rifle gives our Snipers greater agility in response to multiple Pandoran threats. Whilst it is not as powerful as heavier sniper rifles, its quicker aiming makes up for it.",,"Le fusil de précision léger Hawk‑41K offre à nos snipers une plus grande agilité face à de multiples menaces pandoranes. Bien qu’il ne soit pas aussi puissant que les fusils de précision plus lourds, sa visée plus rapide compense cette différence.","Das leichte Scharfschützengewehr Hawk-41K verleiht unseren Scharfschützen mehr Wendigkeit im Kampf gegen die vielfältigen Bedrohungen durch Pandora. Obwohl es nicht so durchschlagskräftig ist wie schwerere Scharfschützengewehre, gleicht es dies durch sein schnelleres Zielen aus.",,"Lekki karabin snajperski Hawk-41K daje naszym snajperom większą zwinność w odpowiedzi na wielorakie zagrożenia Pandora. Chociaż nie jest tak potężny jak cięższe karabiny snajperskie, nadrabia to szybszym celowaniem.","Легкая снайперская винтовка Сокол-41K улучшает маневренность наших снайперов при отражении бесчисленных Пандоранских угроз. Хотя она не такая мощная, как тяжелые снайперские винтовки, ею можно очень быстро прицелиться!","El rifle de precisión ligero Hawk-41K proporciona a nuestros francotiradores mayor agilidad para responder a múltiples amenazas pandoranas. Si bien no es tan potente como los rifles de precisión más pesados, su puntería más rápida lo compensa.",
PX_ALIEN_LIVEQUEEN_RESEARCHDEF_REVEALED,Text,,A live Scylla specimen is required in order to continue with its research. The Scylla requires 8 free laboratory spaces in the Containment Facility.,,Un spécimen de Scylla vivant est nécessaire pour poursuivre les recherches. La Scylla requiert 8 places libres dans le Centre de Confinement.,Für die Fortsetzung der Forschung wird ein lebendes Scylla-Exemplar benötigt. Scylla benötigt 8 freie Laborplätze in der Sicherheitsanlage.,,Do kontynuowania badań wymagany jest żywy okaz Scylli. Scylla potrzebuje 8 wolnych miejsc laboratoryjnych w Ośrodku Przetrzymywania.,Для продолжения исследований необходим живой образец Сциллы. Для содержания Сциллы требуется 8 свободных ячеек в Изоляторе.,Se requiere un espécimen de Scylla vivo para continuar esta investigación. La Scylla necesita 8 espacios de laboratorio libres en la Instalación de Contención.,
SYN_SAFEZONEPROJECT_RESEARCHDEF_BENEFITS,Text,,"Pandoran Colonies within range of Mist Repellers suffer a 20% reduction in global attack strength vs Havens, and Pandoran attacks vs Phoenix Bases within range of Mist Repellers take twice as long to be launched. ",,"Les colonies pandoriennes situées à portée des Répulseurs de Brume subissent une réduction de 20 % de leur puissance d’attaque globale contre les Havens, et les attaques pandoriennes contre les bases Phoenix situées à portée des Répulseurs de Brume mettent deux fois plus de temps à être lancées.","Pandoranische Kolonien, die sich in Reichweite von Nebelabwehranlagen befinden, erleiden eine um 20% verringerte globale Angriffsstärke gegen Zufluchte, und pandoranische Angriffe gegen Phönixbasen, die sich in Reichweite von Nebelabwehranlagen befinden, benötigen doppelt so lange, um gestartet zu werden.",,"Kolonie Pandora znajdujące się w zasięgu Odpędzaczy Mgły cierpią na 20% redukcję globalnej siły ataku przeciw przystaniom, a ataki Pandora na bazy Phoenix w zasięgu Odpędzaczy Mgły trwają dwa razy dłużej, zanim zostaną uruchomione.","В зоне действия Противотуманного Комплекса колонии Пандоранов получают штраф 20% к силе нападения на убежища, а атаки на базы Феникса готовятся в два раза дольше по времени.","Las colonias Pandoras dentro del alcance de los repelentes de Niebla sufren una reducción del 20 % en la fuerza de ataque global contra los refugios, y los ataques Pandoras contra las bases Phoenix dentro del alcance de los repelentes de Niebla tardan el doble en lanzarse.",
PX_PROJECT_OD_TREATMENT_TITLE,Text,,Oneiric Delirium Treatment,,Traitement du Delirium,Behandlung des Oneirischen Deliriums,,Leczenie Onirycznego Delirium,Лечение Сонного Безумия,Tratamiento para el Delirio Onírico,
