Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_MUTATIONTECH_RESEARCHDEF_COMPLETE,Text,,"<i>""Those that partake of the Waters of Life say that, as their dreams become more vivid, their waking life becomes more dreamlike, till they know not when they are asleep and when they are awake. And always they feel most capable of incredible feats of arms and of vanquishing their enemies. I'm exhilarated by their confidence, yet I also fear their brutality.""</i>

- Neophyte Ryodik, Disciples of Anu 

This technology represents a first step towards mastering the mutation mechanics of the Pandoravirus. Test subjects have been injected with modified strains of the infection under carefully-controlled conditions, and with the additional of a chemical cocktail intended to keep the virus from asserting control over the subject. 

The process is still experimental and there may be some side effects, but the potential benefits to our soldiers are worth the risk.
",,"<i>""Ceux qui prennent part aux Eaux de la Vie disent que, à mesure que leurs rêves deviennent plus vifs, leur vie éveillée devient plus onirique, jusqu'à ce qu'ils ne sachent plus quand ils dorment et quand ils sont éveillés. Et ils se sentent capables d'incroyables faits d'armes et de vaincre leurs ennemis. Je suis exalté par leur confiance, mais je crains aussi leur brutalité.""</i>

- Neophyte Ryodik, Disciples of Anu

Cette technologie représente un premier pas vers la maîtrise des mécanismes de mutation du pandoravirus. Des sujets d'essai ont été injectés avec des souches modifiées de l'infection dans des conditions soigneusement contrôlées, et avec l'ajout d'un cocktail chimique destiné à empêcher le virus de prendre le contrôle du sujet.

Le processus est encore expérimental et il peut y avoir des effets secondaires, mais les avantages potentiels pour nos soldats en valent la peine.",,,,,,
TFTV_STAMINAHINT_TEXT,Text,,"In TFTV, when one of your operatives gets a bodypart disabled in Tactical, once back in Geoscape its stamina will be reduced to 0. <b>Healing the injured bodypart in Tactical will not prevent this effect</b>. Stamina will also be set to 0 when the character gets a mutation or a bionic augmentation.",,"Dans TFTV, lorsque une partie du corps de vos agents est  désactivée lors d'une mission tactique, une fois de retour sur le Geoscape, son endurance sera réduite à 0. <b>La guérison de la partie du corps blessée lors de la mission tactique n'empêchera pas la perte d'endurance</b>. L'endurance sera également mise à 0 lorsque le personnage obtient une mutation ou une augmentation bionique.",,,,,,
TFTV_STAMINAHINT_TITLE,Text,,STAMINA LOSS FROM DISABLED LIMBS,,PERTE D'ENDURANCE DUE À DES PARTIES DU CORPS HANDICAPES,,,,,,
KEY_GEO_HINT_CUSTOMIZE_DESC,Text,,"Maybe it's time to introduce all these purple numbers and pibs!

Example: Margareta has 12 Willpower and 5 Delirium. Because she has 36 Stamina, and each 10 points in Stamina reduce effects of Delirium by 1, effect of Delirium on Margareta's Willpower is reduced by 3. Therefore she has 12-(5-3)=10 Willpower available.

1) This is character's actual Willpower. Number in <color=#A020F0>() in purple</color> means Willpower is being reduced by Delirium.
2) This shows the Delirium character has over the total Delirium character can have, depending on progress of Oneiric Delirium. At first, character may not have Delirium in excess of one third of their Willpower. By midgame this is increased to a half, and by late game there is no cap. <b>Pay attention to Oneiric Delirium events to learn when the cap is changed</b>.
3) Stamina is reducing effects of Delirium on Willpower: each <color=#A020F0><b> -</b></color> signifies that effect is reduced by 1. ",,"Peut-être qu'il est temps d'expliquer tous ces chiffres violets et les hyphens !

Exemple : Margareta a 12 Points de Volonté et 5 Points de Delirium. Comme elle a 36 points d'Endurance, et que chaque 10 points d'Endurance, les effets du Délire sont réduit de 1, l'effet du Délire sur la Volonté de Margareta est réduit de 3. Elle a donc 12-(5-3)=10 Volontés disponibles.

1) C'est la volonté réelle du personnage. Le chiffre <color=#A020F0>() en violet</color> signifie que la Volonté est réduite par le Délire.
2) Cela montre que le délire du personnage est supérieur au délire total qu'il peut avoir, en fonction de la progression du délire onirique. Au début, le personnage ne peut pas avoir un délire supérieur à un tiers de sa Volonté. En milieu de partie, cette limite passe à la moitié, et en fin de partie, il n'y a plus de limite. <b>Faites attention aux événements lié au Délire onirique pour savoir quand le plafond est modifié.</b>
3) L'endurance réduit les effets du Délire sur la Volonté : chaque <color=#A020F0><b> -</b></color> signifie que cet effet est réduit de 1.",,,,,,
KEY_GEO_HINT_CUSTOMIZE_TITLE,Text,,DELIRIUM,,DELIRIUM,,,,,,
KEY_GEO_HINT_PANDORAN_BASE_DIPLOMACY_EFFECTS_DESCRIPTION,Text,,"In TFTV, Factions will <b>not</b> react negatively to revealed Pandoran Colonies if you fail to destroy them. However, you will suffer a small penalty with the leaders of the nearby havens.

Each Pandoran colony contributes to Pandoran evolution: the more active Pandoran colonies there are, the faster the enemy will field more advanced units and the faster the Oneiric Delirium will grow. 

In addition, destroying a more advanced Pandoran colony (a Lair or a Citadel) removes the earliest <b>Void Omen</b> currently in play. (On Rookie difficulty, destroying Nests also removes Void Omens). 
",,"Dans TFTV, les factions ne réagiront <b>pas négativement</b> aux colonies pandoriennes révélées si vous ne parvenez pas à les détruire. Cependant, vous subirez une petite pénalité auprès des dirigeants des refuges proches.

Chaque colonie pandorienne contribue à l'évolution des Pandoriens : plus il y a de colonies pandoriennes actives, plus vite l'ennemi déploie des unités plus avancées et plus vite le délire onirique se développe.

En outre, la destruction d'une colonie pandorienne avancée (une tanière ou une citadelle) supprime le plus ancien présage du vide actuellement en jeu. (En difficulté ""Bleu"", la destruction des Nids pandoriens supprime également les présages du vide). 
",,,,,,
KEY_GEO_HINT_PANDORAN_BASE_DIPLOMACY_EFFECTS_TITLE,Text,,"PANDORAN COLONIES: DIPLOMACY, EVOLUTION AND VOID OMENS",,"COLONIES PANDORIENNES : DIPLOMATIE, ÉVOLUTION ET PRÉSAGES DU VIDE",,,,,,
KEY_GEO_HINT_MORE_AIRCRAFT_DESC,Text,,"In TFTV, all aircraft, except Anu Blimp, seat 4 less passengers than in Vanilla. To increase the space for units by 4, you need to equip your craft with one of the passenger modules. The starting Manticore comes with the FAR passenger module, which also (very slowly) recuperates the Stamina of all those on board. To manufacture additional FAR modules, you need to research the corresponding technology, which is unlocked after you research Phoenix Archives. There are two additional passenger modules that you may unlock in the course of the game.

Passenger modules cost half the resources and take half as much time to manufacture as a Manticore in Vanilla. The cost of all craft in the game has been, in turn, reduced by this amount. Therefore, a Manticore now costs only half the amount of resources and takes twice as fast to be manufactured.

The aircraft have a modular design, and you will want to use some of them for interception (and trading), and others for exploration (because of the risk of ambushes) and transporting operatives to tactical missions.",,"Dans TFTV, tous les avions, à l'exception du dirigeable Anu, peuvent accueillir 4 passagers de moins que dans Vanilla. Pour augmenter l'espace pour les unités de 4, vous devez équiper votre vaisseau avec l'un des modules passagers. La Manticore de départ est équipée du module de passager FAR. les agents récupèrent (très lentement) de l'endurance lorsque ils sont à bord. Pour fabriquer des modules FAR supplémentaires, vous devez rechercher la technologie correspondante, qui est débloquée après avoir fait des recherches sur les Archives du Phoenix Point. Il existe deux modules passagers supplémentaires que vous pouvez débloquer au cours du jeu.

Les modules passagers coûtent deux fois moins de ressources et prennent deux fois moins de temps à fabriquer qu'une Manticore dans Vanilla. Le coût de tous les vaisseaux du jeu a été réduit de ce montant. Par conséquent, une Manticore ne coûte que la moitié des ressources et prend deux fois moins de temps pour être fabriquée.

Les avions sont de conception modulaire, et vous voudrez utiliser certains d'entre eux pour l'interception (et le commerce), et d'autres pour l'exploration (en raison du risque d'embuscades) et le transport de troupe vers les missions tactiques.",,,,,,
KEY_GEO_HINT_MORE_AIRCRAFT_TITLE,Text,,AIRCRAFT AND PASSENGER MODULES,,AÉRONEFS ET MODULES PASSAGERS,,,,,,
KEY_DLC3_TUT_SUPPLY_DESCRIPTION,Text,,"A Pandoran flyer has separated itself from the Festering Skies. It may come upon a haven and attack it. If the haven is not yet revealed, it will send an SOS disclosing its postion. 

Should the stray Pandoran flyer return to the swarm, the haven will be targeted by the Behemoth. Once a haven is targeted for attack, nothing can be done to prevent it: once the Behemoth reaches the haven, it will damage all its facilities and harvest about half of its population. 

Destroy Pandoran flyers to protect the havens, to colllect rewards from factions and to force the Behemoth to submerge.",,"Un chasseur pandorien s'est séparé du ciel fétide. Il peut tomber sur un refuge et l'attaquer. Si le refuge n'a pas encore été révélé, il enverra un SOS indiquant sa position.

Si l'aéronef pandorien errant retourne dans l'essaim, le refuge sera pris pour cible par le Béhémoth. Une fois qu'un refuge est visé par une attaque, rien ne peut être fait pour l'empêcher : une fois que le Béhémoth aura atteint le refuge, il endommagera toutes ses installations et récoltera environ la moitié de sa population. 

Détruisez les pandoriens volants pour protéger les refuges, pour collecter les récompenses des factions et pour forcer le Béhémoth à s'immerger.",,,,,,
KEY_DLC3_TUT_SUPPLY_NAME,Text,,PANDORAN FLYER,,PANDORIEN VOLANT,,,,,,
KEY_DLC3_TUT_BOMBARDMENT_DESCRIPTION,Text,,"A Pandoran flyer has separated itself from the Festering Skies. It may come upon a haven and attack it. If the haven is not yet revealed, it will send an SOS disclosing its postion. 

Should the stray Pandoran flyer return to the swarm, the haven will be targeted by the Behemoth. Once a haven is targeted for attack, nothing can be done to prevent it: once the Behemoth reaches the haven, it will damage all its facilities and harvest about half of its population. 

Destroy Pandoran flyers to protect the havens, to colllect rewards from factions and to force the Behemoth to submerge.",,"Un chasseur pandorien s'est séparé du ciel fétide. Il peut tomber sur un refuge et l'attaquer. Si le refuge n'a pas encore été révélé, il enverra un SOS indiquant sa position.

Si l'aéronef pandorien errant retourne dans l'essaim, le refuge sera pris pour cible par le Béhémoth. Une fois qu'un refuge est visé par une attaque, rien ne peut être fait pour l'empêcher : une fois que le Béhémoth aura atteint le refuge, il endommagera toutes ses installations et récoltera environ la moitié de sa population.

Détruisez les pandoriens volants pour protéger les refuges, pour collecter les récompenses des factions et pour forcer le Béhémoth à s'immerger.",,,,,,
KEY_DLC3_TUT_BOMBARDMENT_NAME,Text,,PANDORAN FLYER,,PANDORIEN VOLANT,,,,,,
KEY_DLC3_TUT_RAID_DESCRIPTION,Text,,"A Pandoran flyer has separated itself from the Festering Skies. It may come upon a haven and attack it. If the haven is not yet revealed, it will send an SOS disclosing its postion. 

Should the stray Pandoran flyer return to the swarm, the haven will be targeted by the Behemoth. Once a haven is targeted for attack, nothing can be done to prevent it: once the Behemoth reaches the haven, it will damage all its facilities and harvest about half of its population. 

Destroy Pandoran flyers to protect the havens, to colllect rewards from factions and to force the Behemoth to submerge.",,"Un chasseur pandorien s'est séparé du ciel fétide. Il peut tomber sur un refuge et l'attaquer. Si le refuge n'a pas encore été révélé, il enverra un SOS indiquant sa position.

Si l'aéronef pandorien errant retourne dans l'essaim, le refuge sera pris pour cible par le Béhémoth. Une fois qu'un refuge est visé par une attaque, rien ne peut être fait pour l'empêcher : une fois que le Béhémoth aura atteint le refuge, il endommagera toutes ses installations et récoltera environ la moitié de sa population.

Détruisez les pandoriens volants pour protéger les refuges, pour collecter les récompenses des factions et pour forcer le Béhémoth à s'immerger.",,,,,,
KEY_DLC3_TUT_RAID_NAME,Text,,PANDORAN FLYER,,PANDORIEN VOLANT,,,,,,
KEY_DLC3_TUT_RECON_DESCRIPTION,Text,,"A Pandoran flyer has separated itself from the Festering Skies. It may come upon a haven and attack it. If the haven is not yet revealed, it will send an SOS disclosing its postion. 

Should the stray Pandoran flyer return to the swarm, the haven will be targeted by the Behemoth. Once a haven is targeted for attack, nothing can be done to prevent it: once the Behemoth reaches the haven, it will damage all its facilities and harvest about half of its population. 

Destroy Pandoran flyers to protect the havens, to colllect rewards from factions and to force the Behemoth to submerge.",,"Un chasseur pandorien s'est séparé du ciel fétide. Il peut tomber sur un refuge et l'attaquer. Si le refuge n'a pas encore été révélé, il enverra un SOS indiquant sa position.

Si l'aéronef pandorien errant retourne dans l'essaim, le refuge sera pris pour cible par le Béhémoth. Une fois qu'un refuge est visé par une attaque, rien ne peut être fait pour l'empêcher : une fois que le Béhémoth aura atteint le refuge, il endommagera toutes ses installations et récoltera environ la moitié de sa population.

Détruisez les pandoriens volants pour protéger les refuges, pour collecter les récompenses des factions et pour forcer le Béhémoth à s'immerger.",,,,,,
KEY_DLC3_TUT_RECON_NAME,Text,,PANDORAN FLYER,,PANDORIEN VOLANT,,,,,,
KEY_DLC3_TUT_BEHEMOTH_DISRUPTION_DESCRIPTION,Text,,"The Behemoth harvests all the biomass it encounters on its path, showing particular predilection for human havens. Any haven visited by a Pandoran flyer that successfully returns to the Festering Skies will be targeted for harvesting by the Behemoth. Once the Behemoth has collected enough biomass, it will submerge in the ocean. It will emerge again at a different point, sometimes fielding stronger flyers. 

The Behemoth will submerge sooner if it is able to harvest havens or if its harvesting operations are disrupted. The Behemoth will gain Disruption Points (DP) when:
- a haven is harvested (1 DP)
- a Pandoran flyer is destroyed (1 DP if Charun, 2 DP if Berith, and 4 DP if Abaddon)
- a Node is destroyed (5 DP)

Once the Disruption Threshold is reached, the Behemoth will go back to the ocean.",,"Le Béhémoth récolte toute la biomasse qu'il rencontre sur son chemin, montrant une prédilection particulière pour les refuges humains. Tout refuge visité par un aéronef pandorien qui réussit à retourner dans le ciel fétide sera ciblé pour être récolté par le Béhémoth. Une fois que le Béhémoth aura collecté suffisamment de biomasse, il s'immergera dans l'océan. Il en ressortira à un autre endroit, avec parfois des aéronefs plus puissants.

Le Béhémoth s'immergera plus tôt s'il est capable de récolter des refuges ou si ses opérations de récolte sont perturbées. Le Béhémoth gagne des points de perturbation (PD) lorsque :
- un refuge est récolté (1 PD)
- un pandorien volant est détruit (Charun : 1 PD, Berith : 2 PD, et Abaddon : 4 PD)
- un nœud de corruption est détruit (5 PD)

Une fois le seuil de perturbation atteint, le Béhémoth retourne dans l'océan.",,,,,,
KEY_DLC3_TUT_BEHEMOTH_DISRUPTION_NAME,Text,,BEHEMOTH BEHAVIOR,,COMPORTEMENT DU BEHEMOTH,,,,,,
KEY_DLC3_TUT_BEHEMOTH_DESCRIPTION,Text,,"The Behemoth will inexorably attack any haven that has been visited by a Pandoran flyer that has successfully returned to the Festering Skies. Once the Behemoth reaches the haven, it will harvest about half of its population and severely damage all of its facilities. To prevent Behemoth's attacks on havens, destroy all Pandoran flyers.",,"Le Béhémoth attaquera inexorablement tout refuge qui a été visité par un pandorien volant qui a réussi à retourner dans le ciel fétide. Une fois que le Béhémoth aura atteint le refuge, il récoltera environ la moitié de sa population et endommagera gravement toutes ses installations. Pour empêcher les attaques du Béhémoth sur les refuges, détruisez tous les pandoriens volants.",,,,,,
KEY_LIVING_MACHINE_GUN_DESCRIPTION,Text,,Poison Firing Living Machine Gun,,Mitrailleuse vivante à tir empoisonné,,,,,,
KEY_LIVING_MACHINE_GUN_NAME,Text,,Malachi MG,,Malachi MG,,,,,,
KEY_LIVING_RIFLE_DESCRIPTION,Text,,Acid Firing Living Assault Rifle,,Fusil d'assaut vivant à tir acide,,,,,,
KEY_LIVING_RIFLE_NAME,Text,,Burner AR,,Bruleur AR,,,,,,
PROG_LW1_WIN_CHOICE_0_OUTCOME_GENERAL,Text,,"We recovered the living armor. It was clearly made here, but why would they be making armor for humans? ",,"Nous avons récupéré l'armure vivante. Elle a clairement été fabriquée ici, mais pourquoi fabriquer des armures pour les humains ? ",,,,,,
PROG_LW1_WIN_TITLE,Text,,A Sacrifice to the Void,,Un sacrifice pour le vide,,,,,,
PROG_LW2_WIN_CHOICE_0_OUTCOME_GENERAL,Text,,"The extraordinary bio-engineered gun appears to be still ""alive"". Our soldiers gave it sustenance from Pandoran corpses and it regained full functionality.",,"L'extraordinaire arme biogénique semble être encore ""vivante"". Nos soldats l'ont nourri avec des cadavres pandoriens et il a retrouvé toutes ses fonctionnalités",,,,,,
PROG_LW2_WIN_CHOICE_0_TEXT,Text,,Get the weapon and take the man outside where he will get help.,,Prenez l'arme et emmenez l'homme à l'extérieur où il recevra de l'aide.,,,,,,
PROG_LW2_WIN_TITLE,Text,,The Gift,,Le cadeau,,,,,,
PROG_LW3_WIN_CHOICE_0_TEXT,Text,,Have the team follow the man,,Demandez à l'équipe de suivre l'homme,,,,,,
PROG_LW3_WIN_TITLE,Text,,Somebody Up There Really Likes Me,,Quelqu'un là-haut m'aime vraiment,,,,,,
PX_REVENANT_LIVE_RESEARCH_TITLE,Text,,Captured Revenant,,Revenant capturé,,,,,,
PX_REVENANT_LIVE_RESEARCH_REVEAL,Text,,"The operatives who captured this creature claim that it is a former comrade, returned as a Pandoran monstrosity. We should examine it as soon as possible.",,"Les agents qui ont capturé cette créature prétendent que c'est un ancien camarade, revenu sous la forme d'une monstruosité pandorienne. Nous devrions l'examiner dès que possible.",,,,,,
PX_REVENANT_LIVE_RESEARCH_COMPLETE,Text,,"There is no room for doubt: this creature is, or used to be one of our operatives. What has been done to our friend and how... I would rather not try to imagine it. I wanted to hope that there was no shred of consciousness of the former self left in that monstrosity, but... I could swear it recognized me.

There is nothing we can do for our comrade now, and I'm afraid that killing it won't provide any release. We might encounter it again and again: the Pandorans splice and clone their victims ad infinitum.

We have to defeat the Pandoravirus once and for all. It's the only way to be sure.",,"Il n'y a pas de place pour le doute : cette créature est, ou était, un de nos agents. Ce qui a été fait à notre ami et comment... Je préfère ne pas essayer de l'imaginer. Je voulais espérer qu'il ne restait aucune trace de conscience de l'ancienne personne dans cette monstruosité, mais... Je pourrais jurer qu'elle m'a reconnu.

Il n'y a rien que nous puissions faire pour notre camarade maintenant, et j'ai peur que le tuer ne nous libère en rien. Nous pourrions le rencontrer encore et encore : les Pandoriens dédoublent et clonent leurs victimes à l'infini.

Nous devons vaincre le Pandoravirus une fois pour toutes. C'est la seule façon d'être sûrs.",,,,,,
PX_REVENANT_LIVE_RESEARCH_BENEFITS,Text,,Killing or capturing Revenants may grant access to additional research,,,,,,,,
PX_PROJECT_OSIRIS_TITLE,Text,,Project Osiris,,Projet Osiris,,,,,,
PX_PROJECT_OSIRIS_REVEAL,Text,,Defeating Revenants in the field has brought us closer to understanding how they are created. We may yet harness this knowledge in the war for the future of our species.,,Vaincre les Revenants sur le terrain nous a permis de mieux comprendre comment ils sont créés. Nous pouvons encore exploiter ces connaissances dans la guerre pour l'avenir de notre espèce.,,,,,,
PX_PROJECT_OSIRIS_COMPLETE,Text,,"The Pandorans use the Oneiric Delirium to tap into our consciousness and partially replicate it. 

At first we assumed that they could only access information stored in our genes. However, subsequent encounters with Revenants demonstrated that they retained memories of their former lives. Furthermore, we have evidence that the act of remembering triggers an emotional response in them. 

All this leads us to conclude that the Oneiric Delirium taps into a variety of data streams or information centers of the infected. It's a process that we cannot even begin to understand, even as it puts into question our basic notions of consciousness. 

Nevertheless, we have managed to extract some practical applications from our research into Revenants. We believe we are  now capable of sometimes saving critically wounded operatives by giving them new, artificial bodies.",,"Les Pandoriens utilisent le délire onirique pour puiser dans notre conscience et la répliquer partiellement.

Au début, nous avons supposé qu'ils ne pouvaient accéder qu'aux informations stockées dans nos gènes. Cependant, des rencontres ultérieures avec des Revenants ont démontré qu'ils conservaient des souvenirs de leurs vies antérieures. De plus, nous avons la preuve que l'acte de se souvenir déclenche une réponse émotionnelle chez eux.

Tout cela nous amène à conclure que le délire onirique puise dans une variété de flux de données ou de centres d'information des infectés. C'est un processus que nous ne pouvons même pas commencer à comprendre, même s'il remet en question nos notions de base de la conscience.

Néanmoins, nous avons réussi à extraire quelques applications pratiques de nos recherches sur les Revenants. Nous pensons que nous sommes maintenant capables de sauver parfois des agents gravement blessés en leur donnant de nouveaux corps artificiels.",,,,,,
PX_PROJECT_OSIRIS_BENEFITS,Text,,"With a mutation and/or a bionic lab, a Phoenix KIA operative may be given a new lease on life. Limited to one deceased operative per mission. Chances are highest for the more experienced operatives.",,,,,,,,
PROJECT_OSIRIS_TITLE,Text,,Project Osiris,,Projet Osiris,,,,,,
PROJECT_OSIRIS_TEXT,Text,,We have a candidate for Project Osiris,,Nous avons un candidat pour le projet Osiris,,,,,,
PROJECT_OSIRIS_CHOOSE_ROBOCOP,Text,,Bionics,,Bioniques,,,,,,
PROJECT_OSIRIS_CHOOSE_MUTANT,Text,,Mutations,,Mutations,,,,,,
ROBOCOP_DELIVERY_TITLE,Text,,Project Osiris - Bionics,,Projet Osiris – Bioniques,,,,,,
ROBOCOP_DELIVERY_TEXT,Text,,Choose the chasis,,Choisir le chasis,,,,,,
FULL_MUTANT_TITLE,Text,,Project Osiris - Mutations,,Projet Osiris - Mutations,,,,,,
FULL_MUTANT_TEXT,Text,,Choose the mutation,,Choisir la mutation,,,,,,
HEAVY_DELIVERY_CHOICE,Text,,"""Juggernaut"" ",,"""Juggernaut"" ",,,,,,
SCOUT_DELIVERY_CHOICE,Text,,"""Technomancer""",,"""Technomancer""",,,,,,
SHINOBI_DELIVERY_CHOICE,Text,,"""Shinobi""",,"""Shinobi""",,,,,,
HEAVY_MUTANT_DELIVERY_CHOICE,Text,,"""Bloodborne""",,"""Bloodborne""",,,,,,
WATCHER_MUTANT_DELIVERY_CHOICE,Text,,"""Muscae Spectre""",,"""Muscae Spectre""",,,,,,
SHOOTER_MUTANT_DELIVERY_CHOICE,Text,,"""Predator""",,"""Predator""",,,,,,
REVENANT_RESISTANCE_TITLE,Text,,Revenant resistance,,,,,,,,
ACHERON_HARBINGER_NAME,Text,,Harbinger of the Void,,,,,,,,
ACHERON_HARBINGER_DESCRIPTION,Text,,Increases the chances that an Arthron or a Triton will be Touched by the Void,,,,,,,,
ACHERON_TRIBUTARY_NAME,Text,,Tributary of the Void,,,,,,,,
ACHERON_TRIBUTARY_DESCRIPTION,Text,,All friendlies <b>of any type</b> within 10 tiles will be Touched by the Void if the character dies,,,,,,,,
VOID_BLIGHT_NAME,Text,,Blight of the Void,,,,,,,,
VOID_BLIGHT_DESCRIPTION,Text,,"This character or unit can be attacked by Umbra, regardless of Delirium",,,,,,,,
KEY_TAC_HINT_ENEMY_ACHERON_DESCRIPTION,Text,,"The Acheron is a large Pandoran unit capable of afflicting various conditions on friendly and enemy units in a large radius on the battlefield. 

This Acheron has a long-range Delirium spray attack, which also inflicts <b>acid damage</b> and spawns Mist, and the <b>""Harbinger of the Void"" passive ability</b> (<i>increases the chances that an Arthron or a Triton will be Touched by the Void</i>).

Remember that characters or units caught in the Mist can always be targeted by Umbra.",,,,,,,,
HINT_ACHERON_PRIME_DESCRIPTION,Text,,"This Acheron is a direct evolution of the basic Acheron, its Delirium spray inflicting more <b>acid damage</b>. In addition to <b>""Harbinger of the Void"" passive ability</b> (<i>increases the chances that an Arthron or a Triton will be Touched by the Void</i>), it has the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>).

Remember that characters or units caught in the Mist can always be targeted by Umbra.",,,,,,,,
HINT_ACHERON_PRIME_TITLE,Text,,Acheron Prime ,,,,,,,,
HINT_ACHERON_ASCLEPIUS_DESCRIPTION,Text,,"The Asclepius Acheron mutation has the <b>""Call Reinforcements"" active ability</b> (<i>instantly call a group of Arthrons and Tritons</i>) and the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>). 

It specializes in healing and aiding other Pandorans and does not have any direct offensive capabilities.",,,,,,,,
HINT_ACHERON_ASCLEPIUS_TITLE,Text,,Acheron Asclepius,,,,,,,,
HINT_ACHERON_ASCLEPIUS_CHAMPION_DESCRIPTION,Text,,"This Acheron is a direct evolution of the Asclepius variant. In addition to the <b>""Call Reinforcements"" active ability</b> (<i>instantly call a group of Arthrons and Tritons</i>) and the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>), it has the <b>Neurotoxic Spray</b> (<i>disable a body part for 1 turn</i>).",,,,,,,,
HINT_ACHERON_ASCLEPIUS_CHAMPION_TITLE,Text,,Acheron Asclepius Champion,,,,,,,,
HINT_ACHERON_ACHLYS_DESCRIPTION,Text,,"The Achlys Acheron mutation has the <b>""Resurrect"" active ability</b> (<i>transform all human sized corpses within 10 tiles into Arthrons or Tritons</i>)",,,,,,,,
HINT_ACHERON_ACHLYS_TITLE,Text,,Acheron Achlys,,,,,,,,
HINT_ACHERON_ACHLYS_CHAMPION_DESCRIPTION,Text,,"This Acheron is a direct evolution of the Achlys variant. In addition to the <b>""Resurrect"" active ability</b> (<i>transform all human sized corpses within 10 tiles into Arthrons or Tritons</i>), it has the <b>""Tributary of the Void"" passive ability</b> (<i>all friendlies <b>of any type</b> within 10 tiles will be Touched by the Void if the character dies</i>).",,,,,,,,
HINT_ACHERON_ACHLYS_CHAMPION_TITLE,Text,,Acheron Achlys Champion,,,,,,,,
VOID_BLIGHT_NAME_HINT,Text,,Blight of the Void,,,,,,,,
VOID_BLIGHT_DESCRIPTION_HINT,Text,,"This character or unit can now be attacked by Umbra, regardless of Delirium.

It has gained this status because it was attacked by an Acheron. All Acheron spray or cloud attacks afflict the victims with the <b>""Blight of the Void"" status</b>",,,,,,,,
ANC_AUTOREPAIR_TITLE,Text,,Self repair,,,,,,,,
ANC_AUTOREPAIR_TEXT,Text,,Using a nearby fallen Automata for spare parts,,,,,,,,
KEY_TUT3_STORY2_DESCRIPTION,Text,,"""Kill confirmed. Phoenix, welco-  Team, on your toes, possible hostiles!""

",,,,,,,,
KEY_TUT3_TFTV1_DESCRIPTION,Text,,"""Don't shoot, we surrender! I'm Alistair Ashby. Yes, the ""Mist Expert"". Thanks for watching my content back in the day, I guess... 

A few of us managed to get to this bunker and activate the emergency beacon before we were overrun by the creatures that followed us here. 

We've got this place mostly up and running... Thanks to Olena, she is quite the wunderkind.""",,,,,,,,
KEY_TUT3_TFTV1_TITLE,Text,,Alistair Ashby,,,,,,,,
KEY_TUT3_TFTV2_DESCRIPTION,Text,,"""<i>Oppa</i> Alistair is good with people. I'm good with machines and software. This facility runs on a limited AI called Bennu. Once Bennu verifies your credentials as duly appointed Director, all functionality should be restored and you should be able to interface with the system.""",,,,,,,,
KEY_TUT3_TFTV2_TITLE,Text,,Olena Kim,,,,,,,,
PX_ANTEDILUVIANARCHAEOLOGY_RESEARCHDEF_COMPLETE,Text,,"<i>""Our planet is over 4.5 billion years old. Pre-collapse, no more than 3% of Earth's surface was urbanized. Dinosaurs lived on Earth for about 165 million years, going extinct some 65 million years ago. In a little over two centuries we found around 11,000 Dinosaur bones, which comes to one bone for every 15,000 years they spent on our planet. 

Do the math, Tobias... A million years from now someone might be proposing 'crackpot theories' suggesting that something like our civilization might have existed.""</i>

- Dr Helena Lewandowski

Over the past decades, the melting permafrost and the ecological changes wrought by the Pandoravirus have brought to the surface sites long hidden by sediment and water. With the help of Dr. Helena we have devised a scanner probe which can be produced in the Archaeology Facility. When launched from one of our aircraft, it can detect anomalies pointing to promising archaeological sites. Then, the hazardous process of exploration can begin.
",,,,,,,,
PX_ANTEDILUVIANARCHAEOLOGY_RESEARCHDEF_UNLOCK,Text,,"Pre-Collapse there had been many attempts to find evidence of advanced precursor civilizations on Earth. Could those out-of-place artifacts have been real? What was behind the myths of Atlantis and of the Great Flood? If we want to learn the truth, we must pursue a more scientific approach.",,,,,,,,
TFTV_LOTA_START_EVENT_TITLE,Text,,An Unexpected Find,,,,,,,,
TFTV_LOTA_START_EVENT_DESCRIPTION,Text,,"Director, I've come across something interesting in the archives of the recently activated base. Something called Project Glory... Perhaps we should get Bennu to analyze it.",,,,,,,,
AUTOMATA_RESEARCH_TITLE,Text,,Ancient Automata,,,,,,,,
AUTOMATA_RESEARCH_REVEAL,Text,,"

We have retrieved the remains of the automata that we encountered at the site. We should analyze them immediately.",,,,,,,,
